region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,5.311423399750709,71.44210283656264,59.60412668906429,26.658540720755056,-27.028969546128643,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,5096.999622428132,5096.999622428132,5096.999622428132,5096.999622428132,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2163.7040250084283,4607.531257446487,4128.6516131844455,2163.7040250084283,192.3271165657803,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029995643713349985,0.002815398072969999,0.002050387622640007,1.5085807919000503e-4,-0.0029995643713349985,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,16.189172337448753,243.1163033062743,235.85119996704282,104.85173986630487,-66.98458572034045,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03168081777136507,0.020424013865009895,0.01612821826182005,4.788460790399755e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1181.4798683849974,2063.8129931119593,1495.5285241547613,1181.4798683849974,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.2399663501601539,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.2399663501601539,-1.2399663501601539,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9456753020509867,0.653754243094183,0.42379960065352074,-0.09725858458827152,-0.9456753020509867,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,95.31978575203277,125.11420007638446,121.02596331098962,95.31978575203277,-5.365452679385151,-58.07683927651085,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,12.302244160879193,78.80084869638866,71.52095021616546,16.585932172444807,-35.53502290538678,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.1301575428743525,3.9338689389413317,3.5327240583679655,1.1903722934369723,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-2.83925094557995,9.046378053719817,7.424532743459968,3.239623975139968,-2.83925094557995,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,15.578843439424766,175.5755269326002,141.11262047336433,67.71301333664653,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,10192.811125227308,10192.811125227308,10192.811125227308,10192.811125227308,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4382.684664311781,9181.753188924162,8261.835751610819,4382.684664311781,440.9996068031047,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.005999128742669997,0.005630796145939998,0.004100775245280014,3.0171615838001006e-4,-0.005999128742669997,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,32.02963787725062,496.3121264798745,470.80865611946757,223.05438205536328,-120.52214545350694,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06336163554273014,0.04084802773001979,0.029132887735770097,0.006653354317890021,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2380.5053138647677,4142.59791090024,2992.7545847179317,2380.5053138647677,-133.9197164721005,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.4799327003203078,2.408662464138425,1.9970935782472417,0.31276379883168126,-2.4799327003203078,-2.4799327003203078,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-1.8913506041019734,1.307508486188366,0.8475992013070415,-0.19451716917654305,-1.8913506041019734,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,188.79322578162115,251.43753306605635,227.33911936121427,188.79322578162115,-8.874370881331203,-112.02639042220396,-151.70813284996038,0,0,0
Melanesia,2020-01-06,12188834,23.181085467665397,156.12872022849479,138.1015457987511,33.61048395362967,-68.60046274617568,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,0.260315085748705,7.8458288216422645,7.115159418309991,2.208071160842369,-2.927875211251427,-8.462653958535023,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,-5.6785018911599,18.03589544567963,15.994831280399904,6.986174409339718,-5.6785018911599,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,28.113447784773165,262.340414339604,205.14885560753925,108.47577710740345,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,15288.940248185336,15288.940248185336,15288.940248185336,15288.940248185336,-1006.1003501892963,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6553.56017311747,13760.478269108333,12408.49913613114,6553.56017311747,699.9781419508239,-4358.243908551043,-5990.293976349256,0,0,0
Southern Europe,2020-01-13,150043376,-0.008998693114004995,0.008446194218909998,0.006151162867920021,4.5257423757001506e-4,-0.008998693114004995,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,48.03781566243835,762.0565022992533,684.514141350031,337.9123453348922,-182.2199850529583,-615.638867574911,-712.0194172604203,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.09546254872539012,0.06745234564782025,0.04070770141347012,0.005976112182389607,-0.09546254872539012,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,3639.1996856994883,6409.129161493439,5163.118182884017,3639.1996856994883,-157.2561584667926,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-3.7198990504804614,3.6189651804253575,2.9990820297620573,0.4690310946643804,-3.7198990504804614,-3.7198990504804614,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-2.8370259061529604,1.9612627292825489,1.2713988019605622,-0.29177575376481457,-2.8370259061529604,-4.755693963445533,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,282.65358041752967,355.35122938287964,339.2105721011203,282.65358041752967,-19.649436817483387,-177.2886179314142,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,34.0578692398186,234.18759362887798,208.7943659496025,50.91351122837471,-104.70539498935244,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,0.3905485149965575,11.800736160708786,10.647921175772957,3.313946380200494,-4.346444477766744,-12.75470262600574,-25.237318726584327,0,0,0
Central Asia,2020-01-13,75497721,-8.51775283673985,28.91610970163993,24.483125582579856,10.910100792780556,-8.51775283673985,-26.835479659800004,-29.97830399843997,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,42.56304347109216,430.267115792028,356.44479130279996,187.84820932795546,-67.14983424883877,-336.96398790758394,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,21097.23785062023,21097.23785062023,21097.23785062023,21097.23785062023,-1940.8519450275658,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,8909.4133539131235,18049.755070230367,17192.635841034335,8909.4133539131235,709.1153405700722,-5804.529560277686,-7871.137746189656,0,0,0
Southern Europe,2020-01-20,150043376,-0.013864814350099938,0.0038423127789900496,0.0032328060008299598,-0.005654338135670013,-0.013864814350099938,-0.04529406096488006,-0.05224943351725991,0,0,0
Western Asia,2020-01-20,289775883,-0.5972318319570658,895.1244175803431,729.8014141173154,308.76543148220185,-479.3363458060518,-1038.1129464808203,-1076.4900738103115,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.20361373342957603,0.057969353809920014,0.010889677968120725,-0.10092644380539079,-0.21077705739677957,-0.5267703199502105,-0.7595450592964493,0,0,0
South-eastern Asia,2020-01-20,675308604,5189.263317999905,9860.294025936048,9481.669047849633,5349.882298339505,-80.80972013945537,-1533.4113275591405,-1731.48001157111,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-5.127903816965,4.21779882076305,3.955196668371512,-0.26466553136770304,-5.127903816965,-6.211958982331861,-8.840783733212096,0,0,0
Northern Europe,2020-01-20,106197356,-4.927110901496652,1.012161826871444,0.24483004783731524,-2.890173991175725,-7.102929827248393,-9.004808091144517,-9.952907331470033,0,0,0
Northern Africa,2020-01-20,255737737,284.87472584693205,489.6070299039829,417.6248886496495,284.87472584693205,-41.54082420019956,-262.66224202638676,-318.97710710535705,0,0,0
Melanesia,2020-01-20,12188834,43.91997276026357,310.83371050683024,268.8635146518891,67.94074398896143,-151.15028301912133,-363.4341609818921,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,0.6113066671176095,16.591238495474336,14.534877193508946,4.327474304013148,-6.435397281626649,-17.074990119786243,-34.311804778421774,0,0,0
Central Asia,2020-01-20,75497721,-9.885394544269724,50.3603888746003,45.39414305537925,15.453332720419885,-14.10600864204074,-37.08475536163962,-40.35114008450046,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-685.6756868253883,-99.6451857966006,-227.72040075837324,-482.6720618806413,-791.3152380408569,-1155.5757971776725,-1408.8196623075403,-33344.11537666233,-740.9803417036073,0
Southern Asia,2020-01-27,1989452477,26467.278580530903,26467.278580530903,26467.278580530903,26467.278580530903,-3358.1504595396887,-12493.103678688252,-17230.779150295955,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,11365.977565808202,23246.45319046484,20812.47644932627,11365.977565808202,1547.5930453606213,-6535.669052204793,-9260.742157010674,6371.863473920118,130.0380300800024,0
Southern Europe,2020-01-27,150043376,-943.0238123256196,-943.0016548008088,-943.0057441648876,-943.0162200725275,-943.0277608214827,-943.0617819896972,-943.069064520822,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,289775883,-4.196312006116769,1200.515666637748,1000.2736897934503,474.50937643633847,-676.504021738234,-1259.028856187937,-1482.9509399113624,492.21640059444206,27.345355588580116,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,291464163,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,375278947,-1391.7308650149523,-1391.4052127249636,-1391.4528720946237,-1391.6259168239797,-1391.8002158504107,-1392.1391658332789,-1392.3994660341514,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,6959.720852182909,13864.028427934107,13258.772466783765,8853.980854279194,192.3702025785826,-1725.027101353118,-2097.042910638965,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,672480,-10.759758277349219,1.147675807166784,-0.08639974177639081,-5.0352423443215555,-10.759758277349219,-13.00270216667346,-17.3347796990639,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106197356,-973.3776077488433,-966.1314277785153,-966.9751066536625,-972.4445556864262,-978.2169747921563,-981.2099658327708,-982.0256681734825,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,255737737,-25.25486837365781,286.6885242907603,241.06637537639273,50.30403539702129,-406.3832905399393,-737.3206888375539,-828.4309207313943,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12188834,53.23589676979221,384.3595167202168,319.50206031996754,71.10570257466205,-194.99112189931705,-463.27948824409077,-520.9266349850784,0,0,0
Micronesia,2020-01-27,534606,0.7886541351093315,21.679017934182593,18.133824513463935,5.387289542012622,-7.529276995256162,-21.234782609063906,-42.69338170984143,0,0,0
Central Asia,2020-01-27,75497721,174.22495100508993,256.61753480112986,251.98206776255,212.05689349580922,168.58796907660954,138.44732452805013,137.6801535616691,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25642027,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,654992992,-425.5752198962601,259.0189562594215,164.33402048658505,-166.34909565093403,-534.9347033083943,-1078.1480383509306,-1270.4311684308461,-21408.70683786812,-475.74904084151376,0
Southern Asia,2020-02-03,1989452477,32261.714875717258,32261.714875717258,32261.714875717258,32261.714875717258,-6007.975191525559,-20572.695430268814,-24390.364839705173,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1136656566,14596.28989334896,28971.381760297594,24725.35503655954,14596.28989334896,2802.5776269154444,-7100.285150283762,-10411.351463776107,35555.3957928532,725.6203223031265,0
Southern Europe,2020-02-03,150043376,-2145.672318001026,-2145.6470822899737,-2145.65107583259,-2145.6643568795025,-2145.678241576607,-2145.7175409316465,-2145.723707091838,-34330.40836249394,-2145.650522655871,0
Western Asia,2020-02-03,289775883,-116.38199475939605,1392.8813445273088,1258.390205826333,569.8012272430883,-951.2154067581465,-1875.9722784869955,-2138.8727141691807,-918.1543512024964,-51.00857506680536,0
Australia and New Zealand,2020-02-03,31050817,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198272204,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-40078.09139974707,-4453.121266638564,0
Eastern Europe,2020-02-03,291464163,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,375278947,-2315.897909107029,-2315.5464094320528,-2315.559405655303,-2315.7341899182816,-2315.980081949312,-2316.3770458730705,-2316.6818357543875,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,675308604,7217.752569175521,16679.291245205466,15888.543532358695,11308.40317794613,-1316.7042058955972,-3232.570404651935,-3520.2740300439664,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613865100,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,672480,-11.452409568806079,2.7626906571927483,1.7651265213242362,-4.078386513170098,-11.452409568806079,-13.93804317363721,-18.08413730042111,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106197356,-2212.635712043132,-2202.99874886612,-2204.203637729946,-2212.635712043132,-2220.7813010250757,-2225.522695917612,-2227.4082927588206,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,255737737,-6.762253200493118,492.14019649417054,384.8777018254435,141.97641381239464,-456.5862802144805,-817.3368803763178,-1028.8122668581477,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12188834,64.42415024441122,468.25742345905013,386.8774358485975,85.94342629506767,-230.2527731185449,-543.2593800233927,-622.8319355221438,0,0,0
Micronesia,2020-02-03,534606,0.9858786331672336,26.73829011960767,21.725185868500642,7.090153504207814,-9.451884964860687,-24.77804996854442,-50.61914636882234,0,0,0
Central Asia,2020-02-03,75497721,273.87035126322223,378.8381929427621,375.2854522472023,324.081501697702,268.0244110613032,225.43459870880184,224.14974216338192,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25642027,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,654992992,-649.9487719843818,208.86392531407589,185.73321110909706,-294.43159422479425,-752.9764736940197,-1508.0886420085383,-1530.1047972892502,-30381.423299074348,-675.14273997943,0
Southern Asia,2020-02-10,1989452477,35612.49607534747,35612.49607534747,35612.49607534747,35612.49607534747,-8841.959534962547,-29712.197086925236,-32134.399369232735,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1136656566,17755.138945116276,34602.42142263905,30608.659044184413,17755.138945116276,3073.6271984427194,-8392.630284296622,-11627.585469958083,45196.09477845287,922.3692811929157,0
Southern Europe,2020-02-10,150043376,-3336.654175126895,-3336.624884949978,-3336.6304299595768,-3336.6447701333323,-3336.663038173981,-3336.708802259041,-3336.711919998389,-53386.06786446764,-3336.6292415292273,0
Western Asia,2020-02-10,289775883,-63.86867453256556,1780.6129606493748,1688.7117738286834,706.17725310155,-1052.365521664798,-2228.416106390186,-2561.7469039085445,-1263.525102999438,-70.19583905552435,0
Australia and New Zealand,2020-02-10,31050817,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,201.45973782830546,100.72986891415273,0
Western Europe,2020-02-10,198272204,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-64255.00744166734,-7139.445271296371,0
Eastern Europe,2020-02-10,291464163,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,375278947,-3648.20347043281,-3647.7798459273863,-3647.813098631546,-3648.018043858512,-3648.273430260515,-3648.7615149102153,-3649.129682427129,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,675308604,7436.912131767119,20316.10994662061,18430.504180181266,13147.414860127796,-2943.6510231774773,-5026.909549075029,-5201.388548884363,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1613865100,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-239417.33635612746,-39902.88939268791,1020.999
Polynesia,2020-02-10,672480,-12.153452981937448,4.374614113469144,3.4498710340932326,-3.3997180671208147,-12.153452981937448,-14.916988964879119,-19.60182024752998,-28.308370411568013,-3.1453744901742233,0
Northern Europe,2020-02-10,106197356,-3129.0065332428194,-3117.953909099102,-3119.3220951784233,-3129.0065332428194,-3140.343849650366,-3146.573011472537,-3149.9700357473757,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,255737737,95.23631772206465,706.3544027268324,593.8738943451984,201.0267409757062,-464.97517166513927,-883.8136795990539,-1081.4196907646215,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12188834,81.63856065488957,558.4755231182133,471.677360620186,107.89530116779089,-265.492076159318,-562.93012579629,-686.6618437079875,0,0,0
Micronesia,2020-02-10,534606,1.2546192635590745,31.727767150102967,25.371806170208043,7.750864775224394,-11.374432065041882,-28.225559978618474,-58.58009535495438,0,0,0
Central Asia,2020-02-10,75497721,373.26459426318456,500.11797234363473,497.17020473175353,437.54357774259427,365.63302426517237,310.3922175425347,305.42546885185425,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25642027,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,654992992,-1100.5415969278615,-177.73173164318618,-202.28459074769836,-775.5220045397086,-1233.7125796281266,-2119.394473713255,-2172.70378948301,-52371.13976028053,-1163.8031057840117,0
Southern Asia,2020-02-17,1989452477,39475.28933213344,39475.28933213344,39475.28933213344,39475.28933213344,-11419.612646685344,-36967.31235934272,-47569.9048940038,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1136656566,19990.00686329882,40139.687302572645,34162.99412601961,20127.65611671365,2907.4706373243657,-9878.377107501701,-13670.273357857093,58152.46043071952,1186.7849067493778,0
Southern Europe,2020-02-17,150043376,-4955.137072131752,-4955.103709291286,-4955.111244434551,-4955.127046217008,-4955.151181089157,-4955.201080325077,-4955.203933807756,-79281.72736644134,-4955.107960402584,0
Western Asia,2020-02-17,289775883,53.30810083081004,2213.966862795894,2076.9234712801413,876.3763047180295,-1075.2260405019824,-2553.3666551996644,-2886.05299566304,-606.8958547963814,-33.716436377576755,0
Australia and New Zealand,2020-02-17,31050817,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,366.83520599329586,183.41760299664793,0
Western Europe,2020-02-17,198272204,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-101295.9234835876,-11255.10260928751,2.333333333333333
Eastern Europe,2020-02-17,291464163,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,375278947,-4318.840485344631,-4318.3414252389985,-4318.402845975302,-4318.617236726396,-4318.930189674375,-4319.460948803693,-4319.921228203623,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,675308604,7564.780318882567,23464.894240262747,22040.520463561672,14762.361778034205,-4609.618863899694,-7096.055834438026,-7971.7769570450055,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1613865100,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-306564.05856117426,-51094.00976019571,1874.397
Polynesia,2020-02-17,672480,-12.852662879124068,6.073587208926356,5.308745630184669,-2.384784692113875,-12.852662879124068,-15.889332435414717,-19.649330861991015,-23.470022246941312,-2.6077802496601454,0
Northern Europe,2020-02-17,106197356,-4359.882845918226,-4346.376767269727,-4348.055342075452,-4359.882845918226,-4374.565289904415,-4381.957546538155,-4386.685904184963,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,255737737,126.41429596926025,812.52946122557,682.3053381319564,253.27143571295434,-505.20581929715934,-1066.110021327846,-1207.2723745772103,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12188834,96.28040812032012,627.3925522285158,528.4565721321724,124.91893573405457,-304.9186081759952,-622.6187459418206,-770.1239503054508,0,0,0
Micronesia,2020-02-17,534606,2.1208907613422756,36.927242563681425,28.9869162061423,9.424657847555107,-13.313990133878738,-31.68229332900823,-66.45419899388263,0,0,0
Central Asia,2020-02-17,75497721,475.74974355504673,635.3082498692472,624.500332224387,550.9288816619852,462.40037719016743,402.0072285169663,391.14762616770645,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25642027,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,3.5
Latin America and the Caribbean,2020-02-24,654992992,-2162.552361387776,-1026.4961997804035,-1084.5956966641133,-1774.6701244814092,-2303.240914707875,-3326.4739107549926,-3430.965048368636,-99599.0755762356,-2213.3127905830133,0
Southern Asia,2020-02-24,1989452477,42890.41546087219,42890.41546087219,42890.41546087219,42890.41546087219,-15668.964272568579,-48802.33196039689,-61073.657939749304,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1136656566,16202.22520935235,37355.158578044146,35990.26646881846,19117.23755119525,-1795.8048439571726,-18319.34835461494,-21642.398716508793,40908.492749652796,834.867198972506,0
Southern Europe,2020-02-24,150043376,-6172.934482866635,-6172.899730128753,-6172.904108391669,-6172.925242500062,-6172.953332100014,-6173.003853863063,-6173.013281900965,-98766.41832908867,-6172.901145568042,12.25
Western Asia,2020-02-24,289775883,257.1459491571303,2713.1207324579873,2449.5998561543424,927.2102287671263,-1075.4265303775135,-2994.3788597549146,-3344.2321326976376,-1204.7014380539401,-66.92785766966335,0
Australia and New Zealand,2020-02-24,31050817,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,602.8857677912192,301.4428838956096,0
