region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.656458755498676,102.07034478265318,88.43139862088492,22.656458755498676,-16.31236185416939,-54.825624007046756,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.765577792732,6304.025789000522,4317.71524533634,3362.765577792732,-220.2775556019382,-1309.9732949753877,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4227.993595175653,9110.218169616779,7530.859440691443,4227.993595175653,272.16587960445895,-357.6034595552199,-889.5467161559412,0,0,0
Southern Europe,2020-01-01,149750531,-0.0039812532711391985,0.004295851171919985,0.002608725533680019,-2.719510001600171e-4,-0.0039812532711391985,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,51.73752598703797,195.0449852971524,179.23455718414795,85.1900976402554,-14.503706493001586,-92.67644095793949,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1079460864199535,1.9156451493996578,1.4884761654403904,0.23260655980954695,-1.1079460864199535,-1.2275990117941118,-1.3688599528832286,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003269710178349986,-0.03884820980236341,-0.04757123377929995,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230375,2897.056435224871,2149.5889966139384,1106.6048501230375,-136.66705592613465,-458.43786018849465,-511.9084634236998,0,0,0
