region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,24.305349636113885,-24.474853332897787,-77.9582560863663,-115.75161563231015,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-280.8976570232802,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.708500601155,4867.9956929116815,4577.255406238045,3161.708500601155,106.91535411682784,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.005065012229480007,-0.013184123373680003,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.02554887589194277,216.01053563732853,188.9840827610268,82.73659652121823,-70.22837433315523,-190.51182039467827,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03531138187895506,-0.10131673803713012,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779308,1760.0293324241238,1443.2500643779308,1443.2500643779308,-102.17526699124633,-440.94550764885327,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0637014792105832,1.0314114593682926,0.9086059706175894,0.15599875551119005,-1.0637014792105832,-1.0879770924031869,-1.8404520603264687,0,0,0
Northern Europe,2020-01-01,106727166,-0.7431758535122635,0.3930646302964579,0.3071501567867598,-0.06841065614257011,-0.7431758535122635,-1.4517240972177319,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,115.60892714921371,127.95121936116415,119.2700252872823,115.60892714921371,-7.720106010395673,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-2.757019168289192,66.02349022543156,62.87973027582228,15.042072992306961,-35.67131533901928,-87.31063332202605,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.1538962762128926,4.874192549197853,4.053085159285951,1.4683584887820769,-1.559064428395889,-4.356226184637332,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.991143914779839,10.526811250899963,9.220057128239816,3.6465451481197793,-2.2483183325400025,-8.273185523959906,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,23.075746589238886,177.3847835196456,145.36388091145812,66.7984026643464,-29.585961057839548,-145.7310223701256,-225.7785173377053,0,0,0
Southern Asia,2020-01-06,1962272390,8926.033389058059,10298.111592250305,9062.774447833563,8926.033389058059,-634.0858531595982,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6324.763100979495,9696.09910586059,9171.46919742611,6324.763100979495,258.0290414236674,-2829.7738250830535,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010130024458960014,0.0051201585680000165,0.003590640435759962,1.3354603471998777e-4,-0.010130024458960014,-0.026368246747360005,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,0.0514041407742723,417.75677975063525,374.67761777578164,169.10434483467483,-138.53098677933923,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.07062276375791011,0.039402017042360155,0.03299630272553977,0.0027884542291897302,-0.07062276375791011,-0.20230096028786004,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2862.4356748158707,3535.007697955056,2994.230958360419,2862.4356748158707,-203.16394109229748,-852.7994222771621,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1276921194673264,2.0642122401929752,1.8500954697056988,0.3432957018875802,-2.1276921194673264,-2.175973354840124,-3.704459640029801,0,0,0
Northern Europe,2020-01-06,106727166,-1.486351707024527,0.7861292605929158,0.6143003135735196,-0.13682131228514022,-1.486351707024527,-2.9037914292468936,-3.137345064534362,0,0,0
Northern Africa,2020-01-06,250635265,228.83535510461724,255.4496480695802,228.83535510461724,228.83535510461724,-13.825212624529929,-117.07817049264946,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-5.514038336578384,129.11609618616254,126.99627454961666,30.2930772806065,-71.94472095065463,-168.9739585008665,-188.77200568644457,0,0,0
Micronesia,2020-01-06,554402,-2.30793689391556,9.468682551628845,7.97265518873511,2.87268430410147,-3.1151030826508777,-9.016242587644413,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,5.982287829559678,21.011987739679924,18.460941620099632,7.658370052060171,-4.817045645580004,-16.22605648580001,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.9942908194914,258.346753674488,212.1214326631353,109.92332759536471,-47.87089821737335,-225.25711771291128,-330.3048456680217,0,0,0
Southern Asia,2020-01-13,1962272390,13401.271075360459,15165.55117647792,13401.271075360459,13401.271075360459,-892.1695392234171,-3869.175149062666,-6465.84194359706,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9459.256512839718,14532.166317299361,13836.304341930616,9459.256512839718,403.1999064352284,-4248.517548739007,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01519503668844002,0.007680237852000025,0.005385960653639943,2.0031905207998168e-4,-0.01519503668844002,-0.03955237012104001,-0.06706030473827997,0,0,0
Western Asia,2020-01-13,284170120,-1.104480540899353,601.4137923029202,563.5212443353241,280.63482846504377,-196.22163873765624,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
