region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-17.453851551610718,87.27322673102499,76.73759330451941,24.27179902507591,-22.65302186858064,-71.87146675868254,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5131.649087083288,7120.547206239954,5131.649087083288,5131.649087083288,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3003.56063268793,6180.360457537721,4574.5756917052095,3003.56063268793,38.58144838573953,-1016.8760505772559,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.004500570140779988,0.003536540010079995,0.0025203922886800336,1.9527097799955046e-5,-0.004500570140779988,-0.010663834135919998,-0.01935129315784001,0,0,0
Western Asia,2020-01-01,284170120,-83.43648932240964,208.6274032529857,162.88328381914724,55.96104189267701,-86.77586795529514,-191.00848547214508,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.029475833041969872,0.02191805001316008,0.01430820696648009,-0.0013538137538100664,-0.029475833041969872,-0.06775630413362999,-0.11531710653260031,0,0,0
South-eastern Asia,2020-01-01,674675391,387.2930004166138,2272.620873608594,1663.3658562266417,525.0660505301797,-83.96480290917314,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9703447427688014,1.0429315121427258,0.6846559237959021,0.09512359000053786,-0.9703447427688014,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0690092001390552,0.7702128789908107,0.3930646302964579,-0.09424762209786151,-1.0690092001390552,-1.4517240972177319,-1.57989836765439,0,0,0
Northern Africa,2020-01-01,250635265,39.960213467503195,131.40613569254094,121.37981784712895,56.181874443288784,-8.022599786596382,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-26.867302366305623,61.68104933966187,56.300824416034004,12.97172793712146,-35.06231263152086,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.7841119941026391,5.082588107256169,4.079179825292737,1.291841553524203,-1.5570370403532603,-4.857619505273865,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.244939651920033,11.65971784334006,9.388802738419782,3.1738322497000158,-2.875679386720067,-8.2110756993999,-10.262666474200078,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-14.164525713121233,198.9223727947558,177.44410956604494,79.52839657376131,-27.248579024871127,-134.7167473032664,-188.04291829411233,0,0,0
Southern Asia,2020-01-06,1962272390,10267.128984549881,14146.21477603853,10267.128984549881,10267.128984549881,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6020.912965978854,12385.556267955179,9166.109768360438,6020.912965978854,63.534612628395564,-2248.536970408327,-3877.338078059699,0,0,0
Southern Europe,2020-01-06,150192351,-0.009001140281559976,0.00707308002015999,0.005040784577360067,3.905419559991009e-5,-0.009001140281559976,-0.021327668271839996,-0.03870258631568002,0,0,0
Western Asia,2020-01-06,284170120,-159.70020376911572,391.8854512021872,328.9466565899735,111.52394496744839,-159.70020376911572,-373.1857578707186,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.058951666083939744,0.04387258578878016,0.02681746402026992,-0.002722025806359569,-0.058951666083939744,-0.13551260826725997,-0.2303524597450306,0,0,0
South-eastern Asia,2020-01-06,674675391,824.2278670157132,4585.5100381901175,3493.892928675973,1090.4996132510032,-115.73661387335503,-759.6312410480693,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9511299817060124,2.0689807942937617,1.348361593060444,0.21045214940314977,-1.9511299817060124,-1.969821060818318,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-2.1380184002781104,1.5404257579816214,0.7861292605929158,-0.18849524419572303,-2.1380184002781104,-2.9037914292468936,-3.15979673530878,0,0,0
Northern Africa,2020-01-06,250635265,81.82977295152293,262.6890021528755,225.27468309903253,115.5736179107198,-11.688602489922225,-131.47319248517718,-168.25537667246573,0,0,0
Melanesia,2020-01-06,11328580,-53.724197447316925,123.30909337786575,112.13322885624918,25.88273420429932,-69.96992609102405,-137.80789118353152,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.5629056235909884,10.165176214512337,8.150507919064275,2.5240697861458288,-2.948765907271264,-9.568600249575603,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-4.620527305660001,23.360666571059966,18.460941620099632,6.074486753719844,-5.428798135320129,-17.1435223798998,-20.088534389279943,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-11.999417946617722,315.3436130316999,251.64517191521523,118.64776877733738,-33.43058257371567,-194.22222807589077,-271.19580349508846,0,0,0
Southern Asia,2020-01-13,1962272390,15426.725664598698,21313.679540946818,15426.725664598698,15426.725664598698,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
