region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,78.78441962858223,22.507843655539926,-17.72583436648773,-46.472224524464366,-79.56083894687667,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-302.16982233374176,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,4102.482586357242,3604.0492814543045,3022.950083016328,-9.220550347835525,-1000.6737761978875,-1287.078331416608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0029663042486000094,9.215099739999345e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.91378735444303,-94.48693796982873,-201.46162930000634,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022451796991540075,0.013014548385369933,0,-0.02966719221707482,-0.05250376841178017,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,2058.427210654718,1374.406572846137,1067.9668621250094,-104.9477089566167,-386.5882787957138,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7025.292919972662,-7071.600910733163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7616914365234255,0.6300637128840678,0.14981214983154303,-0.9654777456214028,-0.9654777456214028,-1.0791334009020648,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,0,-1.0838101146446655,-1.2538041719938664,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,135.55463038015725,119.30238895497337,53.755249511771275,-13.153707082164628,-62.647213300618006,-75.81232128311824,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,65.30293855904776,16.967631877068115,-30.00572320800384,-61.82757848640013,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.3663221839695887,0.7596178607493032,-0.9544961789636753,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.4443600416398334,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,205.28640774188295,163.83189511487822,73.01025334230071,-25.560704204446765,-89.01240467361859,-148.05462603249265,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,8221.813120826773,6942.628937608444,6063.808963602328,-26.017617738736483,-2087.0621945145494,-2624.3451476256514,0,0,0
