region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,16.6905003892669,-17.299295494429526,-73.00165105189866,-83.83297354425237,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-342.86737406580386,-1238.0493595764945,-1387.9387747295586,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6376.716544751194,5227.89050731704,2388.8932106840502,144.3254729163275,-692.1748964714058,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003223505132400003,0.0026112301801600193,-8.639647463997617e-5,-0.004548684671495974,-0.006770907722320025,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,250.43317618889523,208.83969658470065,85.50461965648708,-102.6963771563697,-180.47751583680991,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0020440390508999658,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2461.4591113376946,827.7534821948109,-130.0375101128128,-382.0624978476156,-648.431672953397,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6491592512354566,0.12331057256699923,-1.4281808522314616,-1.4281808522314616,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.42582169006720083,0.3608848034395848,-0.11211432741775748,-0.8366476880793954,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,147.14065048437087,115.9484607892878,56.16612567884937,-6.188196485175594,-58.33255415952597,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,112.87960097152212,41.370624838516726,-23.496978576947523,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.557354869399495,4.883639493373822,1.8104103689802755,-0.967687031566999,-3.3678673633062965,-6.187280341648,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,8.12907520809997,7.873587806560142,5.445753222321991,-2.417182485619998,-11.12615749825994,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,42.77410485926238,-49.91789527354029,-131.40613802693997,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,6901.084515031263,2750.644023167123,-684.4192475153552,-2726.037404158324,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,12760.63893068301,10350.09934622499,4740.394460721371,373.95321556962733,-1411.220591955433,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.006447010264800006,0.0052224603603200385,-1.7279294927995234e-4,-0.009097369342991948,-0.01354181544464005,-0.018157254880799938,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,506.4389738889517,401.50879348233644,169.08508347597228,-201.40653119841676,-357.154715582343,-403.6593469968907,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.05041712361840005,0.03064920070135023,-0.003212958710500327,-0.06550046777497263,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4962.761694714512,1616.799252237976,-235.5459917165589,-767.023594359308,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,5.299471736738122,1.2689506010801166,0.24813245779106216,-2.8563617044629233,-2.8563617044629233,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,0.8516433801344017,0.7217696068791696,-0.22422865483551496,-1.6732953761587908,-3.3318186357668615,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,301.2238243777359,292.4440548206555,113.01425425990419,-22.307976324442993,-112.80551573190974,-122.27289424506445,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,256.94958481238507,223.9124991819965,76.87958171480332,-45.19015690885226,-138.46057055409452,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.05027210041555,9.748410670939066,3.6471993582334514,-1.8093545835748563,-6.739143578551813,-12.39706752366089,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,16.189192139539873,15.771327169220282,11.26320883398899,-4.939103654519851,-22.41832372149987,-24.72633568314034,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,69.3493075942485,-61.98660838168782,-188.392224468451,-217.12891471745195,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,18018.230709995983,10372.569099316897,4119.752389983501,-1006.5295855069896,-3868.6727078278514,-5418.446510445507,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,19166.210254110367,15400.054614150442,7364.417804376612,526.6251007621768,-2236.218196734304,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.00967051539720001,0.007833690540480057,-2.591894239199285e-4,-0.013646054014487922,-0.020312723166960076,-0.027235882321199906,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,792.4439112772104,622.6603035883782,254.5383887517624,-305.79416142360583,-523.7321793581966,-621.2449523914996,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.07207567417050045,0.04868470908840035,-0.005372472289799747,-0.11254796315035304,-0.16126241085570026,-0.19994656736670036,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,7495.651558102658,2493.573519532253,-260.9737045683688,-1159.5420429696478,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,7.958710405767647,1.9113453929816353,0.36760941279826825,-4.286467212262575,-4.286467212262575,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.2774650702016026,1.0826544103187543,-0.34322748367362377,-2.5234243013193955,-4.997727953650292,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,460.1961336817019,445.5787100396642,170.1734705161258,-35.38768830102089,-170.92851311642005,-183.80269479599636,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,388.3657483506619,334.9663807423747,115.61897330113855,-62.65905114314175,-179.37633920034648,-261.2815211501085,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,16.522239787558092,14.737097162006918,5.499501389390777,-2.6364383348043243,-10.123224354033349,-18.07441894693806,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,29.833820168459834,22.083378053939214,16.646812081062784,-7.204782906720524,-33.5747146505398,-36.54721779828051,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
