region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.87721416097128,-20.65576597709195,-51.46010205704916,-85.39171309981992,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,5649.723703133718,3841.826383155433,2966.309166124535,50.99604388696124,-1239.3968951185461,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.004498511651759999,0.0029954014403600106,1.8964040759999806e-4,-0.0043843537126199775,-0.006234589697559997,-0.008214740579080013,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,162.88328381914724,128.91640295826684,50.60308554332035,-91.83399877181667,-196.93253561859657,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.01430820696648009,-8.772592321499701e-4,-0.02922615918148485,-0.04721893389913011,-0.058089112167729995,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1760.0293324241238,1298.4051586249182,462.20713306879395,-105.07473858052944,-440.94550764885327,-582.57965319376,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-6968.884484233063,-7007.395003539763,-7070.301946098363,-7120.126431525512,-7233.277696211763,-7320.473084504364,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.8729975307263667,0.6294193238253878,0.07917396907833173,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
