region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.23137492391895836,71.71446637538541,50.52657024666437,22.40483760666434,-13.041592757123208,-71.10958394872038,-107.19075771793118,0,0,0
Southern Asia,2020-01-01,1989452477,3073.952979968918,3873.4748716281774,3073.952979968918,3073.952979968918,-173.92544530311966,-1260.8941703276791,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1785.8283089504594,4535.766904585946,3798.818090084442,2130.352181628265,216.40670910987194,-1045.884813121557,-1744.202300093222,0,0,0
Southern Europe,2020-01-01,150043376,-0.0038048406699786055,0.0024026335561199976,0.0015588675456200208,-6.525320787999225e-5,-0.0038048406699786055,-0.006764988515879997,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,9.22384596765077,285.57983705086764,227.5221297906927,85.00599321138156,-71.53450805477318,-194.75046784077352,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03930184461093666,0.020925334474800182,0.01551965079735017,-0.0027870847809000556,-0.03930184461093666,-0.07830943420797018,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1370.5247130837906,2130.7566554224477,1797.2769801033978,1370.5247130837906,-50.373549827941446,-372.9337039564355,-531.5159112618462,0,0,0
