region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,8.478442613862388,57.79716748868415,50.55827969856676,23.9451871402139,-11.767420745418065,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2253.5015993338907,3696.782623872634,3259.496599648178,2253.5015993338907,-96.2929978682131,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2002.0342679930193,4535.766904585946,3973.4265783057444,2002.0342679930193,204.77834834484872,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.0027937540698444864,0.001651409185720012,0.0014510693924300127,-5.051403630001577e-5,-0.0027937540698444864,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,-44.092334569873685,227.5221297906927,205.70594540166624,88.78103776636561,-81.12611334999282,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03207303026881773,0.018566971906980156,0.01612821826182005,-6.840147627598888e-4,-0.03207303026881773,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,735.3005182590271,2076.393909232317,1944.5835199687433,789.8133519010086,-51.783505079470565,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.9891283659012893,1.309534790665928,0.7998793079867057,0.10604316291239155,-0.9891283659012893,-1.4301620542696163,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9489338797033622,0.3635199979361353,0.2899410242308298,-0.18279838415509947,-0.9489338797033622,-1.6973087464274288,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,50.22616876911644,105.75380528629564,100.51611644507452,56.48331570489234,-9.532175093268787,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-19.19922464736562,78.80084869638866,68.56560627702065,27.777263627110166,-30.32469558934963,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.5554124125549181,4.580942530327164,3.6217820251328137,1.236557743347338,-1.2165104430229816,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,2.615414373558009,7.9690223279799355,7.204516289180132,2.661912846880221,-2.87515447043992,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-9.290355811624337,173.20311444791605,138.12016375807104,54.41858032725642,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
Southern Asia,2020-01-06,1989452477,4501.270795857792,7398.57059568205,6638.35914381025,4501.270795857792,-147.86696941278285,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4098.313761435817,9027.232787201221,8071.961686718187,4098.313761435817,364.2903862647848,-2013.835382174666,-3422.2124168046166,0,0,0
Southern Europe,2020-01-06,150043376,-0.005587508139688973,0.003302818371440024,0.0029021387848600253,-1.0102807260003155e-4,-0.005587508139688973,-0.008600039164640017,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,-76.82870805002248,470.80865611946757,395.43069304834137,185.8466721008186,-154.75212042484006,-364.5066356582668,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06414606053763545,0.03939548037914984,0.030938025573210234,-7.363442830800096e-4,-0.06414606053763545,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,1474.4942627697496,4235.886128335373,3888.4596812194695,1580.1588283484318,-105.17928813101199,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-1.9783280724007954,2.615742163797646,1.6290775605509915,0.24345156573214202,-1.9783280724007954,-3.12580001279069,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-1.8978677594067244,0.7270219197211707,0.5798820484616596,-0.36559676831019894,-1.8978677594067244,-3.3946174928548576,-3.595537864311661,0,0,0
Northern Africa,2020-01-06,255737737,99.16815766011192,215.12967858129682,199.1023753022139,115.56573685286722,-24.959484896117267,-106.89261469153752,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-38.39889489375419,156.12872022849479,138.09277419005912,56.2798389361145,-51.228978764848364,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-1.1103405995410163,8.897239995841456,7.250611654524847,2.547502929902948,-2.523448927253713,-8.462653958535023,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,5.912051410874026,21.387151061779907,14.183424642659476,5.912051410874026,-5.639533720380005,-19.93447146110011,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.4771287560031165,244.50905615688262,201.99906185292883,89.95076245951257,-22.49118462225867,-236.01664408307545,-363.62790212231005,0,0,0
Southern Asia,2020-01-13,1989452477,6742.528497223366,11085.586983536476,10016.84966515833,6742.528497223366,-133.01572664333588,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6118.834458164857,13569.364798088698,12200.076960508979,6118.834458164857,546.5386442640311,-3022.097926857988,-5116.233503637101,0,0,0
Southern Europe,2020-01-13,150043376,-0.008381262209533459,0.004954227557160036,0.004353208177290038,-1.5154210890004733e-4,-0.008381262209533459,-0.012900058746960026,-0.03271188731055006,0,0,0
Western Asia,2020-01-13,289775883,-121.43553405589536,667.9849196985248,602.869167909973,266.8054047565939,-226.41402811555594,-538.3216444414971,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.11297131757518886,0.05790149328725976,0.04911702510204036,-0.004566212286930493,-0.11297131757518886,-0.1912899919965297,-0.3751426212672612,0,0,0
South-eastern Asia,2020-01-13,675308604,2216.51597949298,6357.484166063589,5836.1982518347195,2494.734475730771,-118.84990791176206,-1092.2282262304432,-1200.9804642196523,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-2.9689960875493084,3.923642170025364,2.436867026147387,0.3603607894189981,-2.9689960875493084,-4.824372912461979,-5.894341448698052,0,0,0
