region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.444205071666055,76.73759330451941,62.00868915079221,21.87721416097128,-25.075467768765925,-86.11029768539967,-96.81950501083492,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,4864.122334822416,4153.81760777134,3248.6375171217796,70.9098688207659,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.003138847582080012,0.0022584973277999976,6.677301735999389e-5,-0.00490035433762001,-0.01797769828624002,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-19.38216222201361,208.6274032529857,187.74587733658427,79.5774140863976,-81.01623362206513,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.022292533434919968,0.01689191021308005,1.6238907250990244e-4,-0.03236230332019989,-0.11531710653260031,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,1760.0293324241238,1392.2024462893062,1077.1245098889096,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0023903457302008,0.7581778332260957,0.15599875551119005,-1.0834364718133567,-1.0834364718133567,-1.4410222248571727,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.3482408725387249,0.23081900702539104,-0.08148076290060302,-0.7918793536866151,-1.4517240972177319,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,102.18040122167298,121.37981784712895,104.38669159064939,102.18040122167298,-8.022599786596382,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,65.23962909886912,58.558889379903476,10.777084697256688,-35.67131533901928,-84.73755698652593,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.0906901940570426,4.874192549197853,4.064465704954822,1.5043322678190119,-1.559064428395889,-4.750956463277564,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,10.526811250899963,9.220057128239816,3.6523217228399676,-2.4413319620199068,-8.301014821540006,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,21.474611352727017,190.36341120714218,152.38608463211438,66.7984026643464,-27.024096860488058,-165.71561910857588,-225.57834884908863,0,0,0
Southern Asia,2020-01-06,1962272390,9311.000110747671,10298.111592250305,9311.000110747671,9311.000110747671,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,9696.09910586059,8312.203040688239,6499.835225489229,200.00169645370045,-2627.794775028979,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.006277695164160024,0.004516994655599995,1.3354603471998777e-4,-0.00980070867524002,-0.03595539657248004,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,-38.10198083399433,391.8854512021872,359.3737765036241,165.73903045666492,-149.7245578587374,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06472460664039978,0.04678613902374995,0.03421180765457009,0.0020289562917399436,-0.06472460664039978,-0.2303524597450306,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2076.3106693573645,3522.3451703574865,2819.8504070330464,2076.3106693573645,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1670990750569934,2.016195757974721,1.5453064412215411,0.3432957018875802,-2.1670990750569934,-2.1670990750569934,-2.8878000981059855,0,0,0
Northern Europe,2020-01-06,106727166,-1.5837587073732302,0.6964817450774498,0.4616380140507821,-0.16296152580120604,-1.5837587073732302,-2.9037914292468936,-3.137345064534362,0,0,0
Northern Africa,2020-01-06,250635265,201.97830324953577,225.27468309903253,211.2103345335608,201.97830324953577,-13.970786866875658,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-5.49279261546027,129.11609618616254,115.94527714380851,18.272649810864774,-71.94472095065463,-168.9739585008665,-188.77200568644457,0,0,0
Micronesia,2020-01-06,554402,-2.1810213629628104,9.468682551628845,8.085359016348583,2.9347267569466737,-3.1151030826508777,-9.55753188762882,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,4.773174374079441,21.011987739679924,18.460941620099632,7.2579009403597725,-5.198937629060005,-16.22605648580001,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.102862084343066,304.10311988149056,214.75499665485768,109.92332759536471,-36.55782283167354,-247.30993669931615,-317.3174298037347,0,0,0
