region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,17.964173195854332,73.02258111763972,53.75490784447886,22.39500580755575,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
Southern Asia,2020-01-01,1989452477,2340.6372394038976,3890.6940771882932,3024.906761857602,2340.6372394038976,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1809.4966357244841,4542.1525142084965,3973.2096385046784,2094.8100363814433,215.00548316094998,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.004122626961218488,0.002221830013340007,0.0015162744896600054,-8.849494422999138e-5,-0.004122626961218488,-0.006487826745540032,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,33.64304447472616,285.57983705086764,227.5221297906927,88.94491035221888,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04170210797733729,0.020925334474800182,0.010885886021640059,-0.0029292947163900326,-0.04170210797733729,-0.07001445574304999,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1094.6582346060927,2130.7566554224477,1870.9880969151568,1094.6582346060927,-50.373549827941446,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,0.01619338638910006,1.309534790665928,0.693794831690525,0.09902448660405164,-0.5737765328087054,-1.392047927599766,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.1717935218793631,0.7861093068717809,0.42379960065352074,-0.1695743093827977,-1.1717935218793631,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,75.67674461048789,131.8903205842292,104.9828326599371,75.67674461048789,0.8084412422408975,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-6.578253495445102,78.80084869638866,71.74756126474006,25.037274033893933,-29.914743559892464,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-1.7812322210665434,5.585613092594627,4.5386915619095545,1.4757648779351065,-1.7812322210665434,-4.588011954732123,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,-1.2893075609542004,10.137429019899763,6.887654444999964,2.58234518864009,-3.4113522910600587,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,48.222257037488625,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
Southern Asia,2020-01-06,1989452477,4679.839458086082,7705.280183624328,6003.385166318548,4679.839458086082,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3639.0130235995903,9105.809120497011,8071.527807116054,4280.484811308543,405.76374488707506,-2013.835382174666,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.008245253922436977,0.004443660026680014,0.003032548979320011,-1.7698988845998276e-4,-0.008245253922436977,-0.012975653491080064,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,69.38921907702372,568.4771934866314,450.5435776879609,180.64508643521523,-153.140972228316,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.08340421595467458,0.04260247093283982,0.021906666997739833,-0.005751772095930004,-0.08340421595467458,-0.13970888569889997,-0.2939799223523404,0,0,0
South-eastern Asia,2020-01-06,675308604,2164.2120001513067,4278.535118275505,3714.324999090735,2164.2120001513067,-112.00358179339158,-744.480583046445,-929.3047370995757,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,0.032391035218630675,2.615742163797646,1.2857376621047825,0.17490274155018365,-1.2240215035805426,-2.780989572236602,-3.289066942366386,0,0,0
Northern Europe,2020-01-06,106197356,-2.3435870437587263,1.5722186137435619,0.8475992013070415,-0.33915336927492534,-2.3435870437587263,-3.338678025268623,-3.667972024789923,0,0,0
Northern Africa,2020-01-06,255737737,146.10236079347584,254.83175740514383,213.20710477240917,146.10236079347584,6.483882997610433,-106.89261469153752,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-13.797715175375613,156.12872022849479,141.9022019173703,47.547301072754124,-51.92399000629698,-148.36711632395824,-190.72701057693496,0,0,0
Micronesia,2020-01-06,534606,-3.567747799642359,10.991007211154027,8.897239995841456,3.0005905304190685,-3.567747799642359,-9.140322612225788,-11.048437513198923,0,0,0
Central Asia,2020-01-06,75497721,-2.578615121908401,23.36754705053997,14.134417759980256,5.356564747100039,-6.53097882402054,-19.029295762120288,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,84.42431914159826,269.15855023758627,228.71918855502403,97.96032837192796,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
Southern Asia,2020-01-13,1989452477,7018.756342199073,11410.708442187963,8940.900239682305,7018.756342199073,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
