region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,17.780748195843852,102.3551317733251,58.38738644672151,17.780748195843852,-21.258770068626774,-69.7375924171306,-92.02140650362666,0,0,0
Southern Asia,2020-01-01,2007549683,2326.5396637822696,5797.763612055133,4068.087213497738,2326.5396637822696,-469.72177562406927,-1566.2040537900452,-2764.656087863098,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,5339.895560273537,14785.534798561766,12062.235005544204,6005.720637797001,1239.6982480369077,-881.066464633836,-3196.161376949582,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.004245368996399985,0.002618216923840019,-2.630141242400167e-4,-0.0042625317551040045,-0.00651390043976002,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,36.755449578854666,255.77089957635462,227.45348572981084,97.04480459641944,-30.08113909764657,-98.26805243378047,-126.87927273876905,0,0,0
Polynesia,2020-01-01,723699,-1.1847974003978987,2.0429999964949492,0.8322694154315868,0.12136482505356443,-1.1847974003978987,-1.3003023232887196,-1.5967152395968158,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03118480782555589,0.024121633793950083,0.015781784314449845,-0.0036171100850500263,-0.03118480782555589,-0.0527062350199002,-0.06446832699230014,0,0,0
South-eastern Asia,2020-01-01,680786410,766.6490863180011,2731.5432653914895,2094.782054797626,779.3733533578167,-182.49235260130448,-469.57487913580724,-626.5187687526285,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8816239097141298,0.6727224425116956,0.2808347873546596,-0.326817518378122,-1.1362695230339694,-2.099657415613734,-2.6785577283870987,0,0,0
Northern Africa,2020-01-01,259969965,83.4595731510645,356.2362388637863,300.7242762603756,130.89274454950447,-10.992726891552273,-117.14288723444422,-154.8392295475522,0,0,0
Melanesia,2020-01-01,12413369,0.2136768706025427,128.46230090547033,105.94024637785145,32.66983991266021,-19.811748424099566,-67.88448815286166,-81.76302470880326,0,0,0
Micronesia,2020-01-01,539140,-0.38275282164935825,5.765510556333155,5.462911780012176,2.0755071982762057,-0.6259342889547214,-2.4406946017312667,-3.9523805601625823,0,0,0
Central Asia,2020-01-01,76551056,1.3689715134633944,12.595883983899824,10.271125861919913,4.612088714939956,-2.9682272845399247,-8.155028616280116,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
