region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-8.771050238070693,59.60412668906429,53.285760188396736,25.02227544602412,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2937.1778446022918,2937.1778446022918,2937.1778446022918,2937.1778446022918,-268.6133011564221,-1180.264927935179,-1421.6793845467944,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2034.2136818012807,4535.766904585946,3760.64243715448,2034.2136818012807,216.40670910987194,-739.0032971968856,-1473.1146025536377,0,0,0
Southern Europe,2020-01-01,150043376,-0.003502000244402105,0.002050387622640007,0.0015162744896600054,1.2288604649971712e-5,-0.003502000244402105,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,12.38539610819146,239.8200252221575,227.5221297906927,95.81191915360307,-81.12611334999282,-186.22293466959093,-202.9805575879831,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.036056892517819,0.020925334474800182,0.01951699410381007,4.788460790399755e-4,-0.036056892517819,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1357.413234283559,2009.5510289943236,1404.0501759812316,1357.413234283559,-76.69992470771184,-437.5132208267395,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8991735886488674,0.9988240914126258,0.7998793079867057,0.15889074382795013,-1.8991735886488674,-1.8991735886488674,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2993747895602241,0.42379960065352074,0.3635199979361353,-0.18279838415509947,-1.2993747895602241,-1.6286906896152107,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,44.98133137885514,121.02596331098962,105.75380528629564,56.54640423104733,-7.09435884212106,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.5525775896386866,80.24522159723163,74.95795515459437,25.873075944067512,-30.32469558934963,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.20355303145853848,5.354574601229692,3.9338689389413317,1.3830960712295992,-1.361431339711583,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.8193689365807248,9.752239880039976,7.80771580469995,2.7091640468199416,-2.8883472553600673,-11.385310994960113,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-7.854325361811368,149.10144087949894,132.41764795828837,61.45078080644933,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,5872.983475091711,5872.983475091711,5872.983475091711,5872.983475091711,-630.7230690325605,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4086.23885015424,9027.232787201221,7503.876246609365,4086.23885015424,390.18151861076194,-1571.5949531056353,-2902.930859290972,0,0,0
Southern Europe,2020-01-06,150043376,-0.00700400048880421,0.004100775245280014,0.003032548979320011,2.4577209299943423e-5,-0.00700400048880421,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,24.766184402183683,496.3121264798745,470.80865611946757,205.1901712814938,-155.3826400570086,-363.71996776128515,-413.0003053534425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.072113785035638,0.04908846401949027,0.040166707028280166,0.0041032398361498575,-0.072113785035638,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2687.3292790695637,4089.0286474670493,2809.1596795531577,2687.3292790695637,-170.47411790981957,-833.394731821734,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.800461472095985,1.9970935782472417,1.6290775605509915,0.31461403526066023,-3.800461472095985,-3.800461472095985,-3.9283222874053014,0,0,0
