region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.466480823003778,92.80312302761143,78.94081376798103,23.256332225368883,-18.949935312729302,-47.958731527566385,-84.32810342975817,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-277.0307406583929,-1298.4260460905598,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,4761.976285044453,3659.0194607443977,3036.8776114992515,76.27180121883876,-1134.453107576493,-1636.045534528041,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.9182135839999805e-4,-0.004364385024859986,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.3604182686991,123.37969263312556,58.78103464377861,-90.41495797300941,-183.71615662117418,-248.5369398656632,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.049281378091959926,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,2058.427210654718,1416.2931981309325,1073.3796003648517,-105.29190245655974,-388.6827084420882,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7020.482676173463,-7070.684195244664,-7120.677916307613,-7239.206436588062,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.7773510127076435,0.5644353842870302,0.11689243714616565,-0.9715512718600152,-0.9715512718600152,-1.007560501298184,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.029249085895743827,-1.080107711958343,-1.2848481605618367,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,146.6436205219628,116.96385653320145,55.745874747533406,-5.397461324126698,-69.54240857706026,-85.68848336228473,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,57.66305266372951,13.565222106042825,-33.010843386895885,-66.40936760825444,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.091636178603397,1.3291593422665795,-1.4452693777689236,-4.093942018361017,-4.435488800689592,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,11.372688879719908,9.55652264055996,2.902741275000194,-3.024477346380004,-8.2099264571799,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.64772360473982,224.85163661397957,189.99333137250318,80.93146657335834,-22.918839158408932,-99.34837006197145,-140.23893684669775,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-626.3520204298237,-2553.342386589813,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,9453.045882828914,7306.440607464856,6091.63396535496,103.71013695274283,-2269.108727928139,-3220.3653895018692,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.014222523557199962,0.0062674936346400235,3.836427167999961e-4,-0.008728770049719971,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,265.9340333317291,242.87459963986703,111.80201366294834,-183.66188883939458,-362.46886028020333,-493.86274304534254,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.00303290051589013,-0.05785598592836981,-0.09935134723283004,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,4133.022206675627,2644.5437702665795,2167.8477276690824,-164.34687798758569,-814.6217308618064,-1013.7499384920279,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-13937.873828362524,-14042.114433958926,-14137.232514275625,-14241.658177212325,-14476.630788616625,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.550302212624279,1.081001775337234,0.18631132656991584,-1.9472715460555712,-1.9554679295476582,-2.013760020102618,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,1.847434601094319,1.0962515503704715,-0.058498171791487655,-2.160215423916686,-2.5696963211236734,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,291.3123928842949,230.74133903142288,112.43166732298035,-10.94652159724766,-137.48058886923369,-170.4382944253784,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,115.34519231533163,28.950428142441282,-60.10820672991799,-136.4518956289285,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.175420625685593,2.866500027164099,-2.807978514283617,-8.011232198547994,-9.038939488769497,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,22.779630418439815,19.663135913679945,6.161816684240122,-6.027463488900013,-17.1423731376798,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.454791020615918,316.8033771938089,270.0724205438456,117.96540585418376,-26.05515510171881,-137.5594997073183,-212.9992266645358,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-828.1181069549737,-3808.5445620448436,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9156.649243476928,14137.90425465825,10801.745458923344,9156.649243476928,166.34250058261568,-3352.0450267511937,-4822.299532225365,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.021333785335799944,0.009401240451960035,5.754640751999942e-4,-0.013093155074579957,-0.019323682104720043,-0.02496667556880009,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,393.82154052906833,359.7065322169241,172.93320697529407,-280.6815422312774,-559.6658757839768,-737.8776288969376,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
