region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.130142033893602,89.44427185076346,81.60060300585506,23.49448461377575,-17.698363031350627,-46.366817860644986,-79.5853973627962,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-302.16982233374176,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,4102.482586357242,3604.0492814543045,3022.950083016328,0,-1000.6737761978875,-1287.078331416608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0029663042486000094,9.215099739999345e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.91378735444303,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022451796991540075,0.013014548385369933,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,2058.427210654718,1374.406572846137,1067.9668621250094,-106.18887996243674,-386.5882787957138,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7025.292919972662,-7071.600910733163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
