region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,76.95805094585563,19.4947700275504,-15.383153828503923,-73.00165105189866,-83.83297354425237,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-332.7309905774255,-1251.8838249640542,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6376.716544751194,5227.89050731704,2333.4423747444803,199.47848500762765,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003223505132400003,0.0026112301801600193,-7.987346640002494e-5,-0.004548684671495974,-0.0066038696399200155,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,250.43317618889523,208.83969658470065,85.50461965648708,-102.6963771563697,-178.11973014345605,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0010440399007502642,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2461.4591113376946,827.7534821948109,-101.59444128067739,-382.0624978476156,-648.431672953397,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.8115109012660257,0.12460751319044709,-1.4281808522314616,-1.4281808522314616,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.42582169006720083,0.3608848034395848,-0.08302034472969637,-0.8366476880793954,-1.497757028240271,-1.6663111622490163,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,143.92356569697841,108.27713661299656,56.29735453970195,-7.175254110069834,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,105.96242569723984,40.52429423724284,-24.303275796314782,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.315224748913295,4.85987578558718,1.6266714542885048,-1.0878862609751467,-3.7794260547321885,-6.187280341648,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,8.12907520809997,7.873587806560142,5.445753222321991,-2.417182485619998,-11.205077953860169,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,175.13246304782606,166.20449163520703,49.53449483499671,-49.91789527354029,-131.40613802693997,-180.6996506078692,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,6901.084515031263,2750.644023167123,-671.322391799423,-2726.037404158324,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,12760.63893068301,10350.09934622499,4683.062427995441,378.7084037493917,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.006447010264800006,0.0052224603603200385,-1.5974693280004987e-4,-0.009097369342991948,-0.013207739279840031,-0.018157254880799938,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,506.4389738889517,401.50879348233644,169.08508347597228,-201.40653119841676,-355.75751750614313,-373.9781183587097,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.05041712361840005,0.03064920070135023,-0.001161968003349777,-0.06550046777497263,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4962.761694714512,1580.3200790026103,-170.74189348728402,-767.023594359308,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,5.299471736738122,1.6524766948510012,0.28162722517124883,-2.8563617044629233,-2.8563617044629233,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,0.8516433801344017,0.7217696068791696,-0.16604068945939274,-1.6732953761587908,-2.995514056480542,-3.3326223244980326,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,299.91667148376507,234.97546499966666,115.97861500522083,-23.68227658905135,-110.30564213560956,-122.27289424506445,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,256.94958481238507,216.11109687148584,76.87958171480332,-49.268756680573176,-138.46057055409452,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,10.64801811526751,9.68357957522644,3.3175019225548104,-2.1159483011361733,-7.560609730893927,-12.39706752366089,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,16.189192139539873,15.771327169220282,11.26320883398899,-4.84580082560035,-22.629654516700228,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,261.54376577867384,246.4600390115686,72.46177826543213,-61.98660838168782,-185.15425365949366,-242.54731651887477,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,18018.230709995983,10372.569099316897,4119.752389983501,-978.7412319272091,-4047.362267858042,-7201.989899616422,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,19166.210254110367,15400.054614150442,7014.9934060052765,684.6629507623583,-3102.38598484675,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.00967051539720001,0.007833690540480057,-2.396203992000748e-4,-0.013646054014487922,-0.019811608919760047,-0.027235882321199906,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,792.4439112772104,622.6603035883782,254.5383887517624,-305.79416142360583,-528.0549135627323,-552.4400390039377,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.07207567417050045,0.04868470908840035,-0.00392819495144967,-0.11254796315035304,-0.16126241085570026,-0.19994656736670036,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,7495.651558102658,2493.573519532253,-198.842561451169,-1159.5420429696478,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,7.958710405767647,2.471783499518117,0.3755458791524982,-4.286467212262575,-4.286467212262575,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.2774650702016026,1.0826544103187543,-0.24993295298536908,-2.521805546256644,-4.4932710847208135,-4.998933486747049,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,454.8467368342549,349.3897748056749,170.18701434838476,-35.38768830102089,-170.92851311642005,-183.80269479599636,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,388.3657483506619,327.7270262286354,115.61897330113855,-69.34738552174511,-179.37633920034648,-261.2815211501085,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,15.988149328374256,14.457846059880032,5.003947465088865,-3.14310905878892,-11.337160745552335,-18.07441894693806,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,29.833820168459834,22.083378053939214,16.646812081062784,-6.704548090380005,-34.166367255720345,-41.20392356513963,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,369.49639246448595,333.3186061919461,123.88887473103784,-105.51034105710707,-281.11785048940607,-442.38111803942104,0,0,0
Southern Asia,2020-01-20,2007549683,6098.064128483645,25306.870241451048,15749.703770245529,7569.000449175885,-1395.390176928091,-9186.936018829072,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,7197.178395703515,25423.53071760153,20249.528236423183,9612.950785944315,940.9208416950627,-4933.866390978068,-6643.638782447452,0,0,0
Southern Europe,2020-01-20,149750531,-0.019365270942102296,0.002476751427360024,-0.0013761638486399226,-0.009511496278479926,-0.023082078817840038,-0.035584927446319956,-0.04379365925871998,0,0,0
