region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.444205071666055,82.98900695115555,76.66195377988767,21.739324597422723,-23.759048039661636,-85.39147183377126,-96.81950501083492,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,7120.547206239954,5142.819236179164,4659.394293562427,-258.70076491581966,-1132.3093639568003,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,6608.305126533719,4753.534837297629,3248.6375171217796,106.91535411682784,-1124.1438357627885,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.003138847582080012,0.0019418686299600128,-2.1352917964001907e-4,-0.00490035433762001,-0.01797769828624002,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-19.38216222201361,226.2925316828126,187.74587733658427,64.27338095668104,-78.15995367751975,-190.51182039467827,-225.38572104358565,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.01914543140797007,0.013560450417079959,-0.0013707845335097844,-0.03236230332019989,-0.11482401630693043,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,2303.4180734735564,1761.087438165386,1077.1245098889096,-59.547947160625434,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0314114593682926,0.6846559237959021,0.09512359000053786,-1.0834364718133567,-1.0834364718133567,-1.2683181261216903,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.5307791011137974,0.3482408725387249,-0.09457550472222058,-0.7918793536866151,-1.4321604273550708,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,102.18040122167298,140.6561708633691,126.49701345353145,102.18040122167298,-8.022599786596382,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,62.87973027582228,57.563984639334734,12.88826158839541,-37.145866204305435,-69.53333346093787,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.0906901940570426,5.082588107256169,4.064465704954822,1.3371480426010027,-1.7482250857694535,-5.2718086566738,-7.02393422260668,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,11.65971784334006,9.388802738419782,2.7737724229600396,-3.0523178743399972,-8.301014821540006,-11.315471757380113,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,21.474611352727017,195.6610031574778,165.96469343720213,75.04648051024162,-34.18682986731744,-165.71561910857588,-190.19109999281818,0,0,0
Southern Asia,2020-01-06,1962272390,9311.000110747671,14146.21477603853,10298.111592250305,9311.000110747671,-547.354648256001,-2291.1363557810337,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,13208.866409583527,9471.705413645726,6499.835225489229,245.4435815107228,-2440.830509532112,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.006277695164160024,0.0038837372599200256,-4.270936569200381e-4,-0.00980070867524002,-0.03595539657248004,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,-38.10198083399433,476.6952185320156,359.3737765036241,144.54591157509503,-144.16039446014378,-355.4218725587578,-424.5709780793511,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
