region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,62.61568739497712,18.457222643578067,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5610.41359950737,3372.278590134258,1387.500356964491,-346.75170828427406,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,6376.716544751194,2191.198151030906,288.18541481471107,-692.1748964714058,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.0027735021775999874,-8.639647463997617e-5,-0.004548684671495974,-0.006496921410560006,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,281.9661952558207,209.4078064179556,73.98250114805435,-102.6963771563697,-181.7979158194718,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0024806022394999,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,672.4513138423894,-116.78214043774972,-388.16992521059524,-487.71137176939527,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038953553678648,0.6228475003204944,0.1251919301600119,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.8979252568709465,0.6098821792115544,-0.15165222211706283,-0.9400595030642169,-1.6894209935097533,-2.0964937428935486,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,115.9484607892878,103.50527118037701,64.93557508877065,-2.73748733978511,-42.71846635470035,-58.33255415952597,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,29.76014798592984,-21.329527713985797,-67.71294178434465,-75.52711831240666,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.758410427973284,5.315224748913295,2.0858331500813687,-0.7712789809367795,-2.1801924318680856,-3.881981933752935,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,8.12907520809997,5.445753222321991,-2.454244819319914,-8.10112819949997,-11.12615749825994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,161.47064334892576,50.285338513409314,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11254.083536218714,6742.409901010626,2750.644023167123,-699.7494940320604,-2897.08330917092,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16723.864075934973,12760.63893068301,4456.235317989841,506.906844771252,-1411.220591955433,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.008753142683039972,0.005547004355199975,-1.7279294927995234e-4,-0.009097369342991948,-0.012993842821120013,-0.018157254880799938,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,563.7009806316523,392.66056849423296,148.4677514739828,-201.40653119841676,-379.2609348913628,-468.75827149939425,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.003987541292349855,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5745.6054091961505,4071.9826549207205,1336.3877497024719,-243.77884343048086,-768.3747883519009,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,4.073236412050466,1.2689506010801166,0.24813245779106216,-2.8563617044629233,-2.8563617044629233,-2.8563617044629233,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.798005534777193,1.2197643584231088,-0.30330444423412567,-1.8909142642325756,-3.3788419870195066,-4.192987485787097,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,246.63141360228002,210.8793775897542,130.64647007018925,-1.89885317592638,-89.45568550563533,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,256.94958481238507,192.95237537020807,59.167523691160866,-42.659055427971595,-130.26932257879034,-150.9853759683512,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.371602301799467,10.64801811526751,4.220649958846977,-1.388911034258119,-4.299628330544762,-7.735885422862349,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.189192139539873,11.26320883398899,-4.940811088220071,-15.651745667039933,-22.41832372149987,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,246.4600390115686,74.88884401055947,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,16585.31985356487,10113.351406883823,3897.44207020897,-1006.5295855069896,-4268.976380989257,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,25546.950951732797,19111.136526915267,6653.694244443937,911.6525391838238,-2234.182018620587,-4826.713256233275,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.013129714024559959,0.008320506532799962,-2.591894239199285e-4,-0.013646054014487922,-0.01949076423168002,-0.027235882321199906,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,845.3681385699801,587.5418886949451,214.19985647862904,-305.79416142360583,-555.2456795556586,-709.3561738864707,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.0745438025640001,0.047693275614599705,-0.009780477352799898,-0.11254796315035304,-0.15791494305509973,-0.19182929694390044,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8592.264914456888,6195.433970301119,2143.1948396170856,-232.80058790956315,-1200.2209189132254,-1437.5845510866293,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,6.037160896977415,1.9113453929816353,0.36760941279826825,-4.286467212262575,-4.286467212262575,-4.286467212262575,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,2.68959928163093,1.7093077600857434,-0.5048355385527106,-2.8691280969823563,-5.079843238806454,-6.289481228680646,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,391.0664821399592,319.04851135221236,190.94734769682577,-3.0917089869808407,-144.9557359207259,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,388.13668070956635,298.5753282939478,90.83610210473847,-62.65905114314175,-179.37633920034648,-214.29078098659778,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,17.028227405340907,15.793708626424056,6.399086174542348,-2.044780339915341,-6.409646734617228,-11.490508102462215,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,30.371089034579473,26.375417160539723,16.646812081062784,-7.5528024003601075,-23.208091876199894,-33.5747146505398,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,434.18705827560257,326.3592791392411,123.60837675297728,-105.51034105710707,-200.2539273151151,-300.48447962655996,0,0,0
Southern Asia,2020-01-20,2007549683,6098.064128483645,20096.49685650141,16781.184810152685,7092.096546680519,-1960.0532308220643,-7745.577674053065,-10091.356222279457,0,0,0
