region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.317446271894951,85.29493818083526,58.32285590319559,20.081737021056625,-17.622268852605856,-44.53071596169728,-74.69757949049286,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3659.0231015588893,3209.864521982044,3022.950083016328,0,-996.5752661748643,-1272.986215027374,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0025501991278400055,0,-0.004592951112819974,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,51.83593945352948,-94.48693796982873,-191.5066111420109,-250.8120924123292,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1374.406572846137,1067.9668621250094,-161.13636205009658,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7015.064873530762,-7028.790327069063,-7075.4640408865635,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7191177193758631,0.6300637128840678,0.12151981469712247,-0.9654777456214028,-0.9937170929309351,-1.1620081262806643,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5078639932707636,0.2608577450816415,0,-1.0838101146446655,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,120.23867771840385,112.1075065450097,53.34451097844058,-13.519123008901925,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,64.404147969332,12.903557447718484,-30.576863115442475,-76.15732487681333,-86.84931973726587,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.3663221839695887,2.0624696017466837,0.8102078712046991,-1.0855442875945507,-2.6266683115591745,-3.2132135528953674,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.7458886736598838,-3.653886281149881,-9.522023745079975,-11.180437668260112,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-3.93310638881211,197.83698143106483,142.06693509315235,58.987075917444415,-28.989342383775195,-92.99259306927901,-125.65610958774643,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,7306.240065263524,6454.0248041988,6063.808963602328,0,-2093.6046246683454,-2547.507006437267,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.005100398255680011,0,-0.009185902225639949,-0.011438151359599984,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,281.88054095349105,257.51938393247906,95.82747339947836,-192.9480074181804,-398.42839584177875,-502.28700327260265,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,3348.975385505794,2153.481017073421,-325.59672050506526,-944.5729199598039,-1121.2620897634047,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-14031.650188605825,-14056.132668992526,-14140.732825162428,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4345942547289563,1.250711190876623,0.19546337750687207,-1.9448754051776265,-2.013760020102618,-2.3659337079761986,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.0157250107272873,0.521715490163283,0,-2.167620229289331,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,240.00685150033084,224.32543277146715,105.66620263248475,-25.67843847644967,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,172.81338170281612,129.53407751712453,28.283052207139036,-59.42142953945131,-152.65561409801532,-176.15352281615088,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,4.758663088456476,4.158406482921049,1.5841721294886377,-2.0372158243592198,-5.301126239872041,-6.615458903630795,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.465026785359846,20.655087095159608,8.176546856240215,-7.36319365571976,-18.822937529619963,-22.21990786330022,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.7764514291899465,285.98960821611405,209.83655740683162,88.97244965559615,-38.00797763795815,-118.38263831769254,-181.34423588050046,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,10801.342544736037,9656.06110380669,9112.059867319495,0,-3108.5950486619313,-3808.046764512169,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.007650597383520016,0,-0.013778853338459924,-0.017157227039399977,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,358.3408219990204,146.57680440729433,-294.2250801906865,-606.1321446536075,-754.1651506428825,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.11523661349025077,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,4980.797829414723,3283.3883018752304,-492.20962029034655,-1292.450215969732,-1631.1088683846838,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22781.993740019418,-22820.258475750317,-22947.363753365724,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.1554970983622397,1.8669787059178395,0.3009703288890842,-2.92509917265866,-3.0646428457081347,-3.2585234724402707,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,1.523586028183811,0.7825732352449245,0,-3.2514303439339964,-3.465313937161639,-3.513302969582293,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,360.2455292187347,342.30945997647905,160.04358219601647,-39.962371625377514,-180.07060160388667,-200.2597165635027,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,258.5401708781894,193.51980662561647,39.82356129117976,-89.42117661583075,-228.81293897482865,-264.85369526759587,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,7.125949193431104,6.281817225496273,2.4792885215970792,-3.1702839975632395,-7.932394378903246,-9.994592217675054,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,36.70858588067977,31.26200381471941,12.555798182339757,-11.00406455035964,-28.35856750397994,-33.551747275620336,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,48.234547679265305,445.3856929439825,414.2237072184725,176.41660234921608,-36.759022784571705,-158.7712599661838,-210.0016710688693,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-2523.98203689704,-10167.338801972108,-12439.285438732633,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12312.71993134333,15375.672578376778,12312.71993134333,12312.71993134333,0,-4323.942738882471,-5691.841484982712,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.006715604677320069,0.00236604804324004,0,-0.019104491348459908,-0.027387067028720017,-0.03424626904216003,0,0,0
Western Asia,2020-01-20,284170120,-412.5250331140976,503.21222659627506,418.842709478447,69.94456727982063,-465.38544386628496,-1067.2975784020157,-1358.4445121574588,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.03831021944245984,0.017930980436670185,0,-0.2043593233737644,-0.27957457826577975,-0.33007241990757985,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,9637.355240879915,7006.789576622003,4701.415174915344,-632.0455090303253,-1740.9756351015392,-2125.4439326565107,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33590.33163086405,-33657.51836156045,-33824.66720348345,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.763713267562672,1.9133718811867655,1.2964472515547678,0,-4.763713267562672,-5.336799863129716,-5.877077570091817,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,0.44973657346717766,0,0,-4.830213700442891,-7.309920965743838,-8.0074199034645,0,0,0
