region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,20.450108431800167,57.79716748868415,50.55827969856676,22.39500580755575,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2598.1979744883906,3565.1092779251107,3024.906761857602,2598.1979744883906,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1759.6661804544497,4119.071448173657,3760.64243715448,2135.0293102675755,215.00548316094998,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.004160387359617991,0.0015162744896600054,0.0014256895043300126,-5.051403630001577e-5,-0.004160387359617991,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,48.93507668707187,235.04690828784862,222.22570754040714,91.28296025979805,-95.01997782086978,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04232570072087679,0.020424013865009895,0.018108300811649918,-3.0420404700012886e-4,-0.04232570072087679,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1168.9550027584232,2063.8129931119593,1688.3506552700649,1168.9550027584232,-45.756708341074024,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,0.1422653910467331,1.309534790665928,0.7998793079867057,0.1422653910467331,-0.5290427830718205,-1.5555329725992026,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2290104538192794,0.3635199979361353,0.2899410242308298,-0.19217022625101304,-1.2290104538192794,-1.6973087464274288,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,81.00030726491532,105.75380528629564,100.51611644507452,81.00030726491532,-9.532175093268787,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-4.487416910499143,78.80084869638866,72.69589266225793,35.05283067334762,-26.636648372022,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-1.9356148817650527,4.845117712554202,3.9338689389413317,1.3836244862250293,-1.9356148817650527,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-1.416101649907166,7.424532743459968,6.887654444999964,2.4137863355201765,-3.1770586962801284,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,60.29430004929695,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
Southern Asia,2020-01-06,1989452477,5195.887025663599,7080.35706449949,6003.385166318548,5195.887025663599,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3537.758148080247,8252.25558660003,7503.876246609365,4320.630502700142,391.35613965377127,-2013.835382174666,-3422.2124168046166,0,0,0
Southern Europe,2020-01-06,150043376,-0.008320774719235983,0.003032548979320011,0.002851379008660025,-1.0102807260003155e-4,-0.008320774719235983,-0.008600039164640017,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,98.91979755293733,486.9013380698982,444.27048750405663,197.8371016448536,-167.27712393495185,-364.5516093880009,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.08465140144175358,0.04084802773001979,0.0369196683639003,-3.511631531102576e-4,-0.08465140144175358,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,2307.3165723136863,4142.59791090024,3390.5227571556807,2307.3165723136863,-102.99148246476838,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,0.2845661502128227,2.615742163797646,1.6290775605509915,0.2845661502128227,-1.0883328136990902,-3.2351265123431077,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.458020907638559,0.7270219197211707,0.5798820484616596,-0.3843404525020261,-2.458020907638559,-3.3946174928548576,-3.595537864311661,0,0,0
