region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.148640097461325,-15.383153828503923,-52.745109703431076,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3767.6515309741812,1377.7415966057254,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6623.906892463485,5888.485923847331,2075.7691985722686,264.3994151730317,-692.1748964714058,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.0026112301801600193,0.001894320472239989,-3.1299534783998966e-4,-0.004548684671495974,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,278.31842542583837,229.48916875662866,73.29158883707485,-102.6963771563697,-178.11973014345605,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.022926402887850007,0.010592944092500115,-0.0034986509789000147,-0.03275023388748632,-0.047052958248449864,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2199.627253786706,662.5859400186623,-142.86822423564462,-409.6849978172133,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6333182198197382,0.10694708115014695,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.5111612739893112,0.2299650420515703,-0.12582914617666124,-0.8777223791729395,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,115.9484607892878,106.08624732165615,56.29735453970195,-4.87508393362065,-45.81751161120843,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.46917400583862,105.96242569723984,37.144392924587876,-21.329527713985797,-44.63400139465812,-67.96660120575694,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.758410427973284,5.4334597259558715,2.0858331500813687,-0.5804297963349955,-1.7948143441316247,-2.002942367411026,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,7.9690223279799355,5.445753222321991,-2.9638557551400417,-8.430564741760117,-11.205077953860169,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,40.28080561334289,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,7329.352361913723,2750.644023167123,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,13244.300494643396,11786.716971370242,4115.391548033527,500.5952348279942,-1411.220591955433,-2992.8245428247164,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.0052224603603200385,0.003788640944479978,-6.259906956799793e-4,-0.009097369342991948,-0.012802546494080013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,560.4202736339894,458.60885206031173,145.4018605603648,-201.40653119841676,-357.154715582343,-403.6593469968907,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.04561639508580001,0.03064920070135023,-0.005753727483350004,-0.06550046777497263,-0.09614051035820018,-0.10140997496245065,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4416.384904529248,1336.3877497024719,-264.71416813815244,-817.5970474498898,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,5.299471736738122,1.2823954486984785,0.21913978744057944,-2.8563617044629233,-2.8563617044629233,-2.8563617044629233,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.0223225479786224,0.4599300841031406,-0.2516582923533225,-1.755444758345879,-3.3318186357668615,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,299.91667148376507,222.48711080016548,115.97861500522083,-10.710755777426915,-99.99984920402218,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,248.6413297664056,216.11109687148584,68.5242029356012,-42.659055427971595,-89.39051453376715,-135.94990455693986,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.371602301799467,10.719488986281604,4.220649958846977,-1.1655620429882867,-3.5925219571480493,-4.138073867128473,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.18779832459994,11.26320883398899,-6.4329621470799685,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,66.06220524044745,-61.98660838168782,-173.2478225298534,-202.84908775891972,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,18018.230709995983,10848.354149816842,3897.44207020897,-1163.8037781601045,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,19166.210254110367,17683.560172328973,6081.280494587769,750.2283369643135,-2234.182018620587,-4493.123903648472,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.007833690540480057,0.005682961416719967,-9.38986043519969e-4,-0.013646054014487922,-0.01920381974112002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,832.7577273714078,687.8696761498859,218.2625300851298,-305.79416142360583,-523.7321793581966,-621.2449523914996,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.06799659182085002,0.047693275614599705,-0.011055668165849424,-0.11254796315035304,-0.15242970192450017,-0.1586883083247011,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,6615.848871570618,2009.6009677980348,-360.40275120267495,-1205.7536545263893,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,7.958710405767647,1.9555296712207024,0.34831308951959905,-4.286467212262575,-4.286467212262575,-4.367720714480784,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.5334838219679336,0.6898951261547109,-0.37748743852998373,-2.6331671375188184,-4.997727953650292,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,454.8467368342549,333.79920637659507,171.1357992940911,-17.930448393272112,-145.85640268757282,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,368.6172547220199,327.7270262286354,105.11447988501965,-62.65905114314175,-134.1119785447373,-179.37633920034648,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,16.998494439254593,15.988149328374256,6.457767472160727,-1.7521584535015151,-5.390229570164474,-6.137563734628639,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,30.559139252039934,22.083378053939214,16.646812081062784,-8.638924893480812,-25.311554528399718,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,371.84588699052034,326.3592791392411,92.36340996611924,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
