region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.95504996638093,63.8233089396503,59.514357620894216,26.20619214860046,-77.95504996638093,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4044.6696808371853,4044.6696808371853,4044.6696808371853,4044.6696808371853,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2226.0783673401415,4548.50403247782,4128.6516131844455,2226.0783673401415,75.64715337534038,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.00316434501625548,0.0024026335561199976,0.0019438568363200097,1.5085807919000503e-4,-0.00316434501625548,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,27.441351131559273,227.5221297906927,205.70594540166624,91.28296025979805,-66.98458572034045,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028501021029253282,0.025196060320620096,0.01951699410381007,1.6554061922990058e-4,-0.028501021029253282,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,822.5900757108024,2009.5510289943236,1416.6349933504443,822.5900757108024,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.4226798403450975,1.0537628381889008,0.9506611359060894,0.1859057502951602,-1.4226798403450975,-1.5838055331678287,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1815570261497683,0.46328771808711794,0.37380908593392026,-0.13917883797495884,-1.1815570261497683,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-72.62062229045085,121.02596331098962,105.75380528629564,56.87044523404497,-72.62062229045085,-72.62062229045085,-72.62062229045085,0,0,0
Melanesia,2020-01-01,12188834,32.71037101104883,78.80084869638866,71.52095021616546,32.71037101104883,-33.38413062593882,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.17536493914296314,3.9338689389413317,3.1986799935472248,1.382103717358559,-1.4610391053785081,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,2.8644676574697234,9.046378053719817,7.424532743459968,2.8644676574697234,-2.424911482699903,-9.813591030040053,-11.929046064319817,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
