region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,19.0828728105075,-12.892283633128333,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3465.1481567914343,1377.7415966057254,-347.1276998722927,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5356.181984660099,2267.93650273786,305.9395732924605,-692.1748964714058,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.0028909931344000338,-8.639647463997617e-5,-0.004548684671495974,-0.006828357354559978,-0.01025863798512005,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,291.93287181764384,245.13751187618703,77.93013138205879,-102.6963771563697,-201.58502606254882,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0020450664541999284,-0.03275023388748632,-0.052014727510900194,-0.0807496332258003,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,771.4093311163072,-138.05624653645796,-419.12815983125176,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038305639071098,0.6333182198197382,0.1251919301600119,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.6098821792115544,-0.12650248991925783,-0.8811699116064664,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,134.22659908913556,108.5951844627584,63.89938479061772,1.4522776694799782,-42.02089408544251,-58.33255415952597,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,32.86538879343085,-21.329527713985797,-67.71294178434465,-75.52711831240666,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.109917703168741,5.557354869399495,2.1167144880578297,-0.8928255304441055,-3.260581714092343,-4.625739826010213,0,0,0
