region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,13.977404268410641,71.44210283656264,59.60412668906429,26.658540720755056,-25.200691192902504,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2989.6725851462465,2990.3171268797505,2989.6725851462465,2989.6725851462465,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2329.271634906294,4917.507403708961,4548.50403247782,2329.271634906294,192.3271165657803,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0030810881539200057,0.002815398072969999,0.0015162744896600054,8.738052987999395e-5,-0.0030810881539200057,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,14.633820153280292,239.8200252221575,227.5221297906927,99.9723662399993,-67.50596720830615,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03414367692077993,0.01951699410381007,0.014212218701519959,1.397744911498575e-4,-0.03414367692077993,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1152.8427881441116,2063.8129931119593,1416.6349933504443,1152.8427881441116,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.1394480660216442,1.1981171715628525,0.9506611359060894,0.15889074382795013,-1.1394480660216442,-1.1477427411185472,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9225432457970013,0.653754243094183,0.42379960065352074,-0.09843999863305031,-0.9225432457970013,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,105.92709328074619,129.60534732452211,122.42203557368208,105.92709328074619,-5.365452679385151,-58.07683927651085,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,12.053545928268703,78.80084869638866,71.52095021616546,16.585932172444807,-35.53502290538678,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.26216770507928144,3.9338689389413317,3.5327240583679655,1.1566328521255047,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.23227898938999625,7.98731536918001,7.424532743459968,3.239623975139968,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,29.100250504683434,175.5755269326002,141.11262047336433,67.71301333664653,-31.197906025278385,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,5974.284088305741,6014.46383654264,5974.284088305741,5974.284088305741,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4713.185739678334,9731.631439785564,9105.809120497011,4713.185739678334,440.9996068031047,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.006162176307840011,0.005630796145939998,0.003032548979320011,1.747610597599879e-4,-0.006162176307840011,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,30.633536050240238,486.9013380698982,432.1804455683133,211.45516189930566,-131.3904628870326,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06828735384155986,0.040166707028280166,0.02867623903934993,0.0017903505639599135,-0.06828735384155986,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2314.9204934606364,4142.59791090024,2946.606471760978,2314.9204934606364,-133.9197164721005,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.279047130612828,2.408662464138425,1.9459916928704686,0.31276379883168126,-2.279047130612828,-2.2976584688473647,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-1.8450864915940026,1.307508486188366,0.8475992013070415,-0.19687999726610061,-1.8450864915940026,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,208.39311061795718,258.7618983483651,227.33911936121427,208.39311061795718,-8.874370881331203,-112.02639042220396,-151.70813284996038,0,0,0
Melanesia,2020-01-06,12188834,22.172473812774378,156.12872022849479,138.1015457987511,33.61048395362967,-68.60046274617568,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.5243354101585629,7.8458288216422645,7.115159418309991,2.2085117561366663,-2.927875211251427,-8.462653958535023,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,-0.4645579787799925,17.198531276780123,15.709431553760025,6.986174409339718,-4.875974776959996,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,47.43050807416512,262.340414339604,205.14885560753925,108.47577710740345,-36.321677118970925,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,8953.194752298561,8980.372461428065,8953.194752298561,8953.194752298561,-1006.1003501892963,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,7051.775312889347,14641.413083122065,13740.686013143782,7051.775312889347,699.9781419508239,-4358.243908551043,-5990.293976349256,0,0,0
Southern Europe,2020-01-13,150043376,-0.009243264461760017,0.008446194218909998,0.004548823468980017,2.6214158963998183e-4,-0.009243264461760017,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,41.446951491944304,698.6746532152569,630.2697966022674,332.67240795347726,-194.30893953665654,-615.638867574911,-712.0194172604203,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.10243103076233978,0.06745234564782025,0.03677303970710992,0.001500025749389702,-0.10243103076233978,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,3517.489409714791,6086.06811369384,4943.268030087869,3517.489409714791,-157.2561584667926,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-3.418686562673707,3.6189651804253575,2.832638349728878,0.4690310946643804,-3.418686562673707,-3.4462894729454314,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-2.7690065759395788,1.9612627292825489,1.2713988019605622,-0.313044093987631,-2.7690065759395788,-4.755693963445533,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,309.16319198349345,386.6358426710468,339.7321373232472,309.16319198349345,-19.649436817483387,-177.2886179314142,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,32.28934416264705,234.18759362887798,208.7943659496025,50.91351122837471,-104.70539498935244,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-0.7867003915365043,11.800736160708786,10.647921175772957,3.370977263294919,-4.346444477766744,-12.75470262600574,-25.237318726584327,0,0,0
Central Asia,2020-01-13,75497721,-0.826563038979989,27.369218443139445,23.97734794980004,10.910100792780556,-7.361459185920006,-26.835479659800004,-29.97830399843997,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,79.70622410682564,430.267115792028,383.86523248855286,189.4593156470264,-60.57861208250728,-336.96398790758394,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,12412.852375117616,13313.16350359669,12412.852375117616,12412.852375117616,-1971.6326323658964,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,9517.372383129194,20133.223403410222,17959.903027649045,9517.372383129194,709.1153405700722,-5795.446790812466,-7871.116015871902,0,0,0
Southern Europe,2020-01-20,150043376,-0.014133510309344973,0.0033136612600000916,0.0017081233434299856,-0.005821339788180012,-0.014133510309344973,-0.04529406096488006,-0.05220342628633992,0,0,0
Western Asia,2020-01-20,289775883,-19.420830589124655,782.283357879703,670.9184913448328,294.3943263695324,-479.3363458060518,-1038.1129464808203,-1073.847472794899,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.21156277646343025,0.057969353809920014,-0.0018994254432296125,-0.10092644380539079,-0.21156277646343025,-0.5267703199502105,-0.7595450592964493,0,0,0
South-eastern Asia,2020-01-20,675308604,5070.093118417866,9481.737756911218,8353.400177954438,5142.352971959062,-81.3591110150909,-1533.3247813810854,-1732.5978606837316,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-4.710041618090457,4.237680022441289,3.2708670766671935,-0.26466553136770304,-4.710041618090457,-6.211958982331861,-8.840783733212096,0,0,0
Northern Europe,2020-01-20,106197356,-4.870037031763945,1.012161826871444,0.24357575684922514,-2.890173991175725,-7.102929827248393,-9.004808091144517,-9.952907331470033,0,0,0
Northern Africa,2020-01-20,255737737,321.1067878629868,489.6070299039829,414.3200738150216,321.1067878629868,-41.54082420019956,-262.66224202638676,-318.97710710535705,0,0,0
Melanesia,2020-01-20,12188834,42.20680672480056,310.83371050683024,268.8635146518891,67.94074398896143,-151.15028301912133,-363.4341609818921,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,-1.0126811958370832,16.713322292669485,14.534877193508946,4.2421190794779164,-6.433080804983889,-17.074990119786243,-34.311804778421774,0,0,0
Central Asia,2020-01-20,75497721,0.18878871893001392,50.18976279968022,45.05399481030052,15.453332720419885,-15.270546223659442,-37.08475536163962,-40.35114008450046,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-641.0288848104321,-99.66018579659058,-210.14703693968562,-478.7531252267009,-781.5136362359755,-1155.5907971776626,-1408.8346623075302,-33344.79037666188,-740.9953417035972,0
Southern Asia,2020-01-27,1989452477,15580.773293863298,23901.06873632416,18378.57990336491,15580.773293863298,-4200.478928105283,-12608.41489117594,-17230.270354880788,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,12080.120227598327,26586.43982545892,23042.398271163238,12080.120227598327,1549.6228050326392,-6526.586282739573,-9260.713533118687,6371.863473920118,130.0380300800024,0
Southern Europe,2020-01-27,150043376,-943.0244490908368,-943.0057156024351,-943.0060154248582,-943.0166799340084,-943.0277608214827,-943.0617819896972,-943.069064520822,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,289775883,-48.65305014732567,1195.799187180019,993.2163353260852,441.00288447654646,-675.2295286347456,-1262.4969054074265,-1493.3343924154374,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,291464163,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,375278947,-1391.74388144469,-1391.4052127249636,-1391.5020330697362,-1391.6259168239797,-1391.8002158504107,-1392.1391658332789,-1392.3994660341514,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,6867.293386263946,13472.562883778102,13061.567951889861,8828.998518752145,150.90800564053563,-1724.0891328911916,-2064.479432041451,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,672480,-10.258326810693973,0.5737353709780462,-0.5932844366182664,-5.035505238898955,-10.258326810693973,-13.00270216667346,-17.3347796990639,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106197356,-973.3331299720147,-966.1314277785153,-966.9692488682308,-972.5322475106241,-978.2169747921563,-981.2099658327708,-982.0256681734825,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,255737737,9.890808837094983,290.1302211207582,241.06637537639273,23.436878376218083,-406.3832905399393,-737.3206888375539,-828.4309207313943,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12188834,51.40968675288312,384.3595167202168,319.50206031996754,71.3668082990862,-195.07700804394813,-463.27948824409077,-520.9266349850784,0,0,0
Micronesia,2020-01-27,534606,-1.2941264913967623,21.801101731377745,18.133824513463935,5.368503986163974,-7.539375686406123,-21.234782609063906,-42.69338170984143,0,0,0
Central Asia,2020-01-27,75497721,185.24635151870967,254.3880951533103,251.09095915436873,212.05689349580922,168.53250139790995,138.44732452805013,137.6801535616691,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25642027,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,654992992,-370.6016707345107,259.5124131004529,164.3040204866052,-166.34841571193843,-524.9514256409009,-1078.1780383509106,-1270.461168430826,-21410.056837867214,-475.7790408414936,0
Southern Asia,2020-02-03,1989452477,19134.695560945544,29860.553237909313,23808.569711984375,19134.695560945544,-7709.417907687212,-20688.006642756503,-24389.85604429001,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1136656566,15520.49001412681,32633.47884750973,28541.841603488785,15520.49001412681,2807.0647901227703,-7111.518660009282,-10411.322839884122,35555.3957928532,725.6203223031265,0
Southern Europe,2020-02-03,150043376,-2145.673675055966,-2145.6476200496795,-2145.652899921021,-2145.6643568795025,-2145.678241576607,-2145.7175409316465,-2145.723707091838,-34330.40836249394,-2145.650522655871,0
Western Asia,2020-02-03,289775883,-158.5516075966284,1386.1891963319708,1265.023437387012,469.3550516314033,-936.975531323592,-1885.4144302993438,-2112.799206356869,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,31050817,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198272204,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-40078.09139974707,-4453.121266638564,0
Eastern Europe,2020-02-03,291464163,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,375278947,-2315.9178197472233,-2315.5464094320528,-2315.5675660855577,-2315.7341899182816,-2315.9716028040616,-2316.3770458730705,-2316.6818357543875,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,675308604,7150.98074412635,16069.220928140283,15525.492671331553,11181.6189366977,-1359.2639429103783,-3230.7396039263704,-3480.3265788922968,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613865100,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,672480,-10.827764922585903,2.4630006374465365,1.0955331696813122,-4.082150290679309,-10.827764922585903,-13.93804317363721,-18.08413730042111,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106197356,-2212.756155179721,-2202.99874886612,-2204.203637729946,-2212.640382965675,-2220.649595525383,-2225.522695917612,-2227.4082927588206,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,255737737,36.82366437275665,500.3721706511102,384.8777018254435,114.30275444021183,-456.5862802144805,-817.3368803763178,-1028.8122668581477,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12188834,61.9326423616883,468.25742345905013,386.8774358485975,86.20453201949182,-230.2527731185449,-543.2593800233927,-622.8319355221438,0,0,0
Micronesia,2020-02-03,534606,-1.5491890329538767,24.946600378297322,21.725185868500642,6.824050120503956,-9.451884964860687,-24.77804996854442,-50.60836939655895,0,0,0
Central Asia,2020-02-03,75497721,284.9764797946919,379.0066112081621,375.42716591678226,324.04585896721994,266.55226172516177,225.43459870880184,224.14974216338192,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25642027,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,654992992,-589.9413861065447,215.242001791272,185.8893125730039,-294.43322559580537,-749.5683871773388,-1508.1642039371588,-1529.1689907367781,-30383.44829907304,-675.1877399794008,0
Southern Asia,2020-02-10,1989452477,21524.231038979582,32708.67906541059,28546.815091081102,21524.231038979582,-8932.728271309583,-29711.901488517244,-32132.777388815313,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1136656566,18607.86509663214,37372.299159027636,32272.921829363208,18607.86509663214,3073.2594602629406,-8384.83870429559,-11631.30742093369,45196.09477845287,922.3692811929157,0
Southern Europe,2020-02-10,150043376,-3336.6560033590304,-3336.625849529127,-3336.6317336930547,-3336.6447701333323,-3336.663038173981,-3336.708802259041,-3336.711919998389,-53386.06786446764,-3336.6292415292273,0
