region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,8.809880363843401,79.79323628627237,69.44811471507238,21.87950078956542,-22.29393692861423,-77.60347674661705,-90.2108967007828,0,0,0
Southern Asia,2020-01-01,1962272390,4671.014240485467,7125.364262114324,4908.506370125797,4671.014240485467,-182.72052938193997,-1115.3788460261794,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,6608.271651207654,4753.534837297629,3248.6375171217796,189.44024881996643,-1124.1438357627885,-1744.8776910522402,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.003530579199280011,0.0019405868311200129,-2.4293955979999427e-4,-0.00490035433762001,-0.01797769828624002,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-7.532015791012643,217.78344837029533,171.61201829372476,64.27338095668104,-71.66661211350402,-188.29926373177403,-206.40015103640306,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.020578008404589915,0.013560450417079959,-0.0022823153685499575,-0.03236230332019989,-0.11482401630693043,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,2272.620873608594,1765.0935001926462,1077.1245098889096,-52.16953346720334,-416.01240995532623,-508.96295136569904,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.023749158568846,0.6846559237959021,0.09555321900011678,-1.0834364718133567,-1.0834364718133567,-1.3054406448058504,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.5375419614270976,0.3927838767789269,-0.12279175950873468,-0.7918793536866151,-1.4321604273550708,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,100.46141264693392,140.6561708633691,125.44938246987768,100.46141264693392,-7.289054188735978,-70.81406493946402,-83.6178223382737,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,62.89633177389202,57.563984639334734,12.613847946258627,-36.83923989005007,-69.41299063374349,-94.64188123520238,0,0,0
Micronesia,2020-01-01,554402,-1.0995425896642028,5.082588107256169,4.064465704954822,1.2863576577489428,-1.7383173368404985,-5.2718086566738,-7.03259585501058,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,11.536389137699983,9.220057128239816,2.7737724229600396,-2.875679386720067,-7.9591616384001185,-10.441836372659965,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,24.668270791459477,196.8917959770728,158.50674118778883,74.00821570938352,-29.20414038168795,-134.95511389298838,-187.31643822806134,0,0,0
Southern Asia,2020-01-06,1962272390,9334.240004593752,14155.84888778727,9856.393047828316,9334.240004593752,-432.56076910018714,-2239.020557981077,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,13208.799458931397,9471.705413645726,6499.835225489229,369.16857293232806,-2248.4305868701563,-3857.8713311251217,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.007061158398560022,0.0038811736622400258,-4.8587911959998854e-4,-0.00980070867524002,-0.03595539657248004,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,-15.397775909237088,435.5398487800016,343.2409274985644,145.24027064844233,-132.30910032433906,-352.4863822506152,-382.6351407024865,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06472460664039978,0.041955347804509824,0.026545171273530174,-0.00303290051589013,-0.06472460664039978,-0.22950683661549084,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2076.3106693573645,4585.5100381901175,3538.6319967060977,2076.3106693573645,-66.60155627304988,-750.6828313257756,-894.5486278068244,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1670990750569934,2.0306160871460017,1.3482683824551982,0.2117949013998323,-2.1670990750569934,-2.1670990750569934,-2.6016247268984705,0,0,0
