region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,72.14990095267895,20.903658313396026,-11.422538860500895,-51.49160776916353,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.2101863469584,1387.500356964491,-301.5022511080473,-1403.5057937621682,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5227.89050731704,2382.239549422398,276.1882614911882,-687.6265102911551,-2398.2000010536112,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.003223505132400003,-7.987346640002494e-5,-0.004548684671495974,-0.006879712024640019,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,281.9661952558207,224.22023648067454,73.98250114805435,-102.6963771563697,-200.02827338465048,-234.59592027794716,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020440390508999658,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2000.783584890488,826.9954508275628,-108.90194817421599,-388.16992521059524,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,0.9427505634292886,0.5907387802423864,0.12460751319044709,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.43318079537859805,-0.12134267675908184,-0.8874410036386394,-1.760271424900315,-2.0964937428935486,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,144.67608109925808,124.11160936205987,64.93557508877065,-0.6697005691797361,-50.57914631932783,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,101.20841050382727,36.103662537805675,-22.887657608068388,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.051052287804847,5.315224748913295,1.8104103689802755,-1.127283541309518,-3.860184338048835,-5.125137934153099,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,9.948544842740068,7.873587806560142,5.445753222321991,-2.406101012139904,-9.318067566080142,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,175.13246304782606,52.694801399031974,-49.91789527354029,-113.31473764793964,-178.60971863262597,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11254.083536218714,6733.202480395881,2672.4437950063057,-620.9905094896785,-3022.2009287579963,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16098.881665359564,10350.09934622499,4717.779813592882,497.1425153112982,-1315.451816774479,-4730.549484463451,0,0,0
