region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,62.110771681601314,124.21908703359247,103.28346584760982,62.110771681601314,-9.145045892897217,-46.59624463448695,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2920.3298210267394,9177.556152937983,7664.420664077095,2920.3298210267394,-119.03211232584476,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4183.716734624622,9067.498572965147,7384.5746168622745,4183.716734624622,554.856022077161,-669.2651758975012,-1281.3302787253997,0,0,0
Southern Europe,2020-01-01,149750531,-0.003404770820583982,0.006862527739200002,0.0030264588592000324,4.192523008800002e-4,-0.003404770820583982,-0.006081116950720021,-0.0068235060336800085,0,0,0
Western Asia,2020-01-01,293775379,94.29588233743476,320.91948548011527,252.5874856174456,100.40878853412296,-11.539446218859041,-72.88899898747962,-95.66751216675435,0,0,0
Polynesia,2020-01-01,723699,-0.995566668575735,1.2713539267138254,0.8905507324741919,0.15748894007533235,-0.995566668575735,-0.995566668575735,-1.1597620522858247,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03569981110079988,0.025927555034149806,0.017077299504650045,-0.0023309535749498453,-0.03569981110079988,-0.045879607242700175,-0.05192707361379998,0,0,0
South-eastern Asia,2020-01-01,680786410,697.3069537816865,2523.9098406885573,2021.6905289625313,697.3069537816865,-96.15365952771094,-443.62033744413566,-524.5038728050365,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9093818948809888,1.4017584404680443,0.7101631239945974,-0.10065137592460627,-0.9093818948809888,-1.7675606936317492,-2.1368639254639556,0,0,0
Northern Africa,2020-01-01,259969965,100.13554211469912,225.11852979912499,191.795777172962,100.13554211469912,-11.305636068027155,-51.412606928392734,-64.31005186044325,0,0,0
Melanesia,2020-01-01,12413369,41.322930185562754,148.69626155128867,120.07149351064936,47.27747790170889,-15.689599531730664,-47.49423517236226,-55.325965828171604,0,0,0
Micronesia,2020-01-01,539140,0.9477881010330014,6.2689775525093685,5.2784046035749075,2.0448391448982797,-0.48139652008727973,-2.0190808240813065,-2.951681298568361,0,0,0
Central Asia,2020-01-01,76551056,-7.2704994718019424,21.721297292659855,16.15010251427973,5.053368195680099,-7.2704994718019424,-8.34795697805995,-10.016732382579848,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,114.71284598753303,267.09897014742126,220.31138806925583,114.71284598753303,-16.699904255094808,-87.83218920050383,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5843.784710823869,19270.117403656004,15316.887128910048,5843.784710823869,-289.79954014345276,-2751.5548601162945,-4894.928855879709,0,0,0
