region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,62.110771681601314,112.77566314134435,103.9197047592757,62.110771681601314,-12.133354118154626,-46.303224885786065,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2920.3298210267394,9054.188668652789,8351.36732111679,2920.3298210267394,-119.03211232584476,-1458.2235399803951,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4183.716734624622,9067.498572965147,8460.046523534078,4183.716734624622,553.6521351996047,-359.5118848435434,-995.6068813783427,0,0,0
Southern Europe,2020-01-01,149750531,-0.003404770820583982,0.006475217019600025,0.004170878514879977,9.530716327999135e-5,-0.0035872605916000117,-0.006797110612879982,-0.007183943626720054,0,0,0
Western Asia,2020-01-01,293775379,94.29588233743476,265.6949225160064,211.28746919002023,99.52992966367741,-2.68348621184916,-66.18444404028725,-80.96885923740918,0,0,0
Polynesia,2020-01-01,723699,-0.995566668575735,1.1221731317682881,0.935622304689866,0.20766081267596875,-0.995566668575735,-1.0307598906898314,-1.2084939530526069,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03569981110079988,0.025927555034149806,0.017318454210749998,-0.002375064769000012,-0.03569981110079988,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,697.3069537816865,3156.5710059899225,2164.279017991772,697.3069537816865,-143.98124096574193,-443.62033744413566,-520.0372205904355,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9093818948809888,0.9750036707347258,0.7337254937325629,-0.06645352320432212,-0.9491362811790977,-1.767025121650669,-1.8092415485794233,0,0,0
Northern Africa,2020-01-01,259969965,100.13554211469912,199.57428603120883,177.97848858299733,100.13554211469912,-15.7185129511707,-49.583505284452286,-62.598253220699775,0,0,0
Melanesia,2020-01-01,12413369,41.322930185562754,129.320333045597,107.24496767939252,52.18101362855214,-16.56893280571238,-40.26850195927596,-41.79826072737237,0,0,0
Micronesia,2020-01-01,539140,0.9477881010330014,5.684770356922235,5.274681657581415,2.2101115372067053,-0.5580395948183687,-1.7390092718491366,-2.0190808240813065,0,0,0
Central Asia,2020-01-01,76551056,-7.2704994718019424,21.721297292659855,17.203679782100107,6.005290143439952,-7.2704994718019424,-9.68042159994017,-11.144670155780089,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,114.71284598753303,248.93582388194096,215.4468516863608,114.71284598753303,-18.627043540928135,-109.0881610567497,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5843.784710823869,18065.211335717926,16889.131734260132,5843.784710823869,-267.36724010902407,-2817.9002435023367,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8358.427776387402,18011.677758569338,16894.04578895842,8358.427776387402,1280.0041229784529,-761.4580396128536,-1972.4618795590059,0,0,0
Southern Europe,2020-01-06,149750531,-0.006811749777503965,0.013398008986320055,0.008293514290879954,3.505529977599814e-4,-0.007447611980480027,-0.013664221861360017,-0.01448956647824012,0,0,0
Western Asia,2020-01-06,293775379,188.7280567701326,530.4177761233545,413.3414791706681,196.33626034888542,-16.902196914152633,-131.10236708006974,-168.89760189298522,0,0,0
Polynesia,2020-01-06,723699,-1.990322431832512,2.160295046900547,1.9197636129349138,0.41934371025443756,-1.990322431832512,-2.1111308163969027,-2.455016987128783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07139962220159976,0.0519889773402996,0.03645405653504999,-0.004922477059500065,-0.07139962220159976,-0.09487652994049992,-0.10158436575595065,0,0,0
