region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.4483843562623626,57.79716748868415,50.55827969856676,23.9451871402139,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2149.697341646635,3696.782623872634,3259.496599648178,2149.697341646635,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1781.5369096978552,4535.766904585946,3973.4265783057444,2017.984547637132,215.00548316094998,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029580316812549967,0.0015887802796600123,0.0014510693924300127,-3.082190013002351e-5,-0.0029580316812549967,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,-16.88580203736375,227.5221297906927,205.70594540166624,88.78103776636561,-89.87378120312388,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03452444873930825,0.018566971906980156,0.01612821826182005,-3.0420404700012886e-4,-0.03452444873930825,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,854.8517425472021,2076.393909232317,1944.5835199687433,854.8517425472021,-45.68166547242569,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.6048797199728244,1.309534790665928,0.7998793079867057,0.10604316291239155,-0.6048797199728244,-1.5503825681937626,-1.9502863536838593,0,0,0
