region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,17.67420437318478,-15.383153828503923,-54.69400923654719,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-342.86737406580386,-1238.0493595764945,-1387.9387747295586,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6376.716544751194,5227.89050731704,2419.4352388463744,144.3254729163275,-692.1748964714058,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003223505132400003,0.0026112301801600193,-7.987346640002494e-5,-0.004548684671495974,-0.006770907722320025,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,250.43317618889523,208.83969658470065,85.50461965648708,-102.6963771563697,-178.11973014345605,-181.7979158194718,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0013887374154501614,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2461.4591113376946,827.7534821948109,-130.0375101128128,-382.0624978476156,-648.431672953397,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6491592512354566,0.12331057256699923,-1.4281808522314616,-1.4281808522314616,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.42582169006720083,0.3608848034395848,-0.0923496076944693,-0.8366476880793954,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,147.14065048437087,115.9484607892878,56.16612567884937,-4.87508393362065,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,112.87960097152212,43.267021248267085,-23.61287352868118,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.315224748913295,4.85987578558718,1.6266714542885048,-1.0878862609751467,-3.5337474064024414,-6.187280341648,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,8.12907520809997,7.873587806560142,5.445753222321991,-2.296972082159947,-10.162652453380057,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,44.51494884646477,-49.91789527354029,-128.95876471470228,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,6901.084515031263,2750.644023167123,-684.4192475153552,-2726.037404158324,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,12760.63893068301,10350.09934622499,4740.394460721371,373.95321556962733,-1411.220591955433,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.006447010264800006,0.0052224603603200385,-1.5974693280004987e-4,-0.009097369342991948,-0.01354181544464005,-0.018157254880799938,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,506.4389738889517,401.50879348233644,169.08508347597228,-201.40653119841676,-340.8797870215524,-373.9781183587097,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.05041712361840005,0.03064920070135023,-0.002523737935950527,-0.06550046777497263,-0.1072782430835502,-0.13326803346395022,0,0,0
