region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,89.44427185076346,77.91508109366143,21.843376063755347,-16.65160921197341,-47.91554359482449,-58.509026691056214,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-298.84157978746316,-1379.0882509937533,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3028.3748212866963,3986.9220149144417,3505.8182801191424,3028.3748212866963,0,-952.1631472975617,-1331.752557919386,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,7.225932784000521e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.91378735444303,-94.48693796982873,-191.5066111420109,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01023784079583994,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1865.2622087771322,1297.4874270102864,1067.9668621250094,-119.51445078137645,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6997.4985354610635,-7025.7689313609635,-7071.432927536664,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.728282666218171,0.6214198268193322,0.14981214983154303,-0.9654777456214028,-0.9938031520328061,-1.168463707067794,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9173805210226328,0.5078639932707636,0,-1.0838101146446655,-1.246264977721467,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,135.55463038015725,119.30238895497337,53.32925364800916,-13.153707082164628,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,18.034375234326838,-29.116450876656256,-57.41828448872998,-74.45892828608288,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.040121363382192,2.471993049488682,0.8102078712046991,-0.9399763014579018,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.399039635180004,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,208.50150105602881,177.96852357931397,75.78599626121398,-25.859261727483407,-88.0864039531364,-133.43465489065863,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-606.304547688535,-2727.6887682927154,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6074.658440143065,7990.1773251638515,6746.166934938119,6074.658440143065,0,-1862.4615654731506,-2665.039692221291,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.004990290649680014,1.4451865568001042e-4,-0.009185902225639949,-0.014765098530559942,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,252.44514919308727,97.51912686147696,-192.9480074181804,-392.9299652081114,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04494007974554016,0.019384008414539657,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2610.0174961281764,2153.481017073421,-214.11418673494057,-776.1284866466759,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13988.929304392828,-14051.647045959726,-14140.732825162428,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4880872471434186,1.239291742644484,0.2967135734762053,-1.9448754051776265,-2.003541008348889,-2.2880998708631792,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.8347610420452656,1.0157250107272873,0,-2.167620229289331,-2.492529955442934,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,281.18672287092994,238.96285804859824,105.5134549234121,-23.673745003104866,-111.92060291889706,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,133.57884812933378,37.04738114036161,-58.21231646420712,-111.79746054728255,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.944818745704016,4.838579033596403,1.737242959406267,-1.869157047728612,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.882505347420018,20.96811937975992,6.798079270360008,-7.36319365571976,-18.56958015682023,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.344129671633364,302.71581276585306,253.71091360021455,107.9862442936298,-33.222365930839956,-120.76556136616281,-189.2928851632302,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-920.907991088628,-4112.414033632776,-6482.447997784718,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9126.549450214108,12000.676596426954,10259.742976001913,9126.549450214108,0,-2825.9154737030385,-3984.345793188204,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.0074854359745200215,2.1677798352001562e-4,-0.013778853338459924,-0.022147647795839914,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,368.4834169572982,139.4714104018597,-294.2250801906865,-580.0907462170402,-915.9687858088682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.04876509271682966,0.030078550626389495,0,-0.08920295771607445,-0.1625966625937505,-0.2797503359175003,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3961.1800956450097,3283.3883018752304,-250.5022056389538,-1165.8214317181823,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22716.009475037117,-22812.977014678818,-22946.21315696702,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.2323397014397477,1.830960057389196,0.4258391279440116,-2.92509917265866,-3.019976673935367,-3.504585990180254,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7521415630678985,1.523586028183811,0,-3.2514303439339964,-3.738794933164401,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,416.22960605226416,352.68814008273307,157.7902735575478,-38.20316987073472,-166.07360561207378,-216.18989468046374,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,251.24450701724078,202.53763215160703,55.2565316637459,-87.30945669963013,-168.19425870389938,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.953282920998424,7.217036972717224,2.554213981861886,-2.821199212004255,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.21454444736004,32.024178509819876,9.729805324260186,-11.00406455035964,-27.060399214800345,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,54.827724125682195,485.22418326208356,434.3768048002827,202.22189926579605,-23.4871240176296,-145.71954334854573,-222.09890207433756,0,0,0
Southern Asia,2020-01-20,1962272390,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-1167.877595463304,-7810.26427946985,-10146.184076833004,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12330.75623354104,16104.596404326043,13394.871412507917,12330.75623354104,0,-3449.4956460378344,-5851.869261254652,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.010418286586400042,0.0037438395825600164,0,-0.019104491348459908,-0.032530855689920035,-0.051656775633119933,0,0,0
Western Asia,2020-01-20,284170120,-411.28057928262916,527.6283550589582,471.43079959439217,79.53965960076135,-499.23211776914184,-975.5980695469945,-1279.5711725453698,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,9886.067086975847,7086.302528921646,4701.415174915344,-121.45826717387249,-1590.002314096449,-1974.8975287662363,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33510.78643291365,-33633.34071807115,-33824.44592602985,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.50935613180803,2.350934085388338,1.7873006568486574,0,-4.50935613180803,-5.09112810407357,-5.9028265940573785,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,1.696909949012145,0.47495961426850275,0,-4.779144694483405,-7.898962489791295,-8.535376214734034,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,550.5874108907932,475.9001788007072,204.0372487808424,-48.04711192826485,-232.204192170268,-301.28649363419566,0,0,0
Melanesia,2020-01-20,11328580,-142.42021002597457,315.84185330010473,246.76470046972375,49.831684774494775,-142.42021002597457,-247.70249888066581,-310.593845281131,0,0,0
Micronesia,2020-01-20,326308,-2.0120950205593187,10.773889865947716,9.839217094749696,2.9278767114129747,-4.257701731686185,-9.959528808673134,-12.702963411459404,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,14.758855171899196,-14.612104260949522,-38.53990689373993,-55.473383733040286,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-456.95041676529803,80.21213265044128,-15.009336254336205,-291.8482882817659,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
Southern Asia,2020-01-27,1962272390,26043.120961558074,28406.180130937282,26043.120961558074,26043.120961558074,-3887.596228215522,-14295.289578794469,-16999.038796120014,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15534.787766844105,20948.79983301437,16922.23085071126,15534.787766844105,885.5207088257858,-4252.078250193602,-8150.227644388151,6327.492064281825,129.13249110779236,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0050055397207,-943.0154915742444,-943.0283859936302,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-573.6826796213212,661.6373015701334,528.5155852443787,10.617402980198392,-848.4154760641677,-1440.5486903005385,-1791.6127836344215,-848.4154760641677,-47.13419311467599,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.3984589503386,-1391.4405492528049,-1391.5728689060265,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,13803.925190290123,11583.0838064165,6544.363136485691,183.21123989729477,-1776.8121088680646,-2353.8613399224528,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39375.14884775343,-39556.75322727853,-39817.794207305626,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.336936407362755,-2.0444846914039796,-3.0486617172832755,-5.53760796529287,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-964.3555398542518,-965.8441574680653,-970.2559040567509,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.792214482855954,421.78406129437076,293.3135107131744,-41.792214482855954,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-204.65257206091712,348.69123562900404,261.48893029680016,38.248480955719344,-204.65257206091712,-336.7836586600803,-406.48680747775717,0,0,0
Micronesia,2020-01-27,326308,-2.9695773686352096,13.4761772862765,11.324599856265422,3.2564101802500924,-5.84119343870144,-13.099690873534048,-15.927028164034441,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,922.0131714112483,922.0131714112483,922.0131714112483,166.51332586716015,134.89587407836908,113.5068009578502,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-62.16905286618022,573.2880350779292,473.87061517278903,136.9182355065895,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
Southern Asia,2020-02-03,1962272390,31427.47888896141,38845.50855823464,31427.47888896141,31427.47888896141,-3401.5432373563294,-22969.31927534267,-24748.658370515226,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19539.092831470796,35562.50683898255,35562.50683898255,35562.50683898255,1522.247844489999,-5271.627793183588,-9985.219046755243,35562.50683898255,725.7654456935213,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.6578614323967,-2145.6684046171526,-2145.6897218993927,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-677.604768016183,1153.019061657308,792.585446414354,-14.510835938531752,-2166.7929654763275,-2166.7929654763275,-2323.0360350935184,-2166.7929654763275,-120.37738697090711,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-40077.71218626392,-40077.71218626392,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
