region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,18.588219022672625,-13.695524929960499,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.278590134258,1385.0868655998347,-343.78706950689195,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,5888.485923847331,2333.4423747444803,305.9395732924605,-692.1748964714058,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.0026181997296000027,-1.1345574016002221e-4,-0.004548684671495974,-0.006770907722320025,-0.009399949777679965,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,288.34676574110443,224.22023648067454,79.85999746705357,-102.6963771563697,-189.21021258276963,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0024806022394999,-0.03275023388748632,-0.052014727510900194,-0.06710233199669982,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,778.6531966895193,-116.78214043774972,-388.16992521059524,-487.71137176939527,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038305639071098,0.6228475003204944,0.1251919301600119,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.43318079537859805,-0.1477181504586213,-0.909220731176235,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,124.11160936205987,106.08624732165615,64.15330067515191,-2.4604378024070557,-42.02089408544251,-58.33255415952597,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,33.599952940422085,-21.329527713985797,-53.6251930133623,-74.44058750957583,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.051052287804847,5.4334597259558715,2.1167144880578297,-0.7431631157789795,-2.589654039948564,-3.860184338048835,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.226988804759824,8.681183565600167,5.445753222321991,-2.4402164109400357,-8.430564741760117,-11.12615749825994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,166.20449163520703,51.22098941444224,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11316.4894242353,6742.409901010626,2750.644023167123,-684.4192475153552,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16723.864075934973,11786.716971370242,4683.062427995441,568.9148141672988,-1411.220591955433,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.008753142683039972,0.005236399459200005,-2.2691148032004442e-4,-0.009097369342991948,-0.01354181544464005,-0.01879989955535993,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,573.9998927008189,438.6497573032176,157.85454964736334,-201.40653119841676,-380.9463154656063,-468.75827149939425,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.003987541292349855,-0.06550046777497263,-0.1035559588679004,-0.13420607656994965,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5745.6054091961505,4071.9826549207205,1529.7979769515496,-246.03983621223477,-768.3747883519009,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,4.071940582835365,1.2689506010801166,0.24813245779106216,-2.8563617044629233,-2.8563617044629233,-2.8563617044629233,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.5900175955242712,0.8663615907571961,-0.2954363009172426,-1.81844146235247,-3.361830235779843,-4.126991824258678,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,295.5124147521724,216.48323232818802,130.54192677982593,-1.623859175323635,-85.91487457960658,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,256.94958481238507,192.95237537020807,68.5242029356012,-42.659055427971595,-109.89888481555096,-148.60082653063884,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,12.113074252547563,10.719488986281604,4.248054866301279,-1.3326793039425189,-5.179403062216817,-7.735885422862349,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.543185509139647,18.129918682679815,11.26320883398899,-4.875974776959996,-16.75386230097981,-22.41832372149987,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,248.48947936069578,75.18299106860565,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,17006.528814966936,10113.351406883823,3897.44207020897,-1000.3212451213512,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,25546.950951732797,17683.560172328973,6919.565608132936,940.588071452795,-2234.182018620587,-4826.713256233275,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.013129714024559959,0.007854599188800007,-3.4036722048006666e-4,-0.013646054014487922,-0.020312723166960076,-0.028199849333039893,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,863.208743743876,656.2650263856511,225.88317257913837,-305.79416142360583,-570.9780314982047,-709.3561738864707,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.0745438025640001,0.047693275614599705,-0.009780477352799898,-0.11254796315035304,-0.1586883083247011,-0.20288555584604945,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8592.264914456888,6195.433970301119,2426.5100477968103,-232.80058790956315,-1200.2209189132254,-1437.5845510866293,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,6.035217153154765,1.9113453929816353,0.36760941279826825,-4.286467212262575,-4.286467212262575,-4.286467212262575,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,2.3371312095971843,1.2995423861357942,-0.5044305550088648,-2.733625266382905,-5.06826298052926,-6.212685852390596,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,454.8467368342549,319.04851135221236,190.6118323210154,-1.3516747335003632,-144.66066115988784,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,388.13668070956635,298.5753282939478,96.12317658980587,-62.65905114314175,-165.40181267811977,-211.34863274477112,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,18.17509621729028,15.988149328374256,6.457767472160727,-1.9725558979749251,-7.710137266930152,-11.433179254682596,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,30.559139252039934,29.24691052710051,16.646812081062784,-7.37758351595956,-25.311554528399718,-33.5747146505398,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,449.09139101378963,333.3186061919461,125.70764215371932,-105.51034105710707,-200.2539273151151,-300.48447962655996,0,0,0
Southern Asia,2020-01-20,2007549683,6098.064128483645,20216.57043886716,16781.184810152685,7494.981736672951,-1960.0532308220643,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,7197.178395703515,35573.03397332517,24170.210120714302,9612.950785944315,1314.4678697331713,-3352.8342831549926,-6014.693772631711,0,0,0
Southern Europe,2020-01-20,149750531,-0.019365270942102296,0.008579225547200022,0.0037148373841599104,-0.008737651690879951,-0.02111113312000005,-0.03436904417407991,-0.04379365925871998,0,0,0
Western Asia,2020-01-20,293775379,-580.3797024248912,762.7710373533207,616.1788186406011,34.503192714182674,-667.4721232771453,-1154.7758051785438,-1286.5736837012644,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16898896441322972,0.03070728111989999,-0.014062035187199597,-0.10792829688794954,-0.2263167540249001,-0.2953732709504497,-0.43329877568669994,0,0,0
South-eastern Asia,2020-01-20,680786410,2793.191701861353,12605.254196494769,9245.610016934432,4647.669635588471,-334.9656486642912,-1529.9334624960625,-1814.381056087557,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.804299589861785,7.715114861402714,2.2441494286481882,-0.013776914567999732,-5.804299589861785,-5.804299589861785,-6.887020903070313,0,0,0
Northern Europe,2020-01-20,106550176,-5.8606514522927045,0.6845228935652713,-0.5550880147356015,-3.217557948013571,-6.922751571731159,-10.194956729825856,-11.095846958810315,0,0,0
Northern Africa,2020-01-20,259969965,11.587097994402573,612.5701218865723,473.7412392396629,245.2012014071832,-57.24735683000282,-235.6202034536586,-327.095234905388,0,0,0
Melanesia,2020-01-20,12413369,-84.1311876462058,503.4099483323967,399.9230402658425,140.1572478497477,-84.1311876462058,-221.2583487300228,-275.7084058852747,0,0,0
