region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-112.60491709373719,71.44210283656264,59.60412668906429,26.658540720755056,-112.60491709373719,-112.60491709373719,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4333.175601717937,4333.175601717937,4333.175601717937,4333.175601717937,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2089.3583254666696,4607.531257446487,4128.6516131844455,2089.3583254666696,207.15763862482314,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031498408446329735,0.002815398072969999,0.002050387622640007,1.5085807919000503e-4,-0.0031498408446329735,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,-1.7727832526533684,243.1163033062743,235.85119996704282,104.85173986630487,-66.98458572034045,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.02926805221987412,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.02926805221987412,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,729.0507860207535,2063.8129931119593,1495.5285241547613,729.0507860207535,-51.783505079470565,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.488226793463251,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.488226793463251,-1.488226793463251,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.027230464448057,0.653754243094183,0.42379960065352074,-0.09725858458827152,-1.027230464448057,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-112.7859787758118,125.11420007638446,121.02596331098962,66.05689256733338,-112.7859787758118,-112.7859787758118,-112.7859787758118,0,0,0
Melanesia,2020-01-01,12188834,12.56341172481179,78.80084869638866,71.52095021616546,16.585932172444807,-35.53502290538678,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.1586044936214814,3.9338689389413317,3.5327240583679655,1.1903722934369723,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,4.657227667575119,9.046378053719817,7.424532743459968,4.657227667575119,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-224.235128162053,175.5755269326002,141.11262047336433,63.98827777562333,-224.235128162053,-224.235128162053,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,8662.906140798343,8662.906140798343,8662.906140798343,8662.906140798343,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4212.134623376235,9181.753188924162,8261.835751610819,4212.134623376235,440.9996068031047,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.006299681689265947,0.005630796145939998,0.004100775245280014,3.0171615838001006e-4,-0.006299681689265947,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,-2.4331502890739305,496.3121264798745,470.80865611946757,223.05438205536328,-120.52214545350694,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
