region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.248031400357538,89.44407532049064,63.41313846640993,21.615205513873118,-19.465143210040555,-52.9652896635486,-76.06477479088112,0,0,0
Southern Asia,2020-01-01,1962272390,5057.949272288574,5057.949272288574,5057.949272288574,5057.949272288574,-235.06559036547492,-1379.0882509937533,-1919.0872251877158,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3059.2064516284872,4103.103587750669,3607.9293539812616,3059.2064516284872,0,-1021.2215652087403,-1419.538043940682,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.0030998763160399994,0.002035656903559985,0,-0.004592951112819974,-0.00695514770608001,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-92.37172861780955,145.52520916664685,120.45978309418376,39.10688009422271,-92.37172861780955,-188.40619075605653,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.016498151362769886,0.008334912236910044,0,-0.02966719221707482,-0.048162305245600064,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1013.1461442588503,1350.5477409176756,1248.8905099195229,1013.1461442588503,-130.48027555403144,-411.03344440776857,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7006.629734377063,-7024.059786566262,-7068.851373416764,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.942207434171741,0.7056693788193031,0.6689292778604177,0.10211371089591069,-0.942207434171741,-1.0118371573247542,-1.230817376647523,0,0,0
