region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,73.62638225588934,22.65877280274611,-12.671900562254491,-73.00165105189866,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3767.6515309741812,3372.278590134258,1275.9553616046762,-311.3663390309907,-1101.1023185518118,-1238.0493595764945,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,5888.485923847331,4669.127806969763,2120.7203865503006,252.74158060650615,-765.6182819742206,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.0031895642682400194,0.002397553400480008,-7.987346640002494e-5,-0.0044785453643503715,-0.0066038696399200155,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,228.3465670708381,202.26950900599817,82.48077648886961,-82.67722393060637,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2667.6534394912733,2199.627253786706,856.7498371180699,-63.70220244580884,-382.0624978476156,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.8115109012660257,0.6491592512354566,0.12657614349128607,-1.464313298502382,-1.464313298502382,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.47545509227853816,0.3887309644414758,-0.09338862242191617,-0.8710201688592294,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,108.27713661299656,104.28858496776208,56.16612567884937,-14.97428916413751,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,105.96242569723984,101.20841050382727,38.44266488207252,-27.513943586803784,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,5.315224748913295,3.979401276412722,1.2368973351217802,-1.127283541309518,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,7.9690223279799355,7.422020049920129,4.859161583729597,-2.424911482699903,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,166.20449163520703,51.22098941444224,-54.98749475461134,-131.40613802693997,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,7329.352361913723,6742.409901010626,2390.085346676182,-681.0297276823349,-2196.691657301987,-3423.3161107295,0,0,0
