region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658509039,-16.164139540511854,90.78631936547664,78.89021788210903,23.328549963007085,-18.835207139034694,-48.1074535879481,-82.84399200775265,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5601.696322697708,5241.8675603914635,5241.8675603914635,-319.8178882110034,-1397.434915531409,-2216.073191172645,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,3950.691416581154,3601.9872763145445,3036.8776114992515,33.51180383194045,-1134.453107576493,-1636.045534528041,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.566078984399924e-4,-0.004364385024859986,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.3604182686991,123.37969263312556,49.24371617898238,-90.41495797300941,-188.16677504668226,-248.5369398656632,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0013538137538100664,-0.028927992964184905,-0.049281378091959926,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,2058.427210654718,1510.5274753476976,1073.3796003648517,-109.38253532744466,-388.6827084420882,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7021.241011099062,-7071.432927536664,-7120.677916307613,-7239.206436588062,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.97405963915421,0.7773510127076435,0.6313439380235478,0.1545496643044326,-0.97405963915421,-0.97405963915421,-1.0406679612189043,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.029249085895743827,-1.080107711958343,-1.200996413941379,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,146.6436205219628,116.96385653320145,55.693474096067874,-5.397461324126698,-68.72197197466426,-85.68848336228473,0,0,0
