region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.28787207071261,25.729063205850792,-20.55231740969075,-72.44774283043536,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2003.6823177174406,4128.6516131844455,3645.52477813557,2017.984547637132,296.0156986479854,-1473.1146025536377,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035644472045685996,0.0019438568363200097,0.001439485886020014,1.5085807919000503e-4,-0.0035644472045685996,-0.0043299926961199876,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,0.06090631434153862,235.85119996704282,222.22570754040714,94.33884732793919,-78.57431369633194,-177.04072119858625,-201.65569618537475,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03608184432868684,0.020424013865009895,0.018108300811649918,4.788460790399755e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1315.8767588789797,2063.8129931119593,1611.4838752092799,1315.8767588789797,-45.764176167786246,-382.4382134007447,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8374536125404421,0.7998793079867057,0.693794831690525,0.10620286344171558,-1.8374536125404421,-1.8374536125404421,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.285768833287516,0.42379960065352074,0.3531662684774748,-0.1695743093827977,-1.285768833287516,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,32.76633953227154,132.0691100676288,107.11715277274448,56.87044523404497,-8.9373884543165385,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.7542822815716783,80.24522159723163,74.95795515459437,36.18209569542627,-26.636648372022,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.29968164550770876,4.580942530327164,3.5806103384824532,1.256160380024569,-1.121587101879734,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.6434271318230763,9.046378053719817,7.105327909260128,2.5133873279199213,-3.21734830843991,-9.813591030040053,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-26.94933150455152,175.5755269326002,139.01878813489913,68.90170007709159,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-237.970431183622,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4026.9064143835453,8261.835751610819,7171.8725408182145,4042.133831386713,440.9996068031047,-2902.930859290972,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.007128894409137199,0.003887677723790019,0.002878971772040028,3.0171615838001006e-4,-0.007128894409137199,-0.008659985392239975,-0.028180810447439975,0,0,0
