region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,60.00124961502671,21.254999758828056,-12.671900562254491,-64.53414215873488,-84.73037905846074,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3465.1481567914343,2732.634799535021,1299.3264593645777,-315.7926606841075,-1579.085750718753,-2216.940552652182,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,6376.716544751194,4624.46273583441,2267.93650273786,252.74158060650615,-1020.1748479655541,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.003827899240479974,0.0031895642682400194,-1.0512886384002195e-4,-0.0044785453643503715,-0.006879712024640019,-0.012877936901760027,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,271.5611821710256,224.22023648067454,79.88216666432648,-82.67722393060637,-200.02827338465048,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020440390508999658,-0.033709941332759785,-0.06653349207505012,-0.10340291820704982,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2534.938694156768,2000.783584890488,818.7189498368235,-70.18963402628833,-419.12815983125176,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.9061446080188629,0.5907387802423864,0.12231497151994299,-1.464313298502382,-1.464313298502382,-1.5021773329186425,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.9233341790666647,0.7587679313528253,-0.11211432741775748,-0.8710201688592294,-1.6726324382889766,-1.879247854203993,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,133.5031512913989,106.25949492190175,58.40835012457265,-1.40926365608022,-45.81751161120843,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,102.1580619598275,80.5788279762534,28.879563979143906,-27.513943586803784,-73.96882161855923,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,6.051052287804847,5.226119063756089,1.504650957440827,-1.154259227629605,-4.09617181087422,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,8.681183565600167,7.068168245600208,4.859161583729597,-2.424911482699903,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,166.20449163520703,53.48996859655315,-54.98749475461134,-128.95876471470228,-205.54508237891793,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,6901.084515031263,5646.020119258539,2463.0776914005473,-669.8621803894509,-3129.373341496951,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,12760.63893068301,9270.846563827381,4541.630276060379,452.70744665126017,-2019.6157586290278,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.007655798480959948,0.006379071693680039,-2.1009958592004387e-4,-0.008957090728700743,-0.013759424049280038,-0.025755873803520055,0,0,0
