region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,3.0151053352073456,69.54380325414515,55.521227213859184,21.47006667114381,-20.48949863941568,-40.2713593129757,-62.71795818549941,0,0,0
Southern Asia,2020-01-01,1962272390,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,1412.3746043855708,4250.193826456958,3208.012113674341,1415.0705634915635,-92.61568323340695,-1080.955814947815,-1694.5210912994833,0,0,0
Southern Europe,2020-01-01,150192351,-0.0015161931310400186,0.0045349990666400065,0.0029381264438399857,6.109416706400062e-4,-0.0015161931310400186,-0.0028506043255200346,-0.00396750992764,0,0,0
Western Asia,2020-01-01,284170120,-91.9407238548742,153.41820999815783,127.39205047623187,25.85751613288913,-131.27042022776206,-300.70931092699146,-387.72656778450397,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.01235992994726012,0.02512829578286995,0.014501309878090032,0,-0.01235992994726012,-0.018696250297479938,-0.030721777514469924,0,0,0
South-eastern Asia,2020-01-01,674675391,910.1546739334594,1607.0220662601782,1255.3507838825378,910.1546739334594,-161.7235752382866,-504.13672134387207,-701.9641543522556,0,0,0
Eastern Asia,2020-01-01,1658782555,-7085.655712681763,-6936.517618136462,-6980.087415410264,-7049.276881001662,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.10098876038699701,1.6407773368116934,1.347258089805314,0.25514142177258026,-0.35417857475364284,-0.6974625178882277,-0.7213760644834767,0,0,0
Northern Europe,2020-01-01,106727166,-0.407556982305206,1.1303262037712383,0.7807399213261098,0.07629297534103205,-0.407556982305206,-0.8353261506963762,-1.079318405589758,0,0,0
Northern Africa,2020-01-01,250023393,155.43231382219145,155.43231382219145,155.43231382219145,155.43231382219145,-10.02267503872211,-44.397410093190196,-60.71090672183294,0,0,0
Melanesia,2020-01-01,11328580,-28.32938220045159,50.83266654737181,28.872294285895645,1.6962232371001114,-28.32938220045159,-52.35204661698934,-66.37736253038864,0,0,0
Micronesia,2020-01-01,326308,-1.0636824612994389,1.9407755800062776,1.7116102207304829,0.3984876492150329,-1.0636824612994389,-2.112209071854758,-2.413193114729454,0,0,0
