region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.144652404709877,76.48759021637586,53.48852662190674,22.9422956240092,-18.144652404709877,-36.013138013117995,-64.54210676967303,0,0,0
Southern Asia,2020-01-01,1962272390,5075.857290489074,5590.007447092701,5075.857290489074,5075.857290489074,-383.80541832696895,-1918.1291387417468,-2512.526630850524,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2892.6860416502896,3658.9274258569585,3151.617939100923,2892.6860416502896,127.25046104032066,-1424.0016437701995,-1779.161200011719,0,0,0
Southern Europe,2020-01-01,150192351,-0.004271210850619979,0.003536540010079995,0.0025501991278400055,6.677301735999389e-5,-0.004271210850619979,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-92.01463753770312,155.7345959346434,127.69414658317052,69.83070982553659,-92.01463753770312,-184.43049774459962,-238.48599942343498,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-2.8753574675012653e-4,-0.028480911285784838,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1035.887871846052,1680.4609035624599,1035.887871846052,1035.887871846052,-161.13636205009658,-501.17874494175476,-609.7278956255116,0,0,0
Eastern Asia,2020-01-01,1658782555,-7117.537953051462,-7002.486794549463,-7021.241011099062,-7070.2779269360635,-7122.335580815762,-7205.6434765847625,-7277.074546175763,-49438.01088277774,-7062.572983253963,0
