region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,8.129518922521148,71.42958007454794,59.60062640667113,26.206979209459593,-26.555214472778054,-84.21885303794475,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,1598.9708103545024,2936.8279231453416,2220.1053543108833,1598.9708103545024,-389.8263963354881,-1375.315377408852,-2192.9027152718077,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,3124.952916789171,4917.50740370896,4548.503555255882,3124.952916789171,115.36535305426287,-1473.1146025536375,-1784.801757646263,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031874645926900044,0.002050387622640007,0.0013721185638299977,8.738052987999395e-5,-0.0031874645926900044,-0.01091435938082002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,10.110487783538945,235.95431417424828,218.7593638016655,91.03266892929457,-67.50596720830615,-203.08703416922626,-259.13953334280245,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03549110441562006,0.018921196867440076,0.014212218701519959,6.901729694995633e-5,-0.03549110441562006,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1410.5263739622824,1492.272221735221,1410.5263739622824,1410.5263739622824,-64.49642258221142,-437.51322082673954,-650.5066504854472,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,672480,-1.111017030100709,1.1981171715628525,0.9506611359060894,0.16320498196947056,-1.111017030100709,-1.1477427411185472,-1.951502919645519,0,0,0
Northern Europe,2020-01-01,106197356,-0.7907656354447834,0.46328771808711794,0.3531662684774748,-0.09837314385331031,-0.7907656354447834,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,116.9001126817868,129.60534732452211,122.44932011736331,116.9001126817868,-5.381096186034303,-59.83233349756824,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,-2.3708030226812244,78.80084869638866,71.52095021616545,16.612178191733644,-35.535461865027415,-92.22600794425476,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-1.1222458618027673,4.579753401483323,3.7993664395127795,1.1806188190618463,-1.5639340705545821,-4.154981001789652,-8.518238640301123,0,0,0
Central Asia,2020-01-01,75497721,2.991143914779839,7.98731536918001,7.424532743459968,2.991143914779839,-2.599833801880043,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,15.504894566947026,175.6109121194716,141.11262047336433,67.71301333664653,-32.1854358180477,-158.93036053889995,-257.2589125512138,0,0,0
Southern Asia,2020-01-06,1989452477,3193.4789607423945,5865.159177185433,4304.572031533433,3193.4789607423945,-810.2466408711072,-2697.7339004396567,-4400.420413404417,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,6250.857894158399,9731.631439785564,9105.808166053135,6250.857894158399,313.1889290535511,-2902.930859290971,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.006374929185380009,0.004100775245280014,0.0027442371276599955,1.747610597599879e-4,-0.006374929185380009,-0.02182871876164004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,20.22161645827071,470.8086561194675,410.97906953888076,208.5930508498622,-124.80241293230992,-413.0003053534425,-489.76427518155106,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07098220883124012,0.03897511255554015,0.02867623903934993,0.0017936355723299135,-0.07098220883124012,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2797.215250770376,2986.2419798788505,2809.1596795531577,2797.215250770376,-134.47942340350897,-870.0662394720196,-928.9914832604621,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,672480,-2.2223501227718776,2.408662464138425,1.9459916928704686,0.3136695250831402,-2.2223501227718776,-2.2976584688473647,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-1.5815312708895668,0.9265754361742359,0.7063325369549496,-0.19674628770662062,-1.5815312708895668,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,231.43483681578948,258.7618983483651,231.43483681578948,231.43483681578948,-10.63261480686985,-118.58722507993265,-151.70813284996038,0,0,0
Melanesia,2020-01-06,12188834,-4.741606045362449,156.12872022849479,138.1015457987511,40.02009277660085,-68.6004627461757,-183.95158550135352,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-2.2447733968507095,8.894861738153777,7.468068732863779,2.2756995108678644,-3.0357690624617963,-8.462871016459882,-16.937669215594283,0,0,0
Central Asia,2020-01-06,75497721,5.982287829559678,17.198531276780123,15.709431553760025,5.982287829559678,-5.416733379679821,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
