region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.656454538701833,102.07440373562775,88.6593695585573,22.656454538701833,-16.31236185416939,-54.825624007046756,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.765577792732,6303.279226437315,4310.858394912531,3362.765577792732,-203.7966399330728,-1244.3841243824338,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4227.988550181668,9110.21637932631,7530.858688350334,4227.988550181668,272.21950171020177,-357.6034595552199,-890.9024540220851,0,0,0
Southern Europe,2020-01-01,149750531,-0.0039812532711391985,0.004300281516719985,0.002608725533680019,-2.0617890327998705e-4,-0.0039812532711391985,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,50.99995387499383,195.0449852971524,179.23455718414795,84.4910136824554,-14.503706493001586,-92.67644095793949,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1031904559514591,1.916225275999858,1.4937447466368703,0.233127099186947,-1.1031904559514591,-1.2325475845923064,-1.3691703362281085,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003316920060299965,-0.03884820980236341,-0.047479698077349954,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230375,2897.056435224871,2149.5889966139384,1106.6048501230375,-136.66705592613465,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.5443650696770972,0.6798579778140453,0.529170659129071,-0.11916893667741912,-1.0928403833080287,-1.8483033524872656,-1.8812511241656933,0,0,0
Northern Africa,2020-01-01,259969965,38.340309921226435,149.5329052004362,113.08513589691319,64.3704325968785,-4.4239137823838135,-41.67112593154815,-55.32808885693911,0,0,0
Melanesia,2020-01-01,12413369,-7.843356900569926,123.13339479721606,105.78849553815817,57.21678534495206,-14.65136330891277,-41.861189525001066,-50.87628747122726,0,0,0
Micronesia,2020-01-01,539140,-1.6373207220087143,5.706537494635115,5.402582023219135,2.3195438624484543,-1.6373207220087143,-1.7413836223641763,-1.8019170758619778,0,0,0
Central Asia,2020-01-01,76551056,-2.2160383022651273,11.242524200179824,10.574079088440008,4.357738493359969,-2.5567994016600406,-10.50312845917994,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.953577574130634,216.0309721130002,178.5297768174799,44.6221333399441,-30.35714835515952,-109.71967956840871,-132.75896165495146,0,0,0
Southern Asia,2020-01-06,2007549683,6723.568822981982,12617.172538364503,8569.944901448463,6723.568822981982,-590.0227386820865,-2424.3302301624935,-2816.752613418294,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8456.321024638506,18592.91121399902,15043.314792107665,8456.321024638506,526.520119331278,-705.8327968900179,-1762.921477495651,0,0,0
Southern Europe,2020-01-06,149750531,-0.007962506542278397,0.00859756037615997,0.006425531887599993,-4.2717273703997405e-4,-0.007962506542278397,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,102.02540716655469,388.8903125438025,350.89636940289085,171.5442183737607,-31.90252034573828,-186.23943681857475,-234.81757951935322,0,0,0
Polynesia,2020-01-06,723699,-2.205838291867198,3.8296124056640055,2.985440516737836,0.47977403428088733,-2.205838291867198,-2.468662689754784,-2.716576314495697,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,2213.1984559248076,5876.079013507146,4265.431312416699,2213.1984559248076,-244.88506625137694,-843.3742149746713,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.0887301393541944,1.3707422419446815,1.0502787309936625,-0.25272979199454015,-2.1358707321309285,-3.749404853544691,-3.83140251539439,0,0,0
Northern Africa,2020-01-06,259969965,76.68061984245287,313.5869763569938,301.2363221496281,125.65770673898052,-13.868455051490914,-87.3833304715413,-109.61648953370877,0,0,0
Melanesia,2020-01-06,12413369,-15.594058507917975,246.00139413597827,210.6071884142205,111.05233110650522,-30.23646321066541,-82.66436488390468,-101.78532692732867,0,0,0
Micronesia,2020-01-06,539140,-2.938045126045541,11.278222152562691,10.802058033358623,4.735925351706575,-2.938045126045541,-3.3193968347888987,-3.9283687578944146,0,0,0
Central Asia,2020-01-06,76551056,-4.270923746123854,23.416509843579647,21.28589753976001,9.491888892080237,-5.450782228079691,-22.662052499239785,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,61.13057645974162,331.6385250235298,281.53283289046755,64.1689476570854,-52.02339062575984,-166.10763929622976,-180.86945827615784,0,0,0
Southern Asia,2020-01-13,2007549683,10072.329920899369,18936.94106479547,12774.865174744584,10072.329920899369,-802.7619503860964,-4345.289373148895,-5468.3806946489085,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,12771.543089867992,28057.060502704186,22547.804601141717,12771.543089867992,808.4747629688977,-1442.299912910333,-2682.121043550709,0,0,0
Southern Europe,2020-01-13,149750531,-0.011945184456878396,0.012860194821599957,0.011335457977199979,-0.0011432558205600484,-0.011945184456878396,-0.02084201396592006,-0.02182937323224018,0,0,0
Western Asia,2020-01-13,293775379,151.9161839672967,578.8424958571163,528.2456381956134,251.09870662834612,-50.0494342788224,-285.1789019581833,-361.56068545161196,0,0,0
Polynesia,2020-01-13,723699,-3.309049294559529,5.641570685142623,4.419528400609982,0.7137455405543052,-3.309049294559529,-3.7046652534695754,-4.217874428627816,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11659994395214524,0.06986968439219945,0.04686872020215034,-0.011916584757000253,-0.11659994395214524,-0.15347978142420016,-0.1729849387381512,0,0,0
South-eastern Asia,2020-01-13,680786410,3312.7512144152925,9130.068583173988,6555.124344875916,3312.7512144152925,-267.3540355716793,-1293.7916440530223,-1424.8712703997426,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-1.634809430305245,1.5741239112425438,1.2818583954042408,-0.425285585396888,-3.331283128770648,-5.648126209719617,-5.9227238501644806,0,0,0
Northern Africa,2020-01-13,259969965,115.10764798053816,469.8482369685256,454.00369404926255,190.380385709412,-33.252368857702294,-131.27762072797566,-169.3712517553713,0,0,0
Melanesia,2020-01-13,12413369,-22.084886430013167,370.341541062781,315.88479861852574,161.74749865153387,-45.02276036196686,-128.68125773978133,-153.31767138925167,0,0,0
Micronesia,2020-01-13,539140,-4.240199953333427,16.899126338741446,15.915133869149766,6.59906245809716,-4.240199953333427,-5.040664974368742,-6.160244667886042,0,0,0
Central Asia,2020-01-13,76551056,-6.321460603832982,40.27415291802015,31.450374721920014,12.489758556660037,-9.261534665040188,-35.59563525756026,-44.073863395799954,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,59.502251992706384,436.833468105036,351.6267698824919,99.46374214922518,-75.39165467883733,-202.78539209189174,-224.46001401613296,0,0,0
Southern Asia,2020-01-20,2007549683,15063.493029565398,26100.459735559176,19408.7308468083,15063.493029565398,-1340.8564541242122,-6889.344910754966,-9964.288862858357,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,17056.192384929833,36880.1342993453,29869.928842987807,17056.192384929833,1206.0759799895236,-1556.792680766319,-2979.1011378254916,0,0,0
Southern Europe,2020-01-20,149750531,-0.018811059204778373,0.012213158263039982,0.0037795545239199266,-0.009237422015919919,-0.022404334251600072,-0.033105042708079874,-0.034974935425360246,0,0,0
Western Asia,2020-01-20,293775379,179.34795619739052,770.1308371163253,677.1842198736059,320.1437229024857,-91.43362259679496,-353.68620360444123,-424.61792333699293,0,0,0
Polynesia,2020-01-20,723699,-4.827274565220105,6.175865894339116,4.605663252291766,0.40239184591720967,-4.827274565220105,-6.058691811505728,-6.961455827730024,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.22627182657664147,0.04041998445870021,0.02916225852539997,-0.11125337808969946,-0.22627182657664147,-0.2949746219920503,-0.31175006060274973,0,0,0
South-eastern Asia,2020-01-20,680786410,4412.239298432254,13490.020785876044,9165.440139587758,4412.239298432254,-292.50091795146136,-1694.373789798674,-1830.006666099416,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-3.5003734521279335,0.05755760720060636,-0.24330341402055444,-3.5003734521279335,-7.3285383421518135,-10.066448340250059,-10.366559536274137,0,0,0
Northern Africa,2020-01-20,259969965,156.59796527284098,619.9325829927254,546.2077529427362,259.02798600341015,-12.494304232714061,-220.40524639567127,-233.34389009996164,0,0,0
Melanesia,2020-01-20,12413369,-29.334823919117557,484.3322940339507,414.64898993331417,217.46522538350757,-62.176954178862935,-173.54222382197594,-200.16231277254417,0,0,0
Micronesia,2020-01-20,539140,-5.487762136593374,23.138544188648915,21.398952367683794,8.921997893678988,-5.487762136593374,-6.874177983753139,-8.369956284774938,0,0,0
Central Asia,2020-01-20,76551056,-9.065256613657713,64.46596161151929,39.10030618326003,20.311074351540665,-13.890868668321003,-43.70446209052045,-56.7468164863596,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-966.4428259325924,-452.4220013748562,-547.9031040421053,-891.8278846675892,-1118.641884344232,-1303.3808560194964,-1341.9472425021934,-51588.45748684757,-1052.8256629968892,0
Southern Asia,2020-01-27,2007549683,19876.41585544199,33435.995475862794,26268.302243327802,19876.41585544199,-1767.5425238655268,-10051.978245921156,-12975.94521824969,-3903.873689283363,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,21558.35877632165,46310.93943189466,37674.95588560525,21558.35877632165,2293.91173225974,-2323.013204078466,-3335.2557391496784,5653.194764205667,110.84695616089543,0
Southern Europe,2020-01-27,149750531,-923.1856141047903,-923.1529291491481,-923.1605024166346,-923.1773453225998,-923.1955353357883,-923.207561659064,-923.2164704109199,-14770.565993257464,-923.1603745785915,0
Western Asia,2020-01-27,293775379,-46.50366958745443,669.9474461471318,604.3223372428934,171.67547047940587,-372.0921071716301,-772.8647920586474,-799.6737936741403,-4629.943669234076,-257.21909273522647,0
Polynesia,2020-01-27,723699,-10.539887883829937,3.7105531662562488,0.9500018365220846,-4.332944381227049,-10.539887883829937,-12.567436031196717,-13.84138243991168,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-14595.456958950515,-1621.7174398833906,8.253
Eastern Europe,2020-01-27,289626123,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-27206.06697564595,-2720.606697564595,0
Northern America,2020-01-27,376870770,-1391.7860006783676,-1391.444968599117,-1391.4632307347933,-1391.6514198046657,-1391.790105571366,-1391.899857266885,-1391.9328525854526,-6957.307964672337,-1391.4615929344675,0
South-eastern Asia,2020-01-27,680786410,5821.140171718143,18025.1441027002,12238.669714768355,6543.855855086624,29.551849491901535,-1814.505081345498,-1981.2676216603409,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-960.3610480668963,-955.2011404501603,-956.2308625635992,-960.3610480668963,-967.3451663962227,-970.9683830213907,-971.3310179610829,-13370.211691256856,-955.0151208040611,0
Northern Africa,2020-01-27,259969965,-105.37606484641796,436.4504325075826,359.6047730779213,32.4235832481171,-329.81971266949955,-584.5553592515282,-616.1966861772089,-2121.095426424333,-303.0136323463332,0
Melanesia,2020-01-27,12413369,-44.23968042376054,581.7191381607952,523.2998570293389,275.4150972969504,-72.64185041210362,-214.60986805768135,-244.8338947341545,0,0,0
Micronesia,2020-01-27,539140,-7.008371524806648,29.70188149281303,27.040117263393377,11.386734718404584,-7.008371524806648,-8.838803890013619,-10.182928998738175,0,0,0
Central Asia,2020-01-27,76551056,173.743070601897,273.1483422061301,248.67591085688966,216.19680171552994,167.5630704558484,124.14143175960908,112.71471851299019,922.0131714112483,184.40263428224966,0
