region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.130142033893602,89.44427185076346,81.60060300585506,22.389245027089522,-17.698363031350627,-46.366817860644986,-79.5853973627962,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,5587.293277552835,5230.428249902796,5230.428249902796,-303.094216561654,-1469.7275914023103,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3950.1813001600635,3273.9827560294857,3022.950083016328,0,-1000.6737761978875,-1287.078331416608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0029663042486000094,1.4346541047999254e-4,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.72203278408618,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022451796991540075,0.012252427066740117,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1865.2622087771322,1297.4874270102864,1067.9668621250094,-119.51445078137645,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6997.4985354610635,-7025.7689313609635,-7071.432927536664,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7616914365234255,0.6300637128840678,0.14981214983154303,-0.9654777456214028,-0.9654777456214028,-1.0791334009020648,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,0,-1.0838101146446655,-1.2538041719938664,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,135.55463038015725,119.30238895497337,53.34451097844058,-12.974505290064679,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,17.20105719691436,-30.00572320800384,-65.55974966810899,-74.45892828608288,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.040121363382192,2.471993049488682,0.8102078712046991,-0.9544961789636753,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.399039635180004,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.9283542002808787,208.5004674294155,178.72592577763626,74.62647309638885,-25.592896073033266,-88.68257049675759,-148.41427559026533,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,11183.49424102181,10480.964910164104,10480.964910164104,-699.4136257767457,-3004.207126475598,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,7916.695895655095,6546.681948356052,6063.808963602328,0,-2085.776334428859,-2624.3451476256514,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.014222523557199962,0.005933225779600019,2.8693082095998507e-4,-0.009185902225639949,-0.014765098530559942,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,252.44514919308727,87.48488573508908,-192.9480074181804,-398.42839584177875,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.026023190729340256,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2600.9242539285615,2153.481017073421,-214.11418673494057,-776.1284866466759,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13986.770533889427,-14051.647045959726,-14139.088349001826,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.5522883382290111,1.250711190876623,0.2979646397313544,-1.9448754051776265,-1.9768777779687188,-2.271755737533457,0,0,0
