region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,54.65438777929482,21.460129363747736,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-277.4163336737651,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,3950.1813001600635,3608.0375775404964,3022.445147323699,0,-1020.9344248503769,-1272.1845391216493,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0030998763160399994,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,113.3881401048516,41.72203278408618,-94.48693796982873,-204.27015961305162,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1374.406572846137,1248.8905099195229,1067.9668621250094,-137.05334567496809,-411.03344440776857,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6988.202623706564,-7015.064873530762,-7075.053639707964,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7191177193758631,0.6747658176613258,0.062373407340713914,-0.9654777456214028,-0.9654777456214028,-0.9920839534972888,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5583059358914758,0.3841625707509791,0,-1.0838101146446655,-1.1711009898607643,-1.6027864195015387,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,120.23867771840385,112.1075065450097,52.354568692972464,-15.516073292509406,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,87.01698959399022,72.92173083695712,23.028755571298685,-29.116450876656256,-56.00456476734111,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.7648649897364854,3.066940651501853,0.9624840747009631,-0.9201825887584504,-1.9142799852037473,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.44013691465992,10.704226298500053,3.6523217228399676,-3.653886281149881,-9.522023745079975,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,207.82567646585736,181.58827815736092,68.90740795713592,-22.873745493694713,-78.0553530423183,-94.62945274185459,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-560.4211351024446,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,7916.695895655095,6950.605529780827,6062.79909221707,0,-2093.5846771320844,-2545.9036546258176,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.006199752632079999,0,-0.009185902225639949,-0.012236893981759997,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,234.29411470519014,87.48488573508908,-192.9480074181804,-407.8148157732028,-639.3036998257678,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.03299630272553977,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2528.8873532136413,2153.481017073421,-229.95419557226154,-776.1284866466759,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13975.940606808028,-14031.004842752227,-14147.346232955028,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4213468699868914,1.360208591419664,0.16497205802446785,-1.9448754051776265,-1.9448754051776265,-2.002484693160639,0,0,0
