region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,24.305349636113885,-24.251996222075924,-72.17024089146231,-90.48498044185892,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-280.8976570232802,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.708500601155,4867.9956929116815,4577.255406238045,3161.708500601155,106.91535411682784,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.005065012229480007,-0.013184123373680003,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.02554887589194277,216.01053563732853,188.9840827610268,82.73659652121823,-70.22837433315523,-190.40602989224237,-207.09866236592183,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03531138187895506,-0.10131673803713012,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779308,1760.0293324241238,1443.2500643779308,1443.2500643779308,-76.10517100130141,-440.94550764885327,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0637014792105832,1.0023903457302008,0.7581778332260957,0.15149288065798114,-1.0637014792105832,-1.0879770924031869,-1.8404520603264687,0,0,0
Northern Europe,2020-01-01,106727166,-0.7431758535122635,0.3930646302964579,0.3071501567867598,-0.06841065614257011,-0.7431758535122635,-1.4517240972177319,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,115.60892714921371,127.95121936116415,119.2700252872823,115.60892714921371,-7.3412818829014785,-57.45876463619744,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-2.757019168289192,66.30930664673802,65.23962909886912,15.042072992306961,-35.67131533901928,-87.31063332202605,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.1538962762128926,4.874192549197853,4.05602993816805,1.5043322678190119,-1.5334099763406122,-4.356226184637332,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.991143914779839,10.526811250899963,9.220057128239816,3.645468279459837,-2.2483183325400025,-8.273185523959906,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
