region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.65743062637372,116.6170988714749,86.79221783244738,26.312063336392068,-14.128836905335243,-48.159545099110204,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.765577792732,6082.395285812107,4310.858394912531,3362.765577792732,-181.74758247420317,-1309.9732949753877,-2149.891540053709,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4227.988550181668,9454.92901077756,7344.32895197815,4227.988550181668,435.0865280746366,-529.8993941268724,-1118.2711718219277,0,0,0
Southern Europe,2020-01-01,149750531,-0.0039812532711391985,0.004300281516719985,0.002608725533680019,-2.1509021407997898e-4,-0.0039812532711391985,-0.0064617763840000165,-0.007208737607680062,0,0,0
Western Asia,2020-01-01,293775379,50.99995387499383,240.59023656368964,195.0449852971524,84.4910136824554,-19.89343600482353,-88.3243212598262,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1030613337231192,1.916225275999858,0.988500332566668,0.233127099186947,-1.1030613337231192,-1.1608030041771051,-1.3196976023797398,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015395093028699817,-0.0032899332157998026,-0.03884820980236341,-0.04704684944189986,-0.052037983736200194,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230375,2897.056435224871,2015.987294409337,1106.6048501230375,-107.9378249134204,-420.84895355144886,-514.4821215661314,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.5441186486713292,0.6833040618000857,0.4847346813040896,-0.17797234632814854,-1.0669399123097367,-1.85420865733544,-2.355823770798326,0,0,0
Northern Africa,2020-01-01,259969965,38.340309921226435,147.80047581730238,111.9319018085228,67.40562933456371,-7.0434155932064035,-48.93655661193845,-64.45785447835162,0,0,0
Melanesia,2020-01-01,12413369,-7.843356900569926,131.40177671439747,114.66851682757688,47.06805971902066,-18.86491712545037,-48.9892509705772,-56.2113767671937,0,0,0
Micronesia,2020-01-01,539140,-1.6368199656309983,5.706537494635115,5.402582023219135,2.172633993749456,-1.6368199656309983,-1.7562443045512441,-2.8056752989561033,0,0,0
Central Asia,2020-01-01,76551056,-2.2160383022651273,14.975338631820138,10.809555616579978,3.8250453831800977,-2.8479183032998487,-8.514630375160115,-12.249405132020089,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.95552974947441,229.03217207090302,205.7386611096583,63.055910661918624,-31.57461765270866,-107.30259920928455,-150.38763005855134,0,0,0
Southern Asia,2020-01-06,2007549683,6723.568822981982,11525.126922072552,8569.944901448463,6723.568822981982,-450.3569966610666,-2644.43491179695,-4419.259642897921,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8456.321024638506,18864.457820558142,14675.294219881995,8456.321024638506,843.6223952709777,-1186.7916370489693,-2170.179786800517,0,0,0
Southern Europe,2020-01-06,149750531,-0.007962506542278397,0.00859756037615997,0.005541441792319994,-4.2717273703997405e-4,-0.007962506542278397,-0.012955912949840033,-0.01446019962128012,0,0,0
Western Asia,2020-01-06,293775379,102.02540716655469,472.073640124636,388.8903125438025,175.14246706974723,-43.611429131413104,-171.47915880221507,-234.81757951935322,0,0,0
Polynesia,2020-01-06,723699,-2.2055800474105185,3.8296124056640055,1.8572934443354163,0.47977403428088733,-2.2055800474105185,-2.293555679457766,-2.716576314495697,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.0061216317893497355,-0.07761653861091883,-0.09487652994049992,-0.1036024713185004,0,0,0
South-eastern Asia,2020-01-06,680786410,2213.1984559248076,5876.079013507146,4151.915033412175,2213.1984559248076,-232.6845060713104,-772.6906807116741,-1021.1063174911111,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.0882372973426584,1.3794243694235109,0.9831903833932076,-0.3930949901878381,-2.088960389611759,-3.759540851471929,-4.732940085197512,0,0,0
Northern Africa,2020-01-06,259969965,76.68061984245287,303.633943732533,228.49862854553197,134.86415556973515,-14.769847822238201,-104.86468000228412,-120.84731921208817,0,0,0
Melanesia,2020-01-06,12413369,-15.594058507917975,262.4756599688885,224.13186273488898,99.04358428834671,-33.387970266256346,-99.1595580141091,-112.91599150366184,0,0,0
Micronesia,2020-01-06,539140,-2.937043613290109,11.290620109926715,10.802058033358623,4.368253455267787,-2.937043613290109,-3.6919634343036316,-5.611738390034614,0,0,0
Central Asia,2020-01-06,76551056,-4.270923746123854,32.827190610060256,22.95355780914037,8.001694414980191,-5.450782228079691,-19.310426280600222,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,61.13350472275728,351.2353422523755,292.1452854643535,92.62135884944841,-44.77018339665632,-158.5069192148668,-201.40142267599032,0,0,0
Southern Asia,2020-01-13,2007549683,10072.329920899369,17381.18820787351,12774.865174744584,10072.329920899369,-590.6739093045403,-5436.8013709276775,-6561.389183165118,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,12771.543089867992,28421.87247298524,22032.429824265317,12771.543089867992,1236.9853415787638,-1913.7027568405479,-3262.136795833916,0,0,0
Southern Europe,2020-01-13,149750531,-0.011945184456878396,0.012860194821599957,0.008384415826080004,-9.223955815200177e-4,-0.011945184456878396,-0.019522775042400034,-0.021709248954959917,0,0,0
Western Asia,2020-01-13,293775379,151.9161839672967,705.5292331561297,578.8424958571163,251.09870662834612,-66.12170677539217,-265.4979870453593,-361.56068545161196,0,0,0
Polynesia,2020-01-13,723699,-3.3086619278745095,5.641570685142623,2.754476747062525,0.7137455405543052,-3.3086619278745095,-3.4388186238468155,-4.127386705304501,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11659994395214524,0.0748680550002001,0.0442155504598495,-0.011945665543350853,-0.11659994395214524,-0.1461711807979498,-0.1769093519886005,0,0,0
South-eastern Asia,2020-01-13,680786410,3312.7512144152925,9040.08356124087,6449.170829012615,3312.7512144152925,-276.23729709437924,-1293.7916440530223,-1457.8713559316259,0,0,0
