region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.5850643553647149,88.6593695585573,71.28125586857021,15.013422912836802,-21.170679921055427,-64.36180974937616,-78.38679915232902,0,0,0
Southern Asia,2020-01-01,2007549683,892.3310324377,4430.299511694056,3656.78346846609,1313.00114889337,-504.12764537522753,-1456.8010859485155,-2377.6056154914904,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,1815.5885806675278,8435.771663560845,6495.941306305488,2137.6886538284307,243.5298695551114,-526.4366179530616,-890.8466147645627,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.004548684671495974,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,16.082243262653684,233.56939903582307,195.10700730767428,76.0688395174057,-18.592651794029212,-96.50750009174445,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.4952391226515358,2.5906721870536504,0.8335656738475579,0.19675460779911486,-1.4952391226515358,-1.4952391226515358,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,660.7795410611825,2880.6391708280657,2216.5132763737415,660.7795410611825,-140.25452609151665,-459.2360680979774,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8360273407305714,0.6798579778140453,0.2808347873546596,-0.29735601020369384,-1.0540391838396694,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,24.36494466776428,113.08513589691319,99.69491946590843,58.337985259996415,-11.466766993468548,-55.21701108243352,-59.98245484044319,0,0,0
Melanesia,2020-01-01,12413369,-21.177452672415722,123.0678184301131,105.78849553815817,37.62495161904895,-21.177452672415722,-45.060065845360285,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.38331315123119536,5.531598160336724,5.402582023219135,2.3195438624484543,-0.46363322823811354,-1.7463354300253349,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,5.511188046285588,11.242524200179824,10.316333548639976,5.511188046285588,-2.0197426649399675,-8.514630375160115,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-26.000936268578208,173.3457563266146,154.18710596768778,33.41029032687765,-34.21599995440741,-131.8782700140478,-145.73704232620855,0,0,0
