region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.948382246563499,94.97743846533567,54.65438777929482,21.460129363747736,-14.643358894391195,-49.12257103882735,-80.98186511789608,0,0,0
Southern Asia,2020-01-01,1962272390,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-298.84157978746316,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3049.7559089064976,3950.184022056962,3607.9293237734637,3049.7559089064976,0,-1021.2206015091921,-1272.5562946704333,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0030998763160399994,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-92.56838105117181,136.34010634332554,113.3881401048516,41.72203278408618,-92.56838105117181,-204.27015961305162,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1011.5633297905019,1374.406572846137,1248.8905099195229,1011.5633297905019,-150.8415616089302,-447.2326422691882,-531.0216943909523,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6988.202623706564,-7015.064873530762,-7075.410194981163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9480159307683359,0.7191177193758631,0.6747658176613258,0.06007941054906272,-0.9480159307683359,-0.9588529268091819,-0.9920839534972888,0,0,0
Northern Europe,2020-01-01,106727166,-1.094129088522291,0.5583059358914758,0.3841625707509791,0,-1.094129088522291,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,41.347128494769855,120.23867771840385,112.1075065450097,52.354568692972464,-15.516073292509406,-65.39105130567293,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-25.981752330068332,85.60451517540281,73.47614947079788,21.64617460035861,-25.981752330068332,-53.70350960667,-76.15732487681333,0,0,0
Micronesia,2020-01-01,326308,-0.3913262671141552,3.7648649897364854,3.066940651501853,0.9624840747009631,-0.9201825887584504,-1.9142799852037473,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.9311728901198815,12.44013691465992,10.704226298500053,3.7458886736598838,-3.9311728901198815,-9.522023745079975,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.0683241329193276,207.82567646585736,181.58827815736092,68.90740795713592,-22.873745493694713,-84.84607005556636,-147.79594500024166,0,0,0
Southern Asia,2020-01-06,1962272390,10117.606533094746,11183.385615784966,10117.606533094746,10117.606533094746,-606.304547688535,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6115.477007541156,7916.701339448891,6950.389022246763,6115.477007541156,0,-2093.5846771320844,-2546.6471657233856,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.006199752632079999,0,-0.009185902225639949,-0.012236893981759997,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-186.49188693829245,283.16878509405683,234.29411470519014,87.48488573508908,-186.49188693829245,-407.8148157732028,-639.3036998257678,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
