region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,1.8271529131322377,69.54380325414515,57.39566751852654,19.7693725238913,-20.786755518163638,-40.35167597576496,-63.339575513687194,0,0,0
Southern Asia,2020-01-01,1962272390,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,1357.5721164646493,4318.4937577927085,3379.207135111701,1399.38447897052,-108.15641187372013,-1152.8241935483884,-1728.807765734844,0,0,0
Southern Europe,2020-01-01,150192351,-0.0015161931310400186,0.0045349990666400065,0.0029381264438399857,6.109416706400062e-4,-0.0015161931310400186,-0.0028506043255200346,-0.00396750992764,0,0,0
Western Asia,2020-01-01,284170120,-91.9407238548742,153.41820999815783,127.39205047623187,25.85751613288913,-131.27042022776206,-300.70931092699146,-387.72656778450397,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.011143767759040139,0.028247672540780096,0.019402920270089927,0.0036626344019999217,-0.011143767759040139,-0.018104914163839938,-0.030721777514469924,0,0,0
South-eastern Asia,2020-01-01,674675391,910.1546739334594,1607.0220662601782,1255.3507838825378,910.1546739334594,-161.7235752382866,-504.13672134387207,-701.9641543522556,0,0,0
Eastern Asia,2020-01-01,1658782555,-7085.655712681763,-6936.517618136462,-6980.087415410264,-7049.276881001662,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.10098876038699701,1.6518331298861733,1.349136506468514,0.2551397901219303,-0.35240636039573175,-0.6974625178882277,-0.7213760644834767,0,0,0
Northern Europe,2020-01-01,106727166,-0.407556982305206,1.1303262037712383,0.7807399213261098,0.08366189271551693,-0.407556982305206,-0.7809604352942009,-1.079318405589758,0,0,0
Northern Africa,2020-01-01,250023393,97.89135217896691,156.9244848985503,133.21172112845466,97.89135217896691,-42.418059413690195,-104.18151081698244,-136.79295925232086,0,0,0
Melanesia,2020-01-01,11328580,-28.32938220045159,50.586852951139406,28.851602943572246,1.6962232371001114,-28.32938220045159,-52.35204661698934,-66.37736253038864,0,0,0
Micronesia,2020-01-01,326308,-1.0609188555772886,1.9276613630660338,1.7196488483952428,0.3984876492150329,-1.0609188555772886,-2.1014671853588696,-2.412876081208944,0,0,0
Central Asia,2020-01-01,75250695,-6.760788169660147,19.245012228680007,10.555779808139885,3.062004285059985,-6.760788169660147,-12.001765686399963,-14.519663467680125,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,13.28571661833691,137.46122428599864,115.5970484189792,43.99228311460375,-39.04097989602868,-98.42136294224447,-125.24111766941915,0,0,0
Southern Asia,2020-01-06,1962272390,1250.1383294408868,4788.21935941035,3899.7726234458496,1709.6165666510374,-1627.3421476575077,-4117.958354071857,-6449.394377018103,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,2714.300996510665,8695.135085896414,6771.47554333853,2730.254037425755,-178.82766778105116,-2306.0267351601406,-3122.7219857505684,0,0,0
Southern Europe,2020-01-06,150192351,-0.003032386262080037,0.009069998133280013,0.005876252887679971,0.0012218833412800125,-0.003032386262080037,-0.005701208651040069,-0.00793501985528,0,0,0
Western Asia,2020-01-06,284170120,-183.8814477097484,306.8371990715335,250.3272874805099,48.48214115120885,-265.5599547563127,-632.0198115449246,-772.4103813726701,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.022055829637240273,0.0634380950965302,0.04318507894105979,0.008813477317259856,-0.022055829637240273,-0.036671495342930245,-0.062208712586089863,0,0,0
South-eastern Asia,2020-01-06,674675391,1825.373417366861,3220.4891179152714,2445.556382362827,1825.373417366861,-288.62273695992485,-994.1348356222871,-1194.2128475340924,0,0,0
Eastern Asia,2020-01-06,1658782555,-14171.311425363527,-13872.803754224225,-13938.128790503526,-14097.155299421724,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-0.20197752077399403,3.305544091631887,2.7015539720364883,0.5277759957869703,-0.736194025891142,-1.308420429754405,-1.42742627233289,0,0,0
