region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.130142033893602,89.44427185076346,81.60060300585506,23.49448461377575,-17.698363031350627,-46.366817860644986,-79.5853973627962,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,5587.293277552835,5230.428249902796,5230.428249902796,-303.094216561654,-1469.7275914023103,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3950.1813001600635,3273.9827560294857,3022.950083016328,0,-1000.6737761978875,-1287.078331416608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0029663042486000094,9.215099739999345e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.72203278408618,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022451796991540075,0.012252427066740117,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1865.2622087771322,1297.4874270102864,1067.9668621250094,-119.51445078137645,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6997.4985354610635,-7025.7689313609635,-7071.600910733163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7616914365234255,0.6965518506183265,0.15996785295686802,-0.9654777456214028,-0.9654777456214028,-1.0709948011585242,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,0,-1.0838101146446655,-1.2538041719938664,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,135.55463038015725,119.30238895497337,53.34451097844058,-13.153707082164628,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,17.290215978997786,-29.771515261600612,-61.82757848640013,-74.45892828608288,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.040746339724028,2.592440603174232,0.8563668429198483,-0.9537121463408658,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.399039635180004,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.9283542002808787,208.5004674294155,178.72592577763626,75.79165564960866,-25.592896073033266,-88.68257049675759,-148.41427559026533,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,11183.49424102181,10480.964910164104,10480.964910164104,-699.4136257767457,-3004.207126475598,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,7916.695895655095,6546.681948356052,6063.808963602328,0,-2085.776334428859,-2624.3451476256514,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.014222523557199962,0.005933225779600019,1.843019947999869e-4,-0.009185902225639949,-0.014765098530559942,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,252.44514919308727,87.48488573508908,-192.9480074181804,-398.42839584177875,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.026023190729340256,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2600.9242539285615,2153.481017073421,-214.11418673494057,-776.1284866466759,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13986.770533889427,-14051.647045959726,-14139.782629833126,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.5522883382290111,1.372298717051423,0.3085522540718181,-1.9448754051776265,-1.957489399819159,-2.141240169975698,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.847434601094319,1.0962515503704715,0,-2.167620229289331,-2.507608343987733,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,281.18672287092994,238.96285804859824,105.5134549234121,-23.673745003104866,-111.92060291889706,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,133.57884812933378,36.77748729742339,-58.21231646420712,-131.69919277383042,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,6.200359747613663,5.184711236739565,1.7571589881282668,-1.8736939294600834,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.882505347420018,20.96811937975992,6.798079270360008,-7.36319365571976,-18.56958015682023,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.600365449342501,302.5705806315891,254.84701689769798,107.79188435569642,-33.512907901541666,-118.13568120566966,-218.70905564231754,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,16771.080331690377,15760.8283481918,15760.8283481918,-958.8194556146827,-4471.4465759081,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,11890.45445216382,9822.095341903836,9112.059867319495,0,-2997.3050903051208,-3980.6661108718517,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.021333785335799944,0.008900147310600029,2.7645299219998033e-4,-0.013778853338459924,-0.022147647795839914,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,368.4834169572982,130.80367378586226,-294.2250801906865,-606.1321446536075,-915.9687858088682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.06739134834432008,0.0364104264986698,0,-0.08920295771607445,-0.1625966625937505,-0.2797503359175003,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3961.1800956450097,3283.3883018752304,-244.77747630644808,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22715.38500017702,-22812.977014678818,-22944.03219834242,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.410023071208913,2.049359995180039,0.4674409235239922,-2.92509917265866,-2.92509917265866,-3.2061186615946022,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7711519016414785,1.6443773255557073,0,-3.2514303439339964,-3.761412515981599,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,416.22960605226416,352.68814008273307,158.01840509353312,-38.20316987073472,-166.07360561207378,-216.18989468046374,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,251.24450701724078,202.53763215160703,53.59941567302422,-87.30945669963013,-193.624996735684,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,9.221616569928244,7.777151839913797,2.592647117711693,-2.8338943738366713,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.21454444736004,32.024178509819876,9.729805324260186,-11.00406455035964,-27.060399214800345,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,49.291783806633305,498.000183213137,442.416454257709,204.4816380991484,-23.360494188748536,-143.73124047468465,-212.93459782350487,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,21224.49671033719,21224.49671033719,21224.49671033719,-1239.4255233768408,-7977.1983693950015,-10424.839144821874,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12312.71993134333,16613.313768523047,13481.399798320232,12312.71993134333,0,-4228.719745211766,-5691.810306631996,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.019187559967519942,0.006105430517200077,0,-0.019104491348459908,-0.032530855689920035,-0.051656775633119933,0,0,0
Western Asia,2020-01-20,284170120,-412.51145094552896,512.5194216027862,457.2483100210722,69.94456727982063,-499.56245811772203,-1077.4175502685189,-1358.6815687355145,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,9886.067086975847,6922.7522745637025,4701.415174915344,-118.66614909091338,-1539.5283420543512,-1974.8975287662363,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33484.85172669735,-33633.34071807115,-33822.31915112785,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.50935613180803,2.447738798705765,1.8873400414833246,0,-4.50935613180803,-5.09112810407357,-5.657179624427322,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,2.4732963818666014,0.47495961426850275,0,-4.779144694483405,-7.9625162305673545,-8.886962226443691,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,550.3916081624427,477.60400986824925,205.12530111423754,-52.70625077001827,-233.11244825517264,-302.2579020721764,0,0,0
Melanesia,2020-01-20,11328580,-142.42021002597457,315.84185330010473,246.76470046972375,42.31734697844787,-142.42021002597457,-254.52830571060625,-310.593845281131,0,0,0
Micronesia,2020-01-20,326308,-2.0120950205593187,11.020820961616323,10.139915434652117,2.9278767114129747,-4.551231527672217,-10.061708629717327,-12.722435536871654,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,16.103763054819737,-14.612104260949522,-38.53990689373993,-55.473383733040286,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-464.2343274031014,83.8326093811435,12.822698861847577,-289.4800911281223,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
Southern Asia,2020-01-27,1962272390,26044.298699771258,27435.922389617524,26044.298699771258,26044.298699771258,-3887.596228215522,-14664.882916547906,-17025.261530605298,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15515.900788494473,20947.617133813914,17558.629387568348,15515.900788494473,278.78514152162023,-5300.7284629312,-8104.900381635489,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0019811773342,-943.0131128339426,-943.0279714690025,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-502.41175025036205,742.1395839323062,612.435684278708,459.5619062124513,-779.9686099794594,-1444.133755859845,-1792.7587271442435,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.3984589503386,-1391.4405492528049,-1391.5848329607247,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,13803.925190290123,11409.501712806545,6509.28686343298,183.72318346871174,-1701.1503544783434,-2348.7611121826917,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39358.58998838813,-39552.50865119313,-39814.62276685373,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.336936407362755,-1.9560149183767634,-3.0471800202895754,-5.466621333875321,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-964.866126387657,-966.1498662930884,-970.2037324005752,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.01873779906798,417.2165235496438,293.0822859005672,-41.01873779906798,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-204.65257206091712,348.69123562900404,261.5387258090733,32.03460186179551,-204.65257206091712,-339.7504240235591,-406.48680747775717,0,0,0
Micronesia,2020-01-27,326308,-2.9695773686352096,13.473144284283569,11.332570394502687,3.1561589550587725,-6.285810034652769,-13.593513820563636,-16.468680538557464,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,922.0131714112483,922.0131714112483,922.0131714112483,166.51332586716015,135.18610993938933,113.5428230256102,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-70.16071049193698,596.6690475818492,483.10604328179824,137.45362188493687,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-141.54536302898396,0
Southern Asia,2020-02-03,1962272390,31428.656627174594,38861.602541517226,31428.656627174594,31428.656627174594,-4563.136463024735,-23007.742910200282,-24772.8844532656,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19518.78238325356,35563.531943586815,35563.531943586815,35563.531943586815,983.580053738499,-6264.435531729132,-9904.203549164431,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.65486088165,-2145.6625861939065,-2145.689278955276,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-613.2587140211556,1209.8089885739864,903.3380613782814,15.760518235108812,-1127.099439022626,-1963.9525796536973,-2486.8136808747618,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-40077.71218626392,-40077.71218626392,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
