region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,18.588219022672625,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.278590134258,1387.500356964491,-346.75170828427406,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,5888.485923847331,2267.93650273786,305.9347211713245,-692.1748964714058,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003827899240479974,0.0026181997296000027,-1.8130975407998603e-4,-0.004548684671495974,-0.006496921410560006,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,288.34676574110443,224.22023648067454,77.93013138205879,-102.6963771563697,-184.2342193107762,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.022382917664800082,0.015533618219349815,-0.0026022210021498754,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,702.3679278321536,-122.88630497567031,-388.16992521059524,-487.71137176939527,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038953553678648,0.6228475003204944,0.12460751319044709,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.43318079537859805,-0.16814351833628827,-0.91925507794477,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,124.11160936205987,106.08624732165615,64.15330067515191,-2.73748733978511,-42.02089408544251,-58.33255415952597,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,32.86538879343085,-21.329527713985797,-67.6556286931443,-75.52711831240666,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.758410427973284,5.315224748913295,2.0858331500813687,-0.7431631157789795,-2.589654039948564,-3.881981933752935,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.226988804759824,8.681183565600167,5.445753222321991,-2.4402164109400357,-8.329862756179907,-11.12615749825994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,166.20449163520703,51.22098941444224,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11316.4894242353,6742.409901010626,2750.644023167123,-699.7494940320604,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16723.864075934973,11786.716971370242,4537.702212752982,568.9148141672988,-1411.220591955433,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.007655798480959948,0.005236399459200005,-3.6261950815997206e-4,-0.009097369342991948,-0.012993842821120013,-0.018157254880799938,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,573.9998927008189,438.6497573032176,157.85454964736334,-201.40653119841676,-379.2609348913628,-468.75827149939425,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.04480304182970016,0.03207872693410026,-0.004903638997949961,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5745.6054091961505,4071.9826549207205,1396.4717364352432,-246.03983621223477,-768.3747883519009,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
