region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.4483843562623626,73.02258111763972,54.70508572652751,23.83697243758665,-13.212483580790654,-70.41034724129796,-84.25240114115323,0,0,0
Southern Asia,2020-01-01,1989452477,2149.697341646635,3890.6940771882932,3065.0925713153447,2149.697341646635,-90.78067128171894,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1781.5369096978552,4548.50403247782,4119.071448173657,2070.09362533056,215.00548316094998,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029580316812549967,0.002221830013340007,0.0015887802796600123,-5.051403630001577e-5,-0.0029580316812549967,-0.006383700382849989,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,-16.88580203736375,241.32606973020336,224.73540289333909,88.78103776636561,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03452444873930825,0.020424013865009895,0.010818252406290058,-0.0025311988130098995,-0.03452444873930825,-0.06651088086279011,-0.1456381528465497,0,0,0
South-eastern Asia,2020-01-01,675308604,854.8517425472021,2130.7566554224477,1870.9880969151568,854.8517425472021,-45.756708341074024,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.6048797199728244,1.309534790665928,0.693794831690525,0.10485222164697686,-0.6048797199728244,-1.392047927599766,-1.5841564738005287,0,0,0
Northern Europe,2020-01-01,106197356,-1.070731637417607,0.7861093068717809,0.41813506704507725,-0.1695743093827977,-1.070731637417607,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,50.56324908888817,131.8903205842292,104.9828326599371,60.366754272226004,0.8365320103259976,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-21.310075356528966,86.49818002973458,71.72255053975721,21.21286615417933,-30.32469558934963,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-1.0831521260118204,5.585613092594627,4.5386915619095545,1.4226468924532185,-1.4938788251102035,-4.153105028741331,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,0.8151464010479222,10.137429019899763,7.204516289180132,2.7091640468199416,-3.21734830843991,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
