region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,76.73759330451941,62.00910701291954,24.3048061905186,-23.7570390532891,-67.10493009350128,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2965.982389269684,4864.088007356376,4152.972686380695,2965.982389269684,70.8356228858853,-1264.108266783752,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003138847582080012,0.0022584973277999976,9.03407570799934e-5,-0.0043843537126199775,-0.006432962718560007,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,208.6274032529857,171.61201829372476,73.82482325646903,-91.5973013556397,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.02922615918148485,-0.05246212274051013,-0.11531710653260031,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1439.9169503088137,1298.4051586249182,469.8705763246581,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6972.1139537735635,-6979.484303894262,-7063.754155703063,-7123.514931208264,-7307.510903772862,-7569.596119890764,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.7581778332260957,0.6294193238253878,0.10956418863053496,-0.9628278745765063,-0.9628278745765063,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.3930646302964579,0.2855237992959944,-0.09424762209786151,-1.0840263124490417,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,119.2700252872823,103.0786662885074,56.63757255405632,-7.720106010395673,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,59.2252271895983,13.604161350835005,-34.70339784469721,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4633651412823072,-1.2843767138323832,-4.356226184637332,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.526811250899963,9.220057128239816,3.6523217228399676,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,190.39045533395552,152.43706478917045,68.98281651184037,-21.25981287742338,-134.7167473032664,-190.19196610399894,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5947.698168098429,9695.975623863806,8310.51319790695,5947.698168098429,200.00169645370045,-2627.794775028979,-3877.338078059699,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.006277695164160024,0.004516994655599995,1.806815141599868e-4,-0.008768707425239955,-0.012865925437120014,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,391.8854512021872,343.2409274985644,153.82737161791076,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.0584523183629697,-0.10511994470782025,-0.2303524597450306,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,2994.230958360419,2613.750364910373,985.4797358730414,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1658782555,-14222.361414559677,-13944.959937653628,-13958.448248908224,-14128.451267025324,-14241.572678913428,-14615.021807545723,-15142.699747252827,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.5453064412215411,1.282920529301264,0.23349636037771498,-1.936070780874932,-1.936070780874932,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,0.7861292605929158,0.5710475985919888,-0.18849524419572303,-2.1680526248980834,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,213.02840280657225,209.0340941669672,111.27291816572401,-11.688602489922225,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,117.27795276319816,21.268781547941302,-67.49915168357028,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.085359016348583,2.87268430410147,-2.5815818995652764,-9.016242587644413,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,21.011987739679924,18.460941620099632,7.2579009403597725,-5.317528778099987,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,304.1440079203681,214.74399041527238,118.60470134160478,-19.549058878885255,-194.22222807589077,-296.82736212187444,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8936.137450524251,14531.953680771832,12481.446973780976,8936.137450524251,297.3233010503453,-3781.6885576972454,-5877.551464536419,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.009416542746240035,0.006775491983399993,2.7102227123998023e-4,-0.013153061137859932,-0.01929888815568002,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,573.5893850409532,515.0350118279209,230.12677065020262,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.08767847754445454,-0.1579929582623703,-0.34538781295746085,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,5239.422760753768,4143.274707839936,1704.7996705156634,-390.5000329492373,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1658782555,-23068.958473258866,-22631.79291389162,-22672.03876421672,-22928.23379783852,-23095.102560552325,-23690.675845658414,-24451.21629709982,-160463.83283128182,-22923.404690183117,0
