region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,47.58693143004584,71.72925310213712,50.52657024666437,47.58693143004584,-13.467904007462174,-72.19876665326497,-107.42952221038718,0,0,0
Southern Asia,2020-01-01,1989452477,3995.1289605387046,3995.1289605387046,3995.1289605387046,3995.1289605387046,-192.4970908358309,-1259.9210792628107,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2178.62623635134,4535.766904585945,3760.64243715448,2178.62623635134,216.40670910987197,-1045.8845419333816,-1744.2023000932224,0,0,0
Southern Europe,2020-01-01,150043376,-0.004507769395807999,0.0024026335561199976,0.0015571090566500207,-6.525320787999225e-5,-0.004507769395807999,-0.00668374980231,-0.012610358768909983,0,0,0
Western Asia,2020-01-01,289775883,45.584869189737894,284.3809102293662,227.93954665962997,86.39603776584798,-72.19185847853502,-194.7080102746984,-211.13996307227052,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04141872747361645,0.020925334474800182,0.01551965079735017,-0.002791746058290056,-0.04141872747361645,-0.07830943420797018,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1364.142595806955,2130.7566554224477,1797.2769801033978,1364.142595806955,-50.37354982794145,-372.9337039564355,-530.4173698192143,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,672480,-0.11303185596067193,1.447931690918354,0.7569499376432757,0.10485222164697686,-0.5524956664659525,-1.1734757951985662,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.2506091115440943,0.8936168148829524,0.46328771808711794,-0.15056698973483645,-1.2506091115440943,-1.687172519622949,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,85.04170961781644,141.05409431604505,120.40738702217412,85.04170961781644,-1.1431472207302447,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,4.700640996741386,86.70858990296337,71.78607662391745,25.873075944067516,-29.914743559892464,-72.69061535884431,-95.20327343483054,0,0,0
Micronesia,2020-01-01,534606,-0.22714015422213626,5.354574601229692,3.946427439950716,1.4226468924532185,-1.515914974863648,-4.153105028741331,-5.074374207001269,0,0,0
Central Asia,2020-01-01,75497721,4.1476563916342,10.137429019899763,6.887654444999964,4.1476563916342,-3.4697523467598956,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,112.2009502493949,191.32170760354853,149.10794916182493,112.2009502493949,-22.076122608594062,-130.75521805667773,-233.31403671179032,0,0,0
Southern Asia,2020-01-06,1989452477,7986.851540966208,7986.851540966208,7986.851540966208,7986.851540966208,-359.7429990182459,-2750.655486616788,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4403.828936564858,9027.23278720122,7503.876246609365,4403.828936564858,406.0149301465525,-2127.488848144196,-3420.0490345693506,0,0,0
Southern Europe,2020-01-06,150043376,-0.009015538791615998,0.004805267112239995,0.0031142181133000414,-1.305064157599845e-4,-0.009015538791615998,-0.01336749960462,-0.025220717537819966,0,0,0
Western Asia,2020-01-06,289775883,94.33609363000265,566.5031527604456,456.9518652205427,176.48914642761287,-145.20672687082782,-369.2034076581672,-411.6087270345347,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0828374549472329,0.042522296467559825,0.029132887735770097,-0.005104867591320207,-0.0828374549472329,-0.15661886841594036,-0.2939799223523404,0,0,0
South-eastern Asia,2020-01-06,675308604,2738.098226787375,4278.535118275506,3593.3463791444447,2738.098226787375,-112.00358179339158,-731.1927316770658,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,672480,-0.2269902937170639,2.873633353923961,1.4974192449216113,0.21497249927474738,-1.2164027764492717,-2.4342794146572424,-3.288918885765246,0,0,0
Northern Europe,2020-01-06,106197356,-2.5012182230881885,1.7872336297659048,0.9265754361742359,-0.3011339794696729,-2.5012182230881885,-3.374345039245898,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,161.86948785082643,288.1830231038693,239.31174024431692,161.86948785082643,2.604069357997589,-106.89261469153752,-165.9296815278818,0,0,0
Melanesia,2020-01-06,12188834,9.399231351817324,182.87977617479305,142.9987470853004,50.78481877482695,-51.92399000629699,-143.1630286636764,-190.64851971991692,0,0,0
Micronesia,2020-01-06,534606,-0.43675186710205005,10.607734125901718,7.9523146538967335,2.949868411886123,-2.795922436829992,-8.462653958535023,-10.331089684988328,0,0,0
Central Asia,2020-01-06,75497721,8.2953127832684,23.36754705053997,14.134417759980256,8.2953127832684,-6.839029395239905,-19.03934944786029,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,179.15028409104096,265.95221488893264,214.84515371457945,179.15028409104096,-26.29571874337793,-186.7666358083848,-339.3682177699385,0,0,0
Southern Asia,2020-01-13,1989452477,11979.673373353227,11979.673373353227,11979.673373353227,11979.673373353227,-610.8286827088061,-4080.1153985765022,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6713.4641160589035,13569.364798088696,11298.95077726792,6713.4641160589035,661.4512388435819,-3170.31326236308,-5114.070121401835,0,0,0
Southern Europe,2020-01-13,150043376,-0.013523308187423998,0.007207900668359993,0.004671327169950062,-1.9575962363997676e-4,-0.013523308187423998,-0.02005124940693,-0.03783107630672995,0,0,0
Western Asia,2020-01-13,289775883,139.92096281974054,851.6811433186743,667.9849196985248,252.18208606478672,-218.95011739917044,-550.0509640227589,-615.6388675749112,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.12495150466258934,0.06126242994962969,0.035911212387120556,-0.009491366406059827,-0.12495150466258934,-0.2425648969686605,-0.4326254755092892,0,0,0
South-eastern Asia,2020-01-13,675308604,4113.746588054728,6409.12916149344,5596.8803457342765,4113.746588054728,-118.01124616810758,-914.3607873409119,-1398.632408999922,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-137540.4281411019,-22923.40469018365,0
Polynesia,2020-01-13,672480,-0.34082763868727783,4.344903474473685,2.2566603649520873,0.3182941231146661,-1.807131518667287,-3.7638049701531355,-4.886991676528286,0,0,0
Northern Europe,2020-01-13,106197356,-3.751827334632283,2.5895955944159548,1.3898631542613538,-0.4438447212838694,-3.751827334632283,-5.134873487904958,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,238.6013092334699,430.6589809698391,339.2105721011203,238.6013092334699,-0.8183751976010984,-165.7414767923451,-236.8467925061305,0,0,0
Melanesia,2020-01-13,12188834,14.09987234855871,280.7909097369384,213.41252918075486,76.5237147035734,-77.88866061538681,-214.4125196311,-286.45313313174927,0,0,0
Micronesia,2020-01-13,534606,-0.6382621155188087,16.063690003741183,11.94893566277981,4.425211145684276,-4.121803316187304,-12.781396934085395,-15.536372561243548,0,0,0
Central Asia,2020-01-13,75497721,12.4429691749026,35.11648111229995,22.083378053939214,12.4429691749026,-9.754588277279854,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,245.89298790860403,436.1939669211551,370.28948588971923,245.89298790860403,-45.684752555849066,-277.65605131054986,-480.8607466611192,0,0,0
Southern Asia,2020-01-20,1989452477,16183.663398938688,18301.459550980428,16183.663398938688,16183.663398938688,-880.909523570705,-8363.479187360004,-11523.468798536855,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,9143.084061701053,18048.255525484135,16390.412272533264,9175.49812735047,1081.5635459774837,-4844.566298926088,-6807.710176005685,0,0,0
Southern Europe,2020-01-20,150043376,-0.020698633799991022,0.003842312778990049,0.0015663613606200144,-0.006376728595229997,-0.020698633799991022,-0.030054193229760086,-0.052997598729950024,0,0,0
Western Asia,2020-01-20,289775883,3.484046451151386,884.0216334354012,633.769066474189,151.83974235995515,-571.9643838927113,-1149.5338433068925,-1283.6303908376162,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.2060725580352386,0.013231491127469741,-0.023780690764739036,-0.10672050425840987,-0.22583829324461924,-0.43617310211706073,-0.6708747387516293,0,0,0
South-eastern Asia,2020-01-20,675308604,5618.448992126847,9850.976741680915,8985.694884048584,5618.448992126847,130.06867173124294,-1223.166358532331,-1677.5711607542141,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-202758.45305559703,-33793.075509266164,0
Polynesia,2020-01-20,672480,-0.708112076618211,4.1763443697233855,2.0988378743894303,-0.6566234923628442,-3.253291739333971,-6.32442693570407,-8.260175410392133,0,0,0
Northern Europe,2020-01-20,106197356,-6.148182492303064,1.012161826871444,0.027230713478664903,-3.15563266740291,-6.789714193058347,-9.63198604057855,-10.662726187215952,0,0,0
Northern Africa,2020-01-20,255737737,267.7235947298734,533.618562881667,471.81638799237885,267.7235947298734,-57.853698042094095,-294.8119214245759,-390.1803897740636,0,0,0
Melanesia,2020-01-20,12188834,20.660903061609083,309.8198058393337,279.85203889572205,81.53666569790374,-120.47870083363276,-296.8752474257954,-400.4340452944049,0,0,0
Micronesia,2020-01-20,534606,-0.6144351939158037,21.45958718890326,15.999117622718947,5.913150802150569,-5.61692357943407,-17.71905118317143,-21.463844472002123,0,0,0
Central Asia,2020-01-20,75497721,15.849808579353713,49.1120980305204,43.26144772403893,15.849808579353713,-15.666723250499953,-42.427706392539925,-50.678551779099635,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-418.78217214297695,-98.1696930529036,-239.95890844787675,-418.78217214297695,-769.3642266667424,-1088.339158125692,-1332.4184641200104,-32958.67266409692,-732.4149480910424,0
Southern Asia,2020-01-27,1989452477,20285.967268687098,26519.089904072316,22309.434211322477,20285.967268687098,-1264.9078756495605,-13803.102079120968,-17152.34225444036,-3887.596228215523,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,11603.087085962648,23041.716110270594,20998.44228073385,11790.573417015541,1499.0966322996194,-6079.183821696453,-9147.599132407893,6410.1340457467795,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.8329330025473,-942.8024137467786,-942.8076794715503,-942.8170930942139,-942.8329330025473,-942.84731688446,-942.8730706878522,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,-20.540718785733453,1091.2380550738606,845.6066013477591,299.7611433093864,-755.4964148505936,-1479.9141661838228,-1723.544222700946,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-14633.919739849463,-1625.9910822054958,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.705084260277,-2702.870508426028,0
