region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.130142033893602,85.79586686148487,54.92307471277524,22.389245027089522,-14.855349694634796,-44.68048601876398,-55.11652625986335,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,5587.293277552835,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3659.0231015588893,3208.7903538435726,3022.950083016328,0,-1000.6737761978875,-1272.988606599124,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0025501991278400055,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,41.91378735444303,-94.48693796982873,-204.27015961305162,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1673.096249149137,1293.328786510284,1067.9668621250094,-137.05334567496809,-447.2326422691882,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7015.064873530762,-7028.790327069063,-7077.687273380563,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.728282666218171,0.6965518506183265,0.15583255311119718,-0.9654777456214028,-0.9654777456214028,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5078639932707636,0.2710134662013812,0,-1.0838101146446655,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,119.30238895497337,109.83059353364057,53.04564861761525,-13.990767043670218,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,72.92173083695712,17.20105719691436,-30.00572320800384,-72.72938567074252,-83.52937629167648,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.066940651501853,2.972409372852008,0.9312246902408086,-0.9537121463408658,-2.6266683115591745,-3.536973433191796,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.6523217228399676,-3.653886281149881,-10.380921127780057,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.9283542002808787,198.0793422839422,135.29708970684334,62.52193129950074,-26.09792797369401,-79.61246443419839,-92.88680726237112,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,11183.49424102181,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,7306.240065263524,6157.946325539963,6063.808963602328,0,-2093.5846771320844,-2547.511789580767,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.005100398255680011,0,-0.009185902225639949,-0.012236893981759997,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,257.51938393247906,87.48488573508908,-192.9480074181804,-407.8148157732028,-639.3036998257678,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2600.9242539285615,2153.481017073421,-271.68479339410555,-872.469298517281,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-14031.650188605825,-14056.132668992526,-14148.952435145628,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4345942547289563,1.372298717051423,0.2979646397313544,-1.9448754051776265,-1.957489399819159,-2.0212697418530485,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.0157250107272873,0.5420269324027625,0,-2.167620229289331,-2.318571854912306,-2.74870295021938,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,229.76696793712708,217.51438861022737,103.62495538138606,-27.03824601780385,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,172.81338170281612,147.5053885264283,36.77748729742339,-58.47972086358814,-149.3863825045512,-160.02264073467165,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,6.296917899953025,5.650459338795796,1.8245612095855983,-1.8898086886341514,-5.301126239872041,-6.983144968642142,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.465026785359846,20.655087095159608,7.119613368559666,-7.36319365571976,-20.817810726020113,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.600365449342501,284.83629896157584,201.81569060629414,92.30109983391135,-24.04032509325075,-106.39266502167865,-118.13568120566966,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,16771.080331690377,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,10801.342544736037,9247.845076475114,9112.059867319495,0,-3108.5654381819295,-3808.0539392274186,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.007650597383520016,0,-0.013778853338459924,-0.018355340972639994,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,358.3408219990204,130.80367378586226,-294.2250801906865,-616.0380189590784,-952.4477946434848,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1284200928383098,-0.2797503359175003,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3943.0991270737472,3283.3883018752304,-411.69816883064846,-1238.8565858902916,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22781.993740019418,-22820.258475750317,-22951.236513106218,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.1554970983622397,2.049359995180039,0.4234533856866516,-2.92509917265866,-2.92509917265866,-3.039649664897355,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,1.523586028183811,0.8130403986041437,0,-3.2514303439339964,-3.477857782368459,-4.1230544253290695,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,352.68814008273307,336.5433589979246,158.01840509353312,-39.98212341180924,-180.07060160388667,-200.2597165635027,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,258.5401708781894,220.48085520616752,53.93221565269377,-87.49597834286514,-222.85207545558242,-235.5711099376561,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,9.348878746331032,8.304511120292501,2.699814898896568,-3.1082548538376162,-7.932394378903246,-10.416135029066117,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,36.70858588067977,31.26200381471941,10.755877727699502,-11.00406455035964,-31.59400254738017,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,49.291783806633305,442.416454257709,425.73774026981346,183.41443747476356,-22.22515250882942,-136.80277445391476,-189.32189963986463,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,21224.49671033719,21224.49671033719,21224.49671033719,-2374.697571718964,-10167.338801972108,-13139.903945845499,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12312.71993134333,15375.678024777339,12312.71993134333,12312.71993134333,0,-4461.556261509218,-5691.810306631996,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.006715604677320069,0.00236604804324004,0,-0.019104491348459908,-0.02771901620964006,-0.051656775633119933,0,0,0
Western Asia,2020-01-20,284170120,-412.51145094552896,503.21222659627506,417.84499456019745,69.94456727982063,-485.1901273106579,-1114.851654838676,-1473.0446792848795,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.03831021944245984,0.016718416005270707,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,9637.355240879915,6922.7522745637025,4701.415174915344,-490.60585809545825,-1714.3901286833132,-2118.22478428882,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33590.33163086405,-33654.72461511335,-33822.31915112785,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.50935613180803,1.9468685998607855,1.4668088688096725,0,-4.50935613180803,-4.919715238151705,-5.341069196948957,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,0.44973657346717766,0,0,-5.007816462496757,-7.309920965743838,-8.0074199034645,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,471.75768040505716,446.44205239287453,190.34035572409277,-77.49478116473963,-252.04678402473337,-279.9247713168678,0,0,0
Melanesia,2020-01-20,11328580,-142.42021002597457,315.84185330010473,261.95924773348895,53.51657408192837,-142.42021002597457,-301.0947217682736,-320.75592170831555,0,0,0
Micronesia,2020-01-20,326308,-2.0120950205593187,12.892937557029033,9.888358272608405,3.268300162289116,-4.551231527672217,-11.00713815140119,-15.335900208790457,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,59.5460311272402,42.675659040979674,19.18574036273963,-14.612104260949522,-39.531646777700445,-56.59971098655953,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-464.2343274031014,12.822698861847577,-22.174016859420547,-308.59693292998725,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
Southern Asia,2020-01-27,1962272390,26044.298699771258,27435.922389617524,26044.298699771258,26044.298699771258,-5302.966849827959,-15991.277264829447,-18993.519958116798,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15515.900788494473,20772.395443343976,15515.900788494473,15515.900788494473,1022.2830443204402,-5725.01368208143,-8104.900381635489,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0131128339426,-943.0166237426936,-943.0301406997355,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-502.41175025036205,616.029936071283,610.3780281005822,459.5619062124513,-775.712731894285,-1565.1490426099856,-1905.8141184116992,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.4161235925462,-1391.4583439495186,-1391.5921631296846,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,13154.890572501088,10693.396900628566,6439.209039710049,-282.11098684492003,-1887.7065123962598,-2514.6641799227286,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39524.12223125713,-39607.70332231143,-39814.16375773323,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.336936407362755,-3.019546616690282,-3.311686448791354,-5.582535481160453,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-966.8075171340233,-967.6758064102517,-970.8517838950731,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.01873779906798,290.14655137175276,256.8383529806912,-41.01873779906798,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-204.65257206091712,307.23950707294875,287.0093818949166,39.621334790432996,-204.65257206091712,-390.88631825535776,-451.0420149495227,0,0,0
Micronesia,2020-01-27,326308,-2.9695773686352096,16.40750649765877,11.331259764092792,3.5485342523538743,-6.285810034652769,-14.561650733566834,-19.886418227790333,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,922.0131714112483,922.0131714112483,922.0131714112483,166.51332586716015,134.89587407836908,113.5428230256102,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-70.16071049193698,531.3237386332072,464.8621617922471,111.04982285611553,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-141.54536302898396,0
Southern Asia,2020-02-03,1962272390,31428.656627174594,38861.602541517226,31428.656627174594,31428.656627174594,-7361.683395296537,-24565.073285817565,-26193.443706281432,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19518.78238325356,35563.531943586815,35563.531943586815,35563.531943586815,1548.9505013642781,-6616.272898666096,-9904.203549164431,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.6663674957094,-2145.6690765370595,-2145.690096402919,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-613.2587140211556,909.5390760751612,886.1534729995013,-25.42901259068781,-1101.9651145887672,-1999.8128497187688,-2545.8300047582984,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-40077.71218626392,-40077.71218626392,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.98251973859,-2315.5273296212104,-2315.5386643427605,-2315.7282549384176,-11577.757549320191,-11577.757549320191,-11577.757549320191,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6835.691555320312,14698.224607120508,14139.385556765073,7571.198284286255,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34903.918751578356,-34214.8947736896,-34316.11874536291,-34600.03476372511,-241947.96112509546,-241947.96112509546,-241947.96112509546,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-11.640272108008254,-2.9301819859532516,-3.501924378329889,-5.8867441335199,-41.192695587692896,-41.192695587692896,-41.192695587692896,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.863168984284,-2204.876288851117,-2204.9961903874405,-2211.0554776449367,-30855.76825784889,-30855.76825784889,-30855.76825784889,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,128.9287147944538,440.1094428824966,386.53651038215236,128.9287147944538,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-257.9127564022327,376.1495419193606,307.99417295547346,37.40679395395576,-257.9127564022327,-461.9439383924394,-571.522024730953,0,0,0
Micronesia,2020-02-03,326308,-3.8735236294251925,18.559245745964265,13.614320252853592,3.4956970730906862,-7.264562439512725,-17.676364539301616,-23.861395543745786,0,0,0
Central Asia,2020-02-03,75250695,258.52906050857246,1424.4726720772094,1424.4726720772094,1424.4726720772094,258.52906050857246,219.05315239448151,210.07672837778227,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,655680793,-97.04163568476997,663.5482107407712,578.0452088500242,110.3571972040805,-8985.404896647768,-8985.404896647768,-8985.404896647768,-8985.404896647768,-208.9629045732038,0
Southern Asia,2020-02-10,1962272390,38884.67854448315,45629.907675057475,42858.00446397833,38884.67854448315,-8864.237748571388,-36437.03055146201,-40300.73705073997,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,22287.85699389218,45256.225937256306,45256.225937256306,45256.225937256306,102.07984013009298,-8093.827678498381,-12094.890562980569,45256.225937256306,923.5964476991084,0
Southern Europe,2020-02-10,150192351,-3335.8724726968117,-3335.818202478115,-3335.8242278268126,-3335.8503818525246,-53373.24014911185,-53373.24014911185,-53373.24014911185,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-629.1833744373929,1238.0574743569891,1158.1850671152135,119.65725502124432,-1361.4885861454115,-2439.5690576956245,-2987.6079466275214,-1361.4885861454115,-75.63825478585622,0
Australia and New Zealand,2020-02-10,30914517,-172.9184925089623,-172.9184925089623,-172.9184925089623,-172.9184925089623,-345.8369850179246,-345.8369850179246,-345.8369850179246,-345.8369850179246,-172.9184925089623,0
Western Europe,2020-02-10,198599053,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-64261.938621442605,-64261.938621442605,-64261.938621442605,-64261.938621442605,-7140.2154023825115,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2876603180143,-3647.7635755482265,-3647.787809865671,-3648.006121174255,-18239.1175531237,-18239.1175531237,-18239.1175531237,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7277.8042145751615,17951.98461569174,17405.062605261577,8550.258706018323,-19604.914135558556,-19604.914135558556,-19604.914135558556,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1658782555,-40297.66339379121,-39368.2241660021,-39599.319101347515,-39961.602074158014,-279320.22574881534,-279320.22574881534,-279320.22574881534,-279320.22574881534,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-12.797163419537972,-2.811475249485136,-3.2521639311427983,-6.2098346397278,-44.90319799778082,-44.90319799778082,-44.90319799778082,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.6246796728133,-3119.3118779606507,-3122.0816318089987,-3128.2681228341535,-43659.4342091686,-43659.4342091686,-43659.4342091686,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,354.8471441745233,668.8742936222773,574.5537577040076,354.8471441745233,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-310.54884129002664,446.0660308616427,359.1080407442535,50.8742395841347,-310.54884129002664,-515.6943600112107,-670.3055688389497,0,0,0
Micronesia,2020-02-10,326308,-4.657990267840789,20.623046991497212,16.043336734365703,4.582975537128586,-8.103421851940263,-20.464968128489183,-27.834853815707568,0,0,0
Central Asia,2020-02-10,75250695,350.9115207132448,1926.9321727431704,1926.9321727431704,1926.9321727431704,350.9115207132448,307.0601159634337,281.72110066029455,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,655680793,-363.5693631683043,543.954271347749,319.895391194637,-127.18503803943133,-22396.425849715895,-22396.425849715895,-22396.425849715895,-22396.425849715895,-520.8471127840904,0
