region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.787790988129505,110.67965131857376,71.44078497098975,18.787790988129505,-17.607207770088706,-64.17335959951951,-87.0275159085838,0,0,0
Southern Asia,2020-01-01,2007549683,2323.327616565672,5714.175819417568,3741.845251802265,2323.327616565672,-401.95146222766175,-1457.712625263414,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.441829412476,8438.046150233464,6418.695939855075,3451.441829412476,316.9009572134079,-885.2992669747609,-1414.8088473022967,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.004300281516719985,0.002608725533680019,-2.610198186400038e-4,-0.0042625317551040045,-0.0068235060336800085,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,38.05528215123071,255.37417445724313,224.13081050950217,84.4910136824554,-19.843984307344037,-95.22882672450068,-126.91942582503434,0,0,0
Polynesia,2020-01-01,723699,-1.1733290046456166,1.9797457786887287,0.8410329928667833,0.18119675650727804,-1.1733290046456166,-1.3196976023797398,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03127747721390589,0.02344581663655009,0.016158101463350127,-0.003682006216350083,-0.03127747721390589,-0.05119130784459978,-0.06408542235095012,0,0,0
South-eastern Asia,2020-01-01,680786410,782.8233145776286,2725.7106631477554,2127.6504298034124,783.00116090943,-133.93694458114433,-421.89821209802153,-546.7740357317786,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8721195780459209,0.6833040618000857,0.28386492279340947,-0.2997368491164715,-1.1344886865664083,-2.0839305035202553,-2.661210434120979,0,0,0
Northern Africa,2020-01-01,259969965,39.06615261436397,119.62424164573474,103.65359558006583,60.48716902946011,-4.4239137823838135,-48.93655661193845,-62.129795919910286,0,0,0
Melanesia,2020-01-01,12413369,-0.16170486169803291,125.5143383141625,102.8480207491536,32.455910724882806,-21.63772310932937,-65.19620640800542,-76.69651069481816,0,0,0
Micronesia,2020-01-01,539140,-0.38693577869535245,5.647577969694432,5.402582023219135,2.0458206370722314,-0.6691487674582113,-2.2803105597571665,-4.0424475386755665,0,0,0
Central Asia,2020-01-01,76551056,1.401333995524395,11.242524200179824,10.394412973559913,4.259814155100054,-2.341340401960022,-8.097734129099965,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.648859868414064,251.98063617073052,167.367910808831,44.974598631534406,-33.831329358401895,-127.75139059360569,-179.97817361364022,0,0,0
Southern Asia,2020-01-06,2007549683,4634.739473849751,11525.126922072552,7276.26334337583,4634.739473849751,-948.7859824897032,-2888.5715820283413,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6946.22836894678,16742.48692197089,12843.000388451203,6946.22836894678,589.3994454406143,-1762.921477495651,-3205.4982765385853,0,0,0
Southern Europe,2020-01-06,149750531,-0.008525078945432009,0.008389172239279956,0.0052303652424800385,-5.415807779199572e-4,-0.008525078945432009,-0.013664221861360017,-0.018477643638719937,0,0,0
Western Asia,2020-01-06,293775379,79.77137992979802,509.21271959384865,435.717989265612,171.5442183737607,-42.68179948049489,-191.27461962651424,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.3466580092912332,3.959050734693058,1.6692240592933665,0.33533306760120385,-2.3466580092912332,-2.6729038286488906,-3.0368547485224124,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06247149381095679,0.04742631141710017,0.03339793048515029,-0.00673622658554975,-0.06247149381095679,-0.10313176571389973,-0.12780185820325024,0,0,0
South-eastern Asia,2020-01-06,680786410,1562.051084952097,5812.344915317185,4263.008761827601,1562.051084952097,-248.67716435661936,-838.7908565234601,-1021.1063174911111,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7437186310705877,1.3763238757223109,0.5972518777515359,-0.5984653393510311,-2.274177116693436,-3.9566583666160726,-5.298079149375528,0,0,0
Northern Africa,2020-01-06,259969965,78.55771962597365,238.15642064296947,217.11468086986014,126.05082558133945,-3.7723142259084215,-104.86468000228412,-118.29562722249074,0,0,0
Melanesia,2020-01-06,12413369,-0.22151450083648278,246.2780263951399,206.62674780531262,61.531590912793646,-43.51451345233457,-129.27276305822187,-154.02664172027607,0,0,0
Micronesia,2020-01-06,539140,-0.6683646058224451,11.278222152562691,10.802058033358623,4.055473854995672,-1.3320108481054027,-4.499864586322923,-7.876304857653902,0,0,0
Central Asia,2020-01-06,76551056,3.3420458393447956,23.351513395420206,21.28589753976001,9.402383179419726,-4.263357132020392,-16.20011222830024,-21.46201693425987,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,60.16584628806949,423.05056984869987,255.42301848650243,71.56208522771969,-46.348800387426294,-180.62797209922684,-258.3107948184607,0,0,0
Southern Asia,2020-01-13,2007549683,6976.350067513649,17381.18820787351,11546.011689626543,6976.350067513649,-1223.5799240774477,-5468.3806946489085,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,10497.283764335416,25618.30518711968,18694.753698655928,10497.283764335416,908.9496178300524,-2675.285637167868,-4799.399432320275,0,0,0
Southern Europe,2020-01-13,149750531,-0.014177045932369597,0.011557550771759939,0.007827138516960055,-0.001099595799119977,-0.014177045932369597,-0.02084201396592006,-0.027705450680879904,0,0,0
Western Asia,2020-01-13,293775379,115.96678040313411,721.9423950141475,655.1520196239327,248.73262990466463,-65.84794315211312,-285.1789019581833,-397.01893455448334,0,0,0
Polynesia,2020-01-13,723699,-3.5139135031022146,5.928834728488796,2.532904684886544,0.5236555916396939,-3.5139135031022146,-4.018000225132307,-4.458081806107219,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10441464769524231,0.06986968439219945,0.0440202095371504,-0.014625208324649964,-0.10441464769524231,-0.17054410038435008,-0.19977419471624974,0,0,0
South-eastern Asia,2020-01-13,680786410,2388.4660380334717,9040.08356124087,6525.306328958949,2567.400185556941,-374.69263136418414,-1293.7916440530223,-1457.8713559316259,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.6480179417068617,1.8292390228480317,0.8306681305704382,-0.9281879327569665,-3.3431222520763395,-5.915339409408471,-7.682325591134695,0,0,0
Northern Africa,2020-01-13,259969965,117.63208030531283,358.5448240835549,327.7518645053618,190.380385709412,-13.402088033979126,-150.48544581691453,-178.4070608338378,0,0,0
Melanesia,2020-01-13,12413369,1.1563732668557611,375.104423700932,308.5100114284032,90.51228905901867,-63.94112227762152,-185.87371358496995,-218.91325365488862,0,0,0
Micronesia,2020-01-13,539140,-0.9511999990084874,16.68490772940963,15.707404578654767,6.1753810530184206,-1.921450811420428,-6.742247454652098,-12.006445843237035,0,0,0
Central Asia,2020-01-13,76551056,5.368114847699799,39.70038406908051,31.450374721920014,14.597206745940179,-7.774427710560015,-25.819275016920336,-31.357628004779805,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,67.47808857930072,629.4605166470959,349.3618382336081,105.45857107711046,-71.0992136365706,-267.6745463726051,-372.22294279369817,0,0,0
Southern Asia,2020-01-20,2007549683,9542.752594740432,20362.758715824893,16862.103360315414,9542.752594740432,-2348.384961692487,-8122.619383672107,-10415.806453003035,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,14318.632207374574,34761.4327605984,25750.799535497565,14318.632207374574,1035.0423460683858,-3665.1574909939,-6496.249675936815,0,0,0
Southern Europe,2020-01-20,149750531,-0.020292895247323986,0.008330941852799839,0.001715978364800057,-0.009902471577040033,-0.023339484904960066,-0.03487754640160025,-0.043002209918639976,0,0,0
Western Asia,2020-01-20,293775379,155.80305258569794,973.0741711746207,894.8564567950147,339.17796370476947,-101.14144201003143,-418.82837136815454,-530.7898712746646,0,0,0
Polynesia,2020-01-20,723699,-4.983026643560516,7.864224696320751,3.0940047536694224,0.3852996530533328,-4.983026643560516,-6.98591176133282,-7.745854266058299,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
