region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.373714281123101,55.92263064486366,45.73927453436564,24.423890003648697,-14.007606268589285,-36.97511206180833,-38.67819145670691,0,0,0
Southern Asia,2020-01-01,1962272390,5246.744708055254,5585.484524947374,5246.744708055254,5246.744708055254,-383.80541832696895,-1917.6465281496298,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3024.9053186762576,3589.517056029834,3151.6970203143073,3024.9053186762576,84.6502147536061,-1273.503851174323,-1671.89396642797,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004437746167680019,0.0031337468173200118,6.677301735999389e-5,-0.004364385024859986,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.5237563133462,127.69414658317052,57.69471661625687,-90.41495797300941,-190.4590953055613,-235.88509430503416,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-8.772592321499701e-4,-0.028927992964184905,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1076.71616800516,1970.034509564984,1374.406572846137,1076.71616800516,-160.2269022441645,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7005.649532614662,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7205.6434765847625,-7277.074546175763,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9638351291628152,0.6357580875309266,0.6214198268193322,0.12151981469712247,-0.9638351291628152,-0.9638351291628152,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.3841625707509791,0.14135111245163876,-0.06893606922538446,-1.080107711958343,-1.1551046457205463,-1.1711009898607643,0,0,0
