region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,22.71540019705067,-10.126311546520078,-64.37916901134162,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2239.5939630672146,2066.4974504620654,1172.620858602559,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4669.127806969763,4089.162696265278,2048.8612590602006,199.47848500762765,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.003225199896240003,0.0026112301801600193,-7.987346640002494e-5,-0.003954169525319976,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,229.37185617769063,208.83969658470065,92.54940749128075,-70.84992617063561,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-3.0430746500012887e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,1991.7150014291656,811.2302609264514,-58.93172689917281,-375.6705297456871,-496.9808358743539,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.0167687289640959,0.8115109012660257,0.10694708115014695,-1.2656779799743325,-1.4249725017302575,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.47545509227853816,0.3887309644414758,-0.15097721229212646,-0.8827858397068942,-1.5805109114022282,-1.710876456251419,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,108.27713661299656,104.30511482414333,56.29735453970195,-9.728335555822527,-53.94571198013371,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,90.70688648121477,80.5788279762534,35.94533445943909,-28.469959762086187,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,4.883639493373822,3.631558796897227,1.2546937815853891,-1.1398198077008315,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.422020049920129,3.950174069169972,-2.451181421219925,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.74800148169416,180.8059724190048,139.8514376778704,53.48996859655315,-37.74800148169416,-128.95876471470228,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,4337.771211033308,4134.518459497916,2213.6327710550404,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9343.629744959691,8306.500047590313,4172.358637614387,374.84715174174164,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.006450399792480006,0.0052224603603200385,-1.5974693280004987e-4,-0.007908339050639953,-0.012802546494080013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,474.227236281165,401.50879348233644,184.60786983527618,-134.88088016849014,-353.08862829339205,-361.49757584587724,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.04032275025239979,0.0375168014375003,-3.460511824002576e-4,-0.061535970084049395,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,3982.717879566798,1600.2866593783401,-129.24809400826408,-749.9458258788051,-902.1801858989123,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.0335786398839018,1.6524766948510012,0.20388408065285443,-2.531355959948665,-3.1636542177123026,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,0.9509101845570763,0.7774437322223016,-0.3019544245842529,-1.7655716794137883,-3.1610218228044564,-3.421752912502838,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,220.18872012567175,208.94632663770813,113.26619912443269,-23.727775249456705,-102.74969291190979,-112.80551573190974,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,159.65706818555284,69.59835294097323,-51.132399994294005,-148.60082653063884,-189.15171160547965,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,9.748410670939066,7.186588425503773,2.5762606237509607,-2.155788485833909,-8.538256917919632,-12.837769321886906,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,16.189192139539873,14.400722097160255,8.593557049062952,-4.875974776959996,-19.64309176508011,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16835659669927,261.54376577867384,224.08811270792296,89.09539934655348,-40.16835659669927,-185.15425365949366,-358.58476846884383,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,6295.560499141736,6098.423677491375,3300.14966160024,-1065.27234107818,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,14091.236779105133,12554.183643480908,6258.0731653585335,663.7702980868221,-3102.38598484675,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.01186250857595993,0.009675599688720008,0.007833690540480057,-2.396203992000748e-4,-0.01186250857595993,-0.01920381974112002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-206.85532219284272,686.3745958052623,611.7687879106381,277.0370528090819,-206.85532219284272,-518.1061347349457,-535.0634235879876,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1106903285784443,0.06047451046559969,0.05475860658345044,0.0010245184141497742,-0.1106903285784443,-0.16126241085570026,-0.19994656736670036,0,0,0
South-eastern Asia,2020-01-13,680786410,1982.6673647044167,6615.848871570618,6207.457934757387,2579.8358089412313,-146.62499497556752,-1106.3581554496668,-1205.7536545263893,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-3.7988242001540398,3.0541245442822675,2.471783499518117,0.3232229261557727,-3.7988242001540398,-4.704241786899068,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.6567861694202834,1.4263652768356145,1.1928694151108876,-0.44504686014493944,-2.6567861694202834,-4.725866061207714,-5.225284992568227,0,0,0
Northern Africa,2020-01-13,259969965,108.97427782662476,330.3479413605918,302.87720025532633,170.18701434838476,-26.484974117301824,-167.04560192696513,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-60.030652075916684,286.3604169311009,239.479746264553,102.80863242156784,-76.60461091283993,-206.22344145037493,-287.05295326947413,0,0,0
Micronesia,2020-01-13,539140,-1.1214250753676223,14.737097162006918,10.74161805411032,3.824712685553787,-2.9929445888632333,-12.895105495919886,-19.279756573179835,0,0,0
Central Asia,2020-01-13,76551056,12.482490774648921,29.833820168459834,22.083378053939214,12.482490774648921,-6.872203937759994,-29.97830399843997,-41.20392356513963,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-84.69939076679353,369.49639246448595,324.2998540469393,130.907772921068,-84.69939076679353,-267.1552055210465,-555.9836393620499,0,0,0
Southern Asia,2020-01-20,2007549683,1962.2708911403402,11624.287360695576,10572.502782630978,6979.573082575807,-1795.659941363268,-8587.543044587504,-9186.936018829072,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,8384.320487414241,18317.197451039865,17898.047241623728,8586.817959293941,606.4111335071514,-4934.566248568053,-6638.339454145947,0,0,0
Southern Europe,2020-01-20,149750531,-0.017414526101307868,0.002476751427360024,8.277882351200787e-4,-0.009046611369600104,-0.020644938507759968,-0.034943526808960026,-0.04379365925871998,0,0,0
Western Asia,2020-01-20,293775379,-451.1068242205819,681.8535773915205,564.6601343942618,125.46839946822783,-584.1061855023001,-1006.357073674474,-1056.7984986496926,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
