region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,78.78441962858223,23.884953484137657,-17.884281417477045,-44.53148903000421,-58.36949918281512,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3012.7498926833564,3951.1130771970875,3273.9657062281776,3012.7498926833564,0,-1051.491627389547,-1444.486214624262,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0031337468173200118,6.893515411998449e-5,-0.004592951112819974,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,120.45978309418376,48.60398107092818,-94.48693796982873,-190.70189896845426,-248.60322965475902,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.02524180408141001,0.013944029223390088,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,2058.427210654718,1374.406572846137,1067.9668621250094,-95.66910255070302,-387.14284581140475,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6968.936914181262,-7025.7689313609635,-7071.432927536664,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7194295260501353,0.6214198268193322,0.14482415770136559,-0.9654777456214028,-0.9937170929309351,-1.1620081262806643,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,0,-1.0838101146446655,-1.1849290619616815,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,147.07446466809046,117.36086840664632,53.755249511771275,-10.31662929950845,-62.647213300618006,-75.81232128311824,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,74.60074763631633,59.931820489914244,13.480743285796516,-30.576863115442475,-65.59923924488787,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.404809229634558,0.6936890807591467,-0.9959458153877454,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,11.914835474220013,9.994910090479973,3.4443600416398334,-3.653886281149881,-8.468733059919897,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,163.83189511487822,77.63342837750992,-25.988215257894044,-89.01240467361859,-133.17535485269354,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6043.565763873048,7917.637687713117,6546.647848753435,6043.565763873048,0,-2093.4846359780868,-2825.030643808045,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.014222523557199962,0.0062674936346400235,1.3787030823996898e-4,-0.009185902225639949,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,268.0527261255547,238.4442250919083,95.82747339947836,-192.9480074181804,-392.9299652081114,-493.95290786757414,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.05048360816282002,0.02616384904363986,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4283.823991850981,2964.029504148997,2153.481017073421,-162.64841610356973,-776.1284866466759,-1011.6877778140163,0,0,0
