region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.47442049582675,76.59906177778538,47.595882385420104,19.907990594593528,-16.47442049582675,-40.520703288626095,-88.97483324257192,0,0,0
Southern Asia,2020-01-01,1962272390,5242.301063637664,5242.301063637664,5242.301063637664,5242.301063637664,-487.0612017120589,-1943.9079828601352,-2519.082314893577,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3034.485818773992,3510.879211478405,3150.7680400361087,3034.485818773992,85.71223143410913,-1597.4892150351106,-1828.092555570251,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004437746167680019,0.0031337468173200118,1.9182135839999805e-4,-0.004364385024859986,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-91.85590139686066,151.68554969254046,129.15882108145829,61.12829319687957,-91.85590139686066,-216.62494992767705,-253.57148326176986,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-1.2494388130002447e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1070.928348064268,1972.526408299841,1070.928348064268,1070.928348064268,-201.98346274015398,-448.9446076488904,-551.6695986168445,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7002.486794549463,-7020.482676173463,-7067.7982211081635,-7120.677916307613,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9728859317758001,0.6320933733924677,0.611942701903052,0.08661744271508488,-0.9728859317758001,-0.9728859317758001,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.41454445081868074,0.2662409690548253,-0.02707203751426627,-1.080107711958343,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,39.62480275712645,112.01152686874948,103.24001772260881,56.59905239946167,-9.149498433911635,-58.69355050859534,-85.08908154221439,0,0,0
Melanesia,2020-01-01,11328580,-28.501795065925798,66.49063997142572,59.251995464641354,12.312863816405596,-32.87957067038272,-66.51247572655531,-83.59357608627059,0,0,0
Micronesia,2020-01-01,554402,-0.8581846169178404,4.981910648034804,3.988475382236791,1.2903899676208048,-1.5560453451774061,-4.093942018361017,-4.203697738422627,0,0,0
Central Asia,2020-01-01,75250695,-2.940234106600006,10.526811250899963,9.856353405499974,3.78696108490011,-2.940234106600006,-10.443599126380057,-11.365275997040122,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.700765568538166,195.89748644724506,172.44629796976983,66.82854261791103,-23.85003248547615,-85.40150394723267,-183.2922383774579,0,0,0
Southern Asia,2020-01-06,1962272390,10502.413728504614,10502.413728504614,10502.413728504614,10502.413728504614,-948.8157514228341,-3981.8928478770695,-4744.457969783838,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6086.697729028603,7010.263561874758,6086.697729028603,6086.697729028603,212.0983735476223,-3129.9747404426435,-4035.118987575136,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.008875522346880039,0.0062674936346400235,3.836427167999961e-4,-0.008728770049719971,-0.010127797240400041,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-186.42078340596782,298.74361282398456,260.2450597349699,124.66204145093918,-186.42078340596782,-429.34204192016296,-507.80578497148394,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-1.8720777740179764e-5,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2163.3745650852825,3941.533181565252,2163.3745650852825,2163.3745650852825,-402.834781867022,-947.1963239629515,-1161.090221821251,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-14004.973589098927,-14042.114433958926,-14133.176427609527,-14241.658177212325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.949940865887141,1.291362849775334,1.1869260371681798,0.18262240911472977,-1.949940865887141,-1.949940865887141,-2.0045645947032185,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,0.8290889016373615,0.5324819381096506,-0.05414407502853254,-2.160215423916686,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,78.55521019616185,222.0689502215177,209.35679703517002,114.85076637766537,-17.091141096361728,-112.35063343359653,-165.4657605072213,0,0,0
Melanesia,2020-01-06,11328580,-56.99873183711779,132.14101378308948,118.69492633231444,28.611872349380505,-62.06497629759205,-138.62485664663944,-160.15104032385986,0,0,0
Micronesia,2020-01-06,554402,-1.7177384832839957,9.498709987691807,7.9565766335587504,2.632004576178872,-3.0037471250481174,-8.092024604999503,-8.379994065951474,0,0,0
Central Asia,2020-01-06,75250695,-5.999352599940014,21.011987739679924,19.694899171779948,7.583708822059673,-5.999352599940014,-20.512326920540115,-23.20715559526025,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.575591659482788,297.1442887678873,221.38549494475328,89.91702360822661,-27.42407470324543,-123.3467206570226,-243.43202101368885,0,0,0
Southern Asia,2020-01-13,1962272390,15789.445667887772,15789.445667887772,15789.445667887772,15789.445667887772,-1453.1606748384534,-5727.5203485159955,-7000.954037475321,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9149.707033229053,10357.428164067253,9149.707033229053,9149.707033229053,340.7705624167388,-4822.299532225365,-6087.885718779902,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.013313298526080056,0.009401240451960035,5.754640751999942e-4,-0.013093155074579957,-0.015191695860600062,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-284.7583879405727,442.1170203641552,367.47656298321425,187.77436054553561,-284.7583879405727,-640.8048277339275,-762.4433231912045,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-2.112056152500277e-4,-0.08678397889255471,-0.09846864369699027,-0.17488638134309997,0,0,0
South-eastern Asia,2020-01-13,674675391,3298.1925407683184,5918.679364692078,3298.1925407683184,3298.1925407683184,-580.6206115372521,-1314.9149169172813,-1690.9894086744478,0,0,0
