region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,71.44210283656264,59.60412668906429,26.658540720755056,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-268.6133011564221,-1421.6793845467944,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4548.50403247782,4128.6516131844455,2469.8886860592797,28.429429868987306,-1737.6603622702728,-2031.8335722900395,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.002050387622640007,0.0014256895043300126,4.202095057999615e-5,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,235.85119996704282,218.7296978353971,96.30835205946656,-59.502881258815485,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.01951699410381007,0.01612821826182005,-6.176614647002489e-5,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2063.8129931119593,1495.5285241547613,838.4358254396814,-66.84288421757763,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.3992539130968253,-1.3992539130968253,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.42379960065352074,0.3531662684774748,-0.13917883797495884,-1.1859127822342765,-1.5743331375868568,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,131.80227305309455,120.40528759389731,63.10188774095934,-75.80643584418684,-75.80643584418684,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,78.80084869638866,73.74199410226963,38.120404276121945,-33.599910626887386,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,3.9338689389413317,3.4839718294453657,1.2022302824746316,-1.4653449253688786,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,9.752239880039976,7.80771580469995,3.334512824874112,-2.1957077457001843,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,175.5755269326002,141.11262047336433,61.45078080644933,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-630.7230690325605,-2893.6926091739315,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9105.809120497011,8261.835751610819,4974.335261018912,27.41697661332813,-3413.5070967464007,-4047.9048408029294,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.004100775245280014,0.002851379008660025,8.40419011599923e-5,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,486.9013380698982,410.9197376063439,210.20007999551993,-113.35624431286672,-346.63100893386064,-433.897184347425,0,0,0
