region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,89.18884930079952,73.62638225588935,21.317111977177042,-12.671900562254491,-64.53414215873487,-83.83297354425237,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166511,3767.6515309741812,3091.5696073139247,1313.3793261283224,-332.8476610227952,-1624.9961729899542,-2371.681483819252,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,7878.216204831697,4669.127806969762,2282.755621223504,252.74158060650615,-1020.1748479655538,-2398.2000010536112,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.004376571341519986,0.003223505132400003,-3.610411448002696e-5,-0.0044785453643503715,-0.0073031988030400246,-0.012877936901760027,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,281.9661952558207,229.48916875662866,80.59342720377984,-82.67722393060637,-200.02827338465048,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.02543115116464986,0.018573283983100153,-0.0020442479095498325,-0.033709941332759785,-0.06449189959520014,-0.10340291820704982,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2461.4591113376946,1991.7150014291656,834.9191826617617,-70.18963402628835,-382.06249784761553,-507.8692795706288,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.9061446080188629,0.5907387802423862,0.12231497151994296,-1.464313298502382,-1.464313298502382,-1.464313298502382,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.8979763013149524,0.5111612739893112,-0.11211432741775748,-0.8755205865946349,-1.710876456251419,-1.8792478542039932,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,143.92356569697841,115.9484607892878,63.05524502101733,-0.6697005691797355,-50.57914631932784,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.51394358680378,102.1580619598275,80.5788279762534,31.115338415695057,-27.51394358680378,-70.8156293840354,-87.2616559037,0,0,0
