region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.788139003207817,110.67965131857376,71.44078497098975,18.788139003207817,-17.607207770088706,-64.18976504741109,-87.0275159085838,0,0,0
Southern Asia,2020-01-01,2007549683,2323.327616565672,5714.175819417568,3741.845251802265,2323.327616565672,-401.95146222766175,-1457.712625263414,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.441829412476,8438.046150233464,6418.695939855075,3451.441829412476,316.8852271169805,-885.2845625591578,-1414.8088473022967,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.004300281516719985,0.002608725533680019,-2.1509021407997898e-4,-0.0042625317551040045,-0.0068235060336800085,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,38.05528215123071,255.37417445724313,224.13081050950217,84.4910136824554,-19.843984307344037,-95.22882672450068,-126.91942582503434,0,0,0
Polynesia,2020-01-01,723699,-1.1726735496223097,1.9797457786887287,0.8399337535294333,0.18119675650727804,-1.1726735496223097,-1.3196976023797398,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03127747721390589,0.02344581663655009,0.016158101463350127,-0.003682006216350083,-0.03127747721390589,-0.05119130784459978,-0.06408542235095012,0,0,0
South-eastern Asia,2020-01-01,680786410,782.8233145776286,2725.7106631477554,2127.6504298034124,783.00116090943,-133.93694458114433,-421.89821209802153,-546.7740357317786,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.870692743580172,0.6833040618000857,0.28386492279340947,-0.2997368491164715,-1.1344886865664083,-2.0839305035202553,-2.661210434120979,0,0,0
Northern Africa,2020-01-01,259969965,39.06615261436397,119.62424164573474,103.65359558006583,60.48716902946011,-4.4239137823838135,-48.93655661193845,-62.129795919910286,0,0,0
