region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.5850643553647149,110.81384194118365,71.28125586857021,17.006109533816847,-17.687908450881668,-58.701832654486836,-87.0275159085838,0,0,0
Southern Asia,2020-01-01,2007549683,892.3310324377,5668.828847249303,3710.6244713314572,1538.7475976142475,-401.2148108019004,-1460.8944578611522,-2676.0010461840056,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,1815.5885806675278,8435.771663560845,6418.482819800445,2277.11250412692,324.4681639110742,-875.7636164496982,-1416.9317276595966,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004300281516719985,0.002608725533680019,-2.1509021407997898e-4,-0.004548684671495974,-0.0065659343388800185,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,16.082243262653684,255.15310744849663,222.23141909181385,85.37155175266133,-19.514309442706615,-95.35544462564111,-124.81041487816844,0,0,0
Polynesia,2020-01-01,723699,-1.4952391226515358,1.9713069502439686,0.8440642437419534,0.19675460779911486,-1.4952391226515358,-1.4952391226515358,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03268231359004132,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.03268231359004132,-0.05119130784459978,-0.06408542235095012,0,0,0
South-eastern Asia,2020-01-01,680786410,660.7795410611825,2725.7106631477554,2127.6504298034124,783.00116090943,-133.93694458114433,-441.42361711798793,-543.4028603378713,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8360273407305714,0.6833040618000857,0.2808347873546596,-0.30786586029025154,-1.0993815653288392,-2.099657415613734,-2.661210434120979,0,0,0
Northern Africa,2020-01-01,259969965,24.36494466776428,119.79182408191282,105.79165132331116,61.927032294089415,-3.626415201667247,-43.55541728899213,-59.98245484044319,0,0,0
Melanesia,2020-01-01,12413369,-21.177452672415722,125.51582199377123,102.8480207491536,32.381597979839896,-21.63772310932937,-65.18396455939425,-76.61423743346816,0,0,0
Micronesia,2020-01-01,539140,-0.38331315123119536,5.647577969694432,5.402582023219135,2.0966104384731894,-0.6688410712724913,-2.2835408850289065,-3.930589631464862,0,0,0
Central Asia,2020-01-01,76551056,5.511188046285588,11.285510351359978,10.394405070699824,5.511188046285588,-2.3172017399999025,-8.068270603259966,-10.26360067543994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-26.000936268578208,251.90239206175067,168.90509393248024,45.7307464596125,-32.9697595949612,-131.8782700140478,-179.92847546205346,0,0,0
Southern Asia,2020-01-06,2007549683,1764.1650303581162,11452.409143617107,7276.662643914962,2906.039948824112,-931.0577732801771,-2922.5441599341366,-4945.444474954471,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,3673.480908145643,16740.21229032695,12842.589673158898,4435.009659278592,585.6559598376712,-1762.8073846206712,-3205.788273940845,0,0,0
Southern Europe,2020-01-06,149750531,-0.011206648355369556,0.00855937168631997,0.005108720010240003,-8.049396353599733e-4,-0.011206648355369556,-0.013863742351760005,-0.018499673193119938,0,0,0
Western Asia,2020-01-06,293775379,35.603332246750846,497.39974485378957,440.6645576875303,174.12214143546254,-43.35331607030055,-190.51577580770117,-246.7536291701549,0,0,0
Polynesia,2020-01-06,723699,-2.9904782453030716,3.9446745590677774,1.6660916539964967,0.35142955596684894,-2.9904782453030716,-2.9904782453030716,-3.0493570656103723,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06536462718008264,0.046776916732700194,0.03339793048515029,-0.006311789145199979,-0.06536462718008264,-0.10313176571389973,-0.12780185820325024,0,0,0
South-eastern Asia,2020-01-06,680786410,1332.4454565388041,5779.510386523574,4263.008761827601,1543.8797446546496,-265.4146171063995,-843.3742149746713,-1025.0000001160952,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.6861203908432116,1.3609393144076707,0.6114866800454598,-0.6438894159839277,-2.256426408973792,-4.199314831227468,-5.334786918644959,0,0,0
Northern Africa,2020-01-06,259969965,49.24338711842248,239.07428747113414,218.78361007508033,127.36589481097874,-4.493355695765942,-106.88643988055256,-115.70115963265039,0,0,0
Melanesia,2020-01-06,12413369,-42.35448984640654,253.40467331514313,206.62674780531262,61.216450686713245,-43.92147899275349,-129.21139743338034,-154.22862012176918,0,0,0
Micronesia,2020-01-06,539140,-0.7571263223205276,11.278222152562691,10.802762694955563,4.056075215746292,-1.3317031519196827,-4.506325236866402,-7.743646584311822,0,0,0
Central Asia,2020-01-06,76551056,11.515415849849788,23.478224525139645,20.488770574579647,11.515415849849788,-5.227511043299691,-16.026978451120236,-20.688072800919876,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-26.02311082271658,423.2568564317186,255.07198617860652,71.58867167590307,-47.70390648285582,-184.72768695097284,-248.96590935051265,0,0,0
Southern Asia,2020-01-13,2007549683,2721.0918543516477,17308.975335502782,11607.726409880037,4536.076790060473,-1413.363238017004,-5629.804974333225,-7449.374212676901,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,5531.982306466431,25616.03041050442,18589.473893951472,6689.080937472444,868.8278299303945,-2669.7602206098363,-4802.05904896831,0,0,0
Southern Europe,2020-01-13,149750531,-0.017796231289961533,0.011120128118399974,0.007022900621520003,-0.0016380136852799524,-0.017796231289961533,-0.0218668994913601,-0.030134596687439907,0,0,0
Western Asia,2020-01-13,293775379,48.36011288763921,728.9203769472023,660.2684283684014,248.31427643823554,-74.4522557820599,-283.21605540706247,-404.9759241940438,0,0,0
Polynesia,2020-01-13,723699,-4.478783462533876,5.909817379709065,2.5067214226893544,0.5438419278098051,-4.478783462533876,-4.478783462533876,-4.478783462533876,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11523474006613763,0.06986968439219945,0.04332443710980042,-0.013468704838049952,-0.11523474006613763,-0.16929315942000028,-0.19984337389169976,0,0,0
South-eastern Asia,2020-01-13,680786410,2070.9455897335247,9057.403717817217,6520.540448068308,2608.0240232998704,-392.9170703870794,-1337.1815456320282,-1484.6236993988282,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.548576124239138,1.881811784861386,0.9376918250475746,-1.1983816244244956,-3.5795533373863253,-6.298695428913943,-7.737549397250422,0,0,0
Northern Africa,2020-01-13,259969965,73.88357478108198,350.669743061269,329.66006391925464,191.42865174436247,-12.718693562231177,-148.6024901987766,-177.58859321249827,0,0,0
Melanesia,2020-01-13,12413369,-62.087084398466445,378.4148073602851,308.5100114284032,88.53992116231989,-63.788540696366965,-185.92171810086865,-218.99205528674986,0,0,0
Micronesia,2020-01-13,539140,-1.1255133676047882,16.684775344834648,15.693294208894006,6.22926779031651,-1.9578188766897342,-6.748708105195579,-11.643528750539286,0,0,0
Central Asia,2020-01-13,76551056,16.698585730072388,38.60196430986051,30.019674222719942,16.698585730072388,-9.255563846339955,-26.30776659923972,-31.279808958300535,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-57.6686993597978,629.3332582540655,343.1287142756604,106.26474581971654,-66.87570634403295,-272.04541773252026,-371.2562010028919,0,0,0
Southern Asia,2020-01-20,2007549683,6188.574349827926,20394.962138092542,17020.606054857133,7802.666453798341,-1846.853394836357,-8856.391232642107,-10764.473900393565,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,7418.136517791042,35239.60005060548,25557.528579134014,9350.054440037704,989.2181299189621,-3669.784624099873,-6496.090408938775,0,0,0
Southern Europe,2020-01-20,149750531,-0.023601074089930306,0.00789102710928006,3.563291311999607e-4,-0.011896067801519942,-0.026463172214079938,-0.03913695087511996,-0.049724821396319965,0,0,0
Western Asia,2020-01-20,293775379,61.869341639772195,974.6403612448047,886.1233569444757,335.5345806258523,-111.11408570934064,-432.0520681284705,-526.2638034748031,0,0,0
Polynesia,2020-01-20,723699,-6.11633314065622,7.841044399347771,3.0810855360256424,0.38505267669097276,-6.11633314065622,-6.965073030339109,-7.739700193585149,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
